time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.219,0.485,0.493,0.211,0.263,0.632,0.499,0.333,0.000,0.000
0.070,0.584,0.530,0.049,0.140,0.104,0.121,0.350,0.214,0.000
0.119,0.573,0.860,0.119,0.456,0.525,0.530,0.175,0.120,0.000
0.099,0.550,0.502,0.038,0.088,0.296,0.283,0.339,0.076,0.000
0.005,0.754,0.192,0.135,0.158,0.502,0.795,0.005,0.370,0.000
0.004,0.370,0.772,0.162,0.526,0.467,0.526,0.191,0.061,0.000
0.186,0.327,0.694,0.162,0.123,0.169,0.386,0.579,0.370,0.000
0.066,0.731,0.898,0.119,0.211,0.453,0.460,0.311,0.032,0.000
0.219,0.500,0.634,0.205,0.018,0.005,0.088,0.486,0.419,0.000
0.121,0.627,0.806,0.038,0.246,0.593,0.198,0.180,0.738,0.000
0.211,0.346,0.384,0.222,0.070,0.466,0.498,0.372,0.126,0.000
0.138,0.571,0.513,0.081,0.263,0.414,0.499,0.399,0.304,0.000
0.092,0.633,0.144,0.130,0.035,0.596,0.701,0.044,0.015,0.000
0.103,0.572,0.330,0.022,0.018,0.169,0.172,0.372,0.365,0.000
0.073,0.549,0.805,0.130,0.386,0.454,0.544,0.104,0.116,0.000
0.061,0.441,0.564,0.130,0.140,0.200,0.001,0.809,0.505,0.000
0.079,0.663,0.804,0.038,0.053,0.196,0.512,0.454,0.176,0.000
0.194,0.646,0.842,0.097,0.175,0.351,0.521,0.240,0.183,0.000
0.053,0.617,0.945,0.022,0.193,0.179,0.280,0.311,0.797,0.000
0.062,0.550,0.514,0.119,0.105,0.418,0.854,0.044,0.395,0.000
0.044,0.360,0.663,0.157,0.088,0.754,0.381,0.169,0.711,0.000
0.010,0.373,0.185,0.184,0.035,0.594,0.643,0.055,0.035,0.000
0.078,0.693,0.239,0.043,0.316,0.162,0.013,0.038,0.900,0.000
0.069,0.676,0.811,0.081,0.158,0.407,0.564,0.202,0.010,0.000
0.094,0.340,0.744,0.135,0.105,0.299,0.459,0.317,0.163,0.000
0.025,0.770,0.566,0.330,0.421,0.419,0.579,0.082,0.131,0.000
0.429,0.508,0.486,0.178,0.193,0.327,0.529,0.082,0.043,0.000
0.045,0.419,0.814,0.184,0.474,0.300,0.427,0.393,0.248,0.000
0.087,0.513,0.561,0.157,0.509,0.475,0.536,0.175,0.037,0.000
0.127,0.189,0.011,0.103,0.035,0.509,0.602,0.016,0.150,0.000
0.080,0.615,0.792,0.108,0.088,0.387,0.408,0.344,0.211,0.000
0.038,0.746,0.660,0.119,0.035,0.130,0.361,0.421,0.287,0.000
0.137,0.627,0.580,0.227,0.333,0.599,0.416,0.525,0.424,0.000
0.067,0.522,0.899,0.065,0.246,0.272,0.122,0.311,0.814,0.000
0.135,0.556,0.684,0.086,0.035,0.135,0.255,0.355,0.317,0.000
0.282,0.805,0.746,0.119,0.123,0.390,0.203,0.415,0.264,0.000
0.053,0.322,0.905,0.146,0.263,0.197,0.461,0.481,0.259,0.000
0.077,0.779,0.513,0.200,0.368,0.420,0.522,0.000,0.066,0.000
0.063,0.538,0.712,0.103,0.035,0.222,0.351,0.333,0.140,0.000
0.075,0.578,0.602,0.276,0.263,0.352,0.582,0.000,0.108,0.000
0.005,0.611,0.813,0.173,0.281,0.394,0.479,0.552,0.023,0.000
0.023,0.559,0.249,0.157,0.333,0.518,0.915,0.022,0.120,0.000
0.083,0.578,0.910,0.065,0.140,0.393,0.494,0.322,0.023,0.000
0.013,0.590,0.815,0.254,0.281,0.131,0.419,0.667,0.439,0.000
0.027,0.567,0.367,0.173,0.000,0.489,0.520,0.033,0.136,0.000
0.079,0.432,0.429,0.119,0.088,0.256,0.540,0.087,0.324,0.000
0.093,0.508,0.790,0.135,0.018,0.281,0.283,0.530,0.334,0.000
0.149,0.542,0.719,0.184,0.421,0.454,0.485,0.322,0.042,0.000
0.081,0.456,0.780,0.016,0.123,0.194,0.112,0.251,0.367,0.000
0.054,0.644,0.256,0.130,0.105,0.572,0.600,0.044,0.390,0.000
0.078,0.725,0.516,0.130,0.018,0.378,0.206,0.475,0.434,0.000
0.146,0.653,0.846,0.211,0.140,0.343,0.423,0.333,0.130,0.000
0.030,0.556,0.527,0.141,0.088,0.483,0.522,0.328,0.159,0.000
0.114,0.711,0.728,0.157,0.281,0.477,0.611,0.131,0.017,0.000
0.157,0.443,0.911,0.200,0.105,0.323,0.410,0.464,0.336,0.000
0.070,0.571,0.653,0.292,0.316,0.440,0.060,0.169,0.081,0.000
0.080,0.742,0.162,0.049,0.140,0.046,0.963,0.175,0.593,0.000
0.080,0.559,0.635,0.141,0.404,0.497,0.564,0.109,0.075,0.000
0.160,0.698,0.692,0.119,0.158,0.140,0.117,0.333,0.440,0.000
0.051,0.392,0.844,0.157,0.175,0.191,0.019,0.322,0.271,0.000
0.053,0.538,0.813,0.114,0.263,0.018,0.269,0.399,0.296,0.000
0.200,0.707,0.338,0.130,0.105,0.223,0.119,0.344,0.425,0.000
0.139,0.526,0.615,0.141,0.105,0.274,0.388,0.541,0.101,0.000
0.241,0.496,0.308,0.178,0.070,0.398,0.944,0.044,0.060,0.000
0.069,0.548,0.111,0.103,0.070,0.579,1.000,0.027,0.216,0.000
0.067,0.625,0.602,0.092,0.053,0.590,0.370,0.322,0.437,0.000
0.002,0.440,0.368,0.086,0.105,0.093,0.605,0.153,0.498,0.000
0.228,0.781,0.754,0.065,0.070,0.462,0.310,0.508,0.751,0.000
0.066,0.527,0.562,0.076,0.298,0.305,0.530,0.295,0.146,0.000
0.078,0.362,0.869,0.027,0.105,0.564,0.288,0.169,0.424,0.000
0.307,0.561,0.804,0.238,0.316,0.191,0.301,0.459,0.453,0.000
0.064,0.425,0.134,0.227,0.421,0.302,0.428,0.126,0.105,0.000
0.325,0.356,0.418,0.022,0.298,0.491,0.384,0.060,0.842,0.000
0.539,0.807,0.470,0.081,0.211,0.159,0.144,0.142,0.231,0.000
0.086,0.694,0.468,0.070,0.158,0.128,0.219,0.148,0.693,0.000
0.061,0.347,0.780,0.232,0.053,0.348,0.321,0.519,0.299,0.000
0.073,0.381,0.819,0.124,0.053,0.287,0.417,0.311,0.118,0.000
0.008,0.580,0.755,0.135,0.158,0.489,0.512,0.169,0.274,0.000
0.234,0.539,0.354,0.097,0.088,0.210,0.075,0.109,0.472,0.000
0.036,0.457,0.652,0.168,0.070,0.175,0.089,0.317,0.261,0.000
0.006,0.596,0.527,0.065,0.316,0.102,0.192,0.415,0.543,0.000
0.069,0.561,0.660,0.178,0.070,0.050,0.576,0.388,0.623,0.000
0.068,0.604,0.415,0.043,0.140,0.257,0.255,0.421,0.410,0.000
0.066,0.493,0.781,0.243,0.263,0.315,0.534,0.290,0.086,0.000
0.378,0.418,0.611,0.265,0.211,0.331,0.562,0.284,0.030,0.000
0.091,0.384,0.212,0.162,0.368,0.147,0.304,0.251,0.282,0.000
0.128,0.575,0.712,0.292,0.491,0.529,0.557,0.000,0.105,0.000
0.073,0.669,0.751,0.011,0.088,0.149,0.163,0.158,0.199,0.000
0.083,0.578,0.823,0.168,0.105,0.518,0.512,0.011,0.022,0.000
0.054,0.587,0.904,0.108,0.246,0.473,0.410,0.519,0.224,0.000
0.097,0.531,0.392,0.162,0.140,0.245,0.174,0.093,0.885,0.000
0.001,0.364,0.220,0.151,0.035,0.574,0.512,0.000,0.056,0.000
0.073,0.727,0.121,0.130,0.105,0.452,0.525,0.000,0.115,0.000
0.008,0.302,0.816,0.200,0.123,0.428,0.464,0.454,0.090,0.000
0.243,0.523,0.371,0.162,0.018,0.600,0.595,0.044,0.096,0.000
0.002,0.726,0.434,0.146,0.158,0.300,0.522,0.000,0.307,0.000
0.013,0.810,0.753,0.146,0.070,0.477,0.689,0.066,0.939,0.000
0.026,0.514,0.941,0.065,0.105,0.446,0.391,0.366,0.668,0.000
0.057,0.309,0.772,0.146,0.281,0.334,0.527,0.454,0.120,0.000
0.492,0.518,0.813,0.103,0.193,0.086,0.193,0.350,0.241,0.000
0.120,0.578,0.737,0.081,0.105,0.177,0.332,0.437,0.360,0.000
0.131,0.337,0.375,0.124,0.193,0.180,0.015,0.333,0.711,0.000
0.285,0.532,0.668,0.173,0.053,0.268,0.382,0.344,0.156,0.000
0.150,0.580,0.493,0.281,0.825,0.470,0.558,0.055,0.038,0.000
0.159,0.506,0.635,0.184,0.105,0.049,0.233,0.197,0.332,0.000
0.103,0.594,0.928,0.059,0.105,0.089,0.337,0.399,0.337,0.000
0.096,0.589,0.917,0.119,0.579,0.523,0.518,0.361,0.154,0.000
0.141,0.504,0.619,0.065,0.246,0.291,0.088,0.186,0.254,0.000
0.244,0.544,0.307,0.173,0.088,0.530,0.684,0.011,0.008,0.000
0.351,0.296,0.486,0.027,0.105,0.601,0.647,0.005,0.950,0.000
0.347,0.219,0.548,0.173,0.035,0.289,0.094,0.164,0.512,0.000
0.065,0.412,0.205,0.130,0.018,0.603,0.562,0.016,0.153,0.000
0.004,0.438,0.754,0.195,0.930,0.480,0.502,0.005,0.106,0.000
0.084,0.391,0.520,0.081,0.053,0.358,0.027,0.120,0.287,0.000
0.005,0.544,0.832,0.005,0.053,0.291,0.147,0.350,0.402,0.000
0.056,0.826,0.228,0.162,0.018,0.331,0.642,0.033,0.168,0.000
0.002,0.412,0.587,0.232,0.316,0.135,0.137,0.109,0.061,0.000
0.265,0.681,0.533,0.108,0.018,0.342,0.220,0.393,0.281,0.000
0.076,0.333,0.756,0.076,0.088,0.390,0.196,0.475,0.382,0.000
0.063,0.530,0.253,0.184,0.140,0.481,0.652,0.022,0.251,0.000
0.054,0.632,0.271,0.086,0.246,0.372,0.623,0.011,0.439,0.000
0.217,0.578,0.240,0.168,0.158,0.466,0.649,0.022,0.090,0.000
0.074,0.456,0.744,0.184,0.439,0.571,0.553,0.060,0.068,0.000
0.090,0.513,0.777,0.059,0.035,0.095,0.423,0.858,0.331,0.000
0.006,0.680,0.741,0.205,0.105,0.342,0.545,0.328,0.188,0.000
0.074,0.379,0.210,0.135,0.211,0.456,0.578,0.011,0.264,0.000
0.047,0.516,0.698,0.141,0.211,0.497,0.421,0.934,0.653,0.000
0.084,0.480,0.865,0.232,0.649,0.454,0.569,0.060,0.108,0.000
0.086,0.500,0.406,0.595,0.246,0.828,0.097,0.049,0.166,0.000
0.007,0.557,0.498,0.168,0.421,0.592,0.539,0.060,0.038,0.000
0.288,0.584,0.609,0.092,0.123,0.558,0.137,0.180,0.812,0.000
0.032,0.671,0.185,0.157,0.140,0.293,0.835,0.011,0.324,0.000
0.071,0.908,0.266,0.151,0.263,0.186,0.118,0.191,0.213,0.000
0.125,0.707,0.585,0.119,0.018,0.383,0.266,0.322,0.075,0.000
0.051,0.654,0.868,0.108,0.175,0.077,0.276,0.481,0.307,0.000
0.083,0.592,0.141,0.178,0.018,0.471,0.607,0.005,0.130,0.000
0.070,0.401,0.288,0.135,0.123,0.490,0.831,0.016,0.116,0.000
0.226,0.556,0.660,0.043,0.246,0.018,0.349,0.355,0.445,0.000
0.010,0.319,0.716,0.184,0.333,0.462,0.482,0.328,0.110,0.000
0.012,0.669,0.608,0.341,0.105,0.194,0.290,0.268,0.233,0.000
0.130,0.455,0.827,0.211,0.456,0.469,0.563,0.033,0.090,0.000
0.142,0.704,0.939,0.151,0.298,0.393,0.532,0.197,0.121,0.000
0.045,0.629,0.766,0.038,0.386,0.418,0.109,0.497,0.439,0.000
0.066,0.294,0.801,0.135,0.316,0.562,0.551,0.087,0.078,0.000
0.078,0.483,0.891,0.195,0.509,0.581,0.548,0.388,0.140,0.000
0.074,0.497,0.759,0.016,0.123,0.194,0.032,0.607,0.402,0.000
0.107,0.596,0.720,0.119,0.018,0.097,0.165,0.339,0.397,0.000
0.076,0.861,0.673,0.324,0.421,0.452,0.548,0.038,0.100,0.000
0.070,0.537,0.210,0.157,0.018,0.468,0.893,0.016,0.028,0.000
0.164,0.470,0.943,0.081,0.158,0.006,0.255,0.366,0.445,0.000
0.006,0.644,0.618,0.119,0.035,0.092,0.108,0.355,0.287,0.000
0.049,0.518,0.707,0.162,0.404,0.454,0.516,0.109,0.093,0.000
0.074,0.210,0.677,0.141,0.158,0.055,0.146,0.344,0.530,0.000
0.065,0.587,0.777,0.151,0.175,0.258,0.524,0.158,0.193,0.000
0.006,0.902,0.751,0.097,0.193,0.310,0.247,0.393,0.126,0.000
0.448,0.452,0.610,0.178,0.035,0.212,0.302,0.383,0.498,0.000
0.070,0.660,0.219,0.092,0.175,0.320,0.850,0.027,0.410,0.000
0.146,0.559,0.628,0.178,0.123,0.382,0.318,0.322,0.279,0.000
0.023,0.734,0.286,0.168,0.298,0.573,0.423,0.164,0.892,0.000
0.287,0.290,0.530,0.232,0.123,0.517,0.431,0.366,0.287,0.000
0.050,0.591,0.913,0.157,0.140,0.104,0.266,0.415,0.422,0.000
0.021,0.293,0.757,0.092,0.193,0.212,0.329,0.355,0.066,0.000
0.059,0.808,0.501,0.141,0.000,0.200,0.222,0.350,0.279,0.000
0.003,0.500,0.629,0.103,0.070,0.139,0.685,0.639,0.590,0.000
0.041,0.329,0.827,0.119,0.140,0.303,0.212,0.443,0.075,0.000
0.084,0.480,0.838,0.205,0.702,0.382,0.590,0.093,0.121,0.000
0.202,0.524,0.986,0.124,0.228,0.310,0.315,0.383,0.106,0.000
0.022,0.154,0.878,0.281,0.105,0.153,0.262,0.421,0.282,0.000
0.281,0.559,0.575,0.059,0.526,0.548,0.520,0.093,0.076,0.000
0.081,0.559,0.507,0.108,0.316,0.114,0.408,0.093,0.259,0.000
0.164,0.503,0.631,0.108,0.018,0.025,0.429,0.519,0.287,0.000
0.125,0.409,0.398,0.070,0.070,0.005,0.084,0.443,0.543,0.000
0.078,0.494,0.675,0.119,0.404,0.456,0.532,0.383,0.030,0.000
0.004,0.566,0.462,0.135,0.123,0.259,0.639,0.066,0.238,0.000
0.252,0.824,0.754,0.205,0.333,0.362,0.456,0.410,0.146,0.000
0.077,0.452,0.599,0.200,0.439,0.496,0.518,0.142,0.018,0.000
0.076,0.531,0.326,0.070,0.386,0.014,0.069,0.311,0.395,0.000
0.126,0.291,0.848,0.173,0.070,0.330,0.428,0.311,0.131,0.000
0.001,0.446,0.547,0.103,0.088,0.270,0.072,0.268,0.517,0.000
0.074,0.330,0.972,0.168,0.035,0.373,0.537,0.459,0.269,0.000
0.081,0.550,0.849,0.108,0.211,0.077,0.309,0.803,0.633,0.000
0.475,0.310,0.891,0.135,0.263,0.529,0.532,0.284,0.050,0.000
0.046,0.728,0.940,0.086,0.333,0.174,0.088,0.180,0.733,0.000
0.305,0.481,0.660,0.005,0.193,0.555,0.028,0.158,0.854,0.000
0.084,0.348,0.991,0.227,0.877,0.578,0.521,0.120,0.070,0.000
0.074,0.563,0.640,0.178,0.474,0.539,0.530,0.115,0.093,0.000
0.380,0.772,0.678,0.141,0.526,0.502,0.527,0.115,0.093,0.000
0.071,0.606,0.569,0.146,0.053,0.085,0.166,0.317,0.289,0.000
0.048,0.661,0.537,0.114,0.018,0.286,0.343,0.333,0.262,0.000
0.140,0.417,0.620,0.211,0.123,0.438,0.441,0.383,0.105,0.000
0.059,0.878,0.512,0.130,0.368,0.271,0.295,0.355,0.171,0.000
0.086,0.333,0.643,0.135,0.070,0.221,0.024,0.311,0.058,0.000
0.139,0.559,0.107,0.076,0.140,0.342,0.100,0.038,0.816,0.000
0.065,0.609,0.502,0.092,0.070,0.158,0.436,0.022,0.346,0.000
0.121,0.383,0.681,0.038,0.088,0.044,0.329,0.492,0.251,0.000
0.095,0.480,0.858,0.103,0.053,0.018,0.295,0.869,0.523,0.000
0.055,0.517,0.376,0.162,0.351,0.447,0.526,0.005,0.141,0.000
0.091,0.604,0.812,0.151,0.684,0.460,0.545,0.148,0.083,0.000
0.048,0.671,0.832,0.319,0.614,0.988,0.004,0.934,0.002,0.000
0.074,0.472,0.649,0.189,0.386,0.562,0.516,0.077,0.056,0.000
0.052,0.518,0.697,0.108,0.000,0.271,0.277,0.257,0.248,0.000
0.047,0.552,0.037,0.005,0.246,0.147,0.247,0.230,0.669,0.000
0.050,0.794,0.749,0.092,0.035,0.002,0.296,0.443,0.402,0.000
0.197,0.564,0.969,0.189,0.561,0.442,0.441,0.404,0.018,0.000
0.072,0.424,0.665,0.200,0.456,0.408,0.563,0.235,0.068,0.000
0.057,0.640,0.862,0.108,0.281,0.258,0.362,0.317,0.166,0.000
0.140,0.231,0.739,0.022,0.035,0.312,0.239,0.202,0.422,0.000
0.006,0.499,0.542,0.205,0.070,0.457,0.202,0.350,0.191,0.000
0.264,0.619,0.912,0.205,0.368,0.362,0.548,0.355,0.023,0.000
0.092,0.641,0.372,0.249,0.386,0.334,0.521,0.197,0.193,0.000
0.400,0.374,0.553,0.076,0.140,0.211,0.159,0.475,0.397,0.000
0.002,0.498,0.726,0.400,0.614,0.581,0.620,0.240,0.093,0.000
0.262,0.527,0.452,0.135,1.000,0.422,0.125,0.033,0.158,0.000
0.070,0.244,0.068,0.108,0.018,0.631,0.956,0.033,0.497,0.000
0.093,0.647,0.526,0.173,0.789,0.420,0.427,0.383,0.231,0.000
0.071,0.476,0.782,0.178,0.632,0.432,0.522,0.093,0.111,0.000
0.082,0.417,0.962,0.200,0.596,0.334,0.577,0.098,0.108,0.000
0.086,0.574,0.778,0.189,0.404,0.531,0.543,0.104,0.035,0.000
0.141,0.562,0.892,0.211,0.649,0.496,0.567,0.197,0.033,0.000
0.099,0.518,0.748,0.081,0.105,0.182,0.426,0.251,0.387,0.000
0.105,0.599,0.831,0.005,0.193,0.475,0.226,0.301,0.684,0.000
0.074,0.701,0.516,0.016,0.000,0.785,0.349,0.016,0.983,0.000
0.084,0.744,0.997,0.157,0.105,0.036,0.408,0.995,0.467,0.000
0.088,0.278,0.340,0.130,0.053,0.617,0.895,0.011,0.098,0.000
0.052,0.578,0.772,0.108,0.158,0.109,0.189,0.219,0.116,0.000
0.008,0.845,0.074,0.054,0.263,0.030,0.549,0.131,0.422,0.000
0.074,0.645,0.843,0.173,0.158,0.189,0.347,0.760,0.387,0.000
0.095,0.555,0.129,0.157,0.070,0.515,0.581,0.055,0.023,0.000
0.087,0.503,0.270,0.157,0.105,0.477,0.814,0.005,0.086,0.000
0.117,0.559,0.142,0.097,0.140,0.306,0.574,0.098,0.261,0.000
0.007,0.369,0.177,0.168,0.140,0.548,0.747,0.049,0.005,0.000
0.069,0.721,0.703,0.092,0.456,0.544,0.522,0.066,0.048,0.000
0.283,0.680,0.608,0.195,0.421,0.316,0.099,0.158,0.123,0.000
0.050,0.584,0.756,0.135,0.544,0.271,0.252,0.366,0.191,0.000
0.014,0.686,0.472,0.151,0.772,0.387,0.596,0.180,0.108,0.000
0.210,0.576,0.670,0.157,0.351,0.629,0.526,0.126,0.048,0.000
0.078,0.621,0.985,0.119,0.491,0.070,0.179,0.475,0.150,0.000
0.001,0.750,0.540,0.054,0.070,0.064,0.202,0.317,0.327,0.000
0.062,0.569,0.459,0.065,0.211,0.145,0.075,0.098,0.326,0.000
0.426,0.420,0.540,0.092,0.088,0.193,0.103,0.322,0.259,0.000
0.005,0.453,0.707,0.108,0.070,0.142,0.075,0.366,0.440,0.000
0.003,0.827,0.231,0.130,0.088,0.280,0.544,0.082,0.012,0.000
0.049,0.383,0.164,0.157,0.105,0.128,0.732,0.016,0.311,0.000
0.208,0.455,0.882,0.303,0.228,0.405,0.283,0.475,0.096,0.000
0.068,0.462,0.336,0.124,0.263,0.090,0.677,0.213,0.568,0.000
0.003,0.601,0.353,0.032,0.211,0.211,0.206,0.847,0.500,0.000
0.196,0.626,0.207,0.849,0.070,0.802,0.062,0.044,0.020,0.000
0.115,0.476,0.635,0.043,0.070,0.132,0.325,0.317,0.267,0.000
0.116,0.378,0.947,0.146,0.053,0.077,0.459,0.995,0.432,0.000
0.123,0.631,0.606,0.130,0.088,0.405,0.145,0.311,0.229,0.000
0.062,0.585,0.641,0.130,0.175,0.184,0.150,0.383,0.179,0.000
0.079,0.536,0.634,0.103,0.263,0.075,0.139,0.454,0.412,0.000
0.096,0.608,0.669,0.076,0.070,0.049,0.234,0.328,0.299,0.000
0.115,0.654,0.628,0.146,0.474,0.489,0.591,0.082,0.071,0.000
0.039,0.464,0.702,0.103,0.088,0.263,0.146,0.109,0.287,0.000
0.055,0.448,0.226,0.135,0.246,0.509,0.564,0.000,0.025,0.000
0.214,0.525,0.855,0.086,0.211,0.378,0.131,0.486,0.537,0.000
0.127,0.175,0.536,0.065,0.175,0.051,0.055,0.372,0.412,0.000
0.111,0.418,0.475,0.081,0.211,0.000,0.618,0.011,0.764,0.000
0.120,0.756,0.547,0.092,0.281,0.294,0.187,0.339,0.085,0.000
0.063,0.420,0.670,0.103,0.000,0.039,0.414,0.377,0.223,0.000
0.068,0.893,0.367,0.059,0.263,0.721,0.559,0.530,0.485,0.000
0.079,0.598,0.940,0.222,0.211,0.370,0.510,0.366,0.890,0.000
0.411,0.454,0.671,0.151,0.070,0.046,0.315,0.361,0.267,0.000
0.164,0.509,0.628,0.011,0.053,0.014,0.320,0.470,0.161,0.000
0.405,0.253,0.577,0.103,0.281,0.072,0.180,0.541,0.650,0.000
0.185,0.690,0.114,0.141,0.105,0.449,0.642,0.011,0.025,0.000
0.138,0.687,0.581,0.243,0.281,0.558,0.541,0.044,0.083,0.000
0.077,0.417,0.392,0.265,0.351,0.492,0.517,0.126,0.113,0.000
0.120,0.476,0.864,0.043,0.000,0.014,0.385,0.628,0.389,0.000
0.086,0.649,0.671,0.222,0.246,0.585,0.511,0.077,0.032,0.000
0.065,0.273,0.910,0.114,0.211,0.379,0.365,0.514,0.606,0.000
0.094,0.640,0.314,0.146,0.246,0.504,0.832,0.027,0.015,0.000
0.111,0.373,0.691,0.151,0.281,0.203,0.363,0.366,0.184,0.000
0.024,0.485,0.696,0.097,0.193,0.436,0.384,0.317,0.056,0.000
0.094,0.569,0.931,0.119,0.158,0.174,0.328,0.404,0.140,0.000
0.135,0.358,0.137,0.114,0.070,0.538,0.610,0.044,0.058,0.000
0.067,0.927,0.649,0.027,0.035,0.314,0.126,0.350,0.233,0.000
0.081,0.446,0.539,0.151,0.386,0.439,0.564,0.060,0.171,0.000
0.364,0.543,0.938,0.162,0.175,0.181,0.470,0.601,0.093,0.000
0.086,0.428,0.574,0.292,0.053,0.161,0.194,0.350,0.405,0.000
0.139,0.288,0.388,0.054,0.211,0.268,0.717,0.213,0.120,0.000
0.008,0.444,0.644,0.049,0.053,0.015,0.189,0.672,0.125,0.000
0.131,0.614,0.744,0.189,0.175,0.233,0.390,0.361,0.302,0.000
0.084,0.733,0.251,0.151,0.193,0.547,0.541,0.082,0.101,0.000
0.096,0.581,0.690,0.146,0.053,0.348,0.299,0.219,0.585,0.000
0.084,0.615,0.205,0.103,0.018,0.457,0.119,0.055,0.076,0.000
0.047,0.476,0.885,0.297,0.246,0.558,0.488,0.311,0.063,0.000
0.134,0.514,0.412,0.081,0.351,0.489,0.140,0.213,0.952,0.000
0.412,0.344,0.654,0.092,0.053,0.326,0.549,0.607,0.150,0.000
0.128,0.537,0.290,0.119,0.509,0.120,0.272,0.311,0.429,0.000
0.136,0.537,0.485,0.108,0.123,0.153,0.180,0.169,0.374,0.000
0.053,0.593,0.730,0.173,0.018,0.232,0.093,0.158,0.419,0.000
0.077,0.346,0.825,0.027,0.035,0.190,0.015,0.273,0.382,0.000
0.084,0.661,0.959,0.422,0.579,0.429,0.548,0.393,0.100,0.000
0.009,0.768,0.172,0.124,0.211,0.165,0.536,0.016,0.409,0.000
0.000,0.643,0.086,0.141,0.070,0.546,0.513,0.005,0.068,0.000
0.012,0.522,0.724,0.086,0.035,0.041,0.329,0.404,0.257,0.000
0.058,0.521,0.691,0.141,0.351,0.264,0.000,0.475,0.272,0.000
0.071,0.902,0.365,0.151,0.912,0.520,0.328,0.066,0.040,0.000
0.005,0.522,0.533,0.254,0.474,0.126,0.074,0.142,0.035,0.000
0.128,0.538,0.567,0.265,0.404,0.530,0.539,0.005,0.055,0.000
0.081,0.413,0.946,0.011,0.333,0.385,0.084,0.251,0.467,0.000
0.059,0.544,0.902,0.151,0.456,0.459,0.436,0.333,0.032,0.000
0.188,0.604,0.570,0.103,0.070,0.219,0.191,0.208,0.472,0.000
0.504,0.561,0.489,0.049,0.018,0.193,0.042,0.399,0.444,0.000
0.082,0.584,0.302,0.141,0.158,0.589,0.586,0.016,0.002,0.000
0.134,0.894,0.215,0.081,0.035,0.372,0.643,0.038,0.123,0.000
0.028,0.342,0.946,0.178,0.018,0.279,0.210,0.415,0.472,0.000
0.079,0.559,0.691,0.070,0.018,0.173,0.226,0.311,0.219,0.000
0.153,0.494,0.799,0.173,0.509,0.338,0.517,0.148,0.138,0.000
0.048,0.600,0.633,0.081,0.123,0.093,0.086,0.377,0.545,0.000
0.055,0.276,0.675,0.108,0.123,0.215,0.127,0.322,0.316,0.000
0.101,0.541,0.587,0.141,0.070,0.012,0.130,0.404,0.342,0.000
0.056,0.670,0.856,0.108,0.070,0.036,0.353,0.601,0.392,0.000
0.002,0.559,0.388,0.162,0.140,0.559,0.520,0.033,0.115,0.000
0.055,0.432,0.343,0.065,0.281,0.159,0.484,0.202,0.449,0.000
0.074,0.514,0.273,0.135,0.175,0.495,0.666,0.005,0.261,0.000
0.067,0.633,0.683,0.222,0.035,0.160,0.230,0.377,0.465,0.000
0.063,0.643,0.157,0.086,0.140,0.442,0.945,0.082,0.214,0.000
0.077,0.652,0.802,0.173,0.211,0.467,0.517,0.459,0.189,0.000
0.102,0.427,0.935,0.205,0.526,0.522,0.527,0.268,0.023,0.000
0.025,0.816,0.670,0.103,0.175,0.258,0.198,0.443,0.561,0.000
0.038,0.634,0.086,0.157,0.053,0.496,0.517,0.011,0.166,0.000
0.003,0.472,0.829,0.130,0.053,0.186,0.258,0.568,0.387,0.000
0.158,0.619,0.589,0.135,0.298,0.513,0.513,0.077,0.030,0.000
0.011,0.791,0.363,0.135,0.018,0.492,0.662,0.055,0.173,0.000
0.634,0.534,0.938,0.151,0.298,0.190,0.323,0.464,0.186,0.000
0.079,0.806,0.828,0.259,0.263,0.496,0.548,0.137,0.123,0.000
0.071,0.688,0.590,0.130,0.035,0.113,0.248,0.366,0.224,0.000
0.070,0.800,0.124,0.146,0.035,0.509,0.962,0.022,0.027,0.000
0.074,0.494,0.645,0.081,0.053,0.246,0.301,0.317,0.556,0.000
0.085,0.578,0.766,0.141,0.754,0.559,0.573,0.268,0.100,0.000
0.276,0.663,0.752,0.086,0.088,0.230,0.193,0.410,0.565,0.000
0.090,0.506,0.375,0.043,0.105,0.189,0.170,0.322,0.540,0.000
0.055,0.504,0.878,0.141,0.298,0.169,0.440,0.585,0.601,0.000
0.045,0.623,0.306,0.065,0.123,0.326,0.170,0.317,0.156,0.000
0.013,0.744,0.317,0.146,0.070,0.188,0.188,0.071,0.968,0.000
0.080,0.720,0.844,0.141,0.018,0.257,0.043,0.033,0.565,0.000
0.124,0.732,0.403,0.141,0.088,0.589,0.667,0.005,0.090,0.000
0.045,0.494,0.195,0.168,0.070,0.462,0.709,0.011,0.003,0.000
0.083,0.644,0.967,0.065,0.018,0.639,0.168,0.377,0.623,0.000
0.005,0.503,0.772,0.076,0.439,0.081,0.108,0.546,0.364,0.000
0.074,0.664,0.056,0.103,0.105,0.340,0.666,0.038,0.375,0.000
0.011,0.589,0.948,0.243,0.228,0.524,0.351,0.388,0.038,0.000
0.002,0.678,0.921,0.227,0.474,0.279,0.208,0.508,0.032,0.000
0.090,0.370,0.814,0.151,0.088,0.119,0.235,0.596,0.274,0.000
