time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.070,0.547,0.772,0.059,0.018,0.139,0.128,0.197,0.516,0.000
0.066,0.544,0.896,0.151,0.035,0.320,0.364,0.612,0.023,0.000
0.098,0.390,0.624,0.157,0.439,0.394,0.432,0.393,0.143,0.000
0.080,0.320,0.800,0.065,0.053,0.130,0.283,0.656,0.371,0.000
0.086,0.285,0.483,0.168,0.018,0.419,0.568,0.027,0.090,0.000
0.057,0.730,0.449,0.130,0.316,0.309,0.560,0.044,0.259,0.000
0.215,0.777,0.415,0.119,0.053,0.132,0.583,0.197,0.416,0.000
0.007,0.907,0.337,0.135,0.000,0.572,0.575,0.005,0.098,0.000
0.063,0.463,0.165,0.130,0.018,0.509,0.565,0.049,0.211,0.000
0.011,0.404,0.809,0.135,0.456,0.433,0.537,0.290,0.090,0.000
0.075,0.439,0.789,0.022,0.105,0.025,0.158,0.590,0.559,0.000
0.082,0.443,0.668,0.103,0.105,0.072,0.224,0.486,0.534,0.000
0.053,0.674,0.499,0.135,0.105,0.399,0.360,0.525,0.219,0.000
0.009,0.528,0.825,0.124,0.386,0.548,0.515,0.219,0.065,0.000
0.067,0.509,0.469,0.070,0.263,0.056,0.555,0.126,0.353,0.000
0.793,0.503,0.823,0.108,0.088,0.149,0.272,0.437,0.189,0.000
0.006,0.524,0.827,0.022,0.105,0.188,0.096,0.191,0.765,0.000
0.195,0.610,0.500,0.097,0.018,0.422,0.610,0.082,0.259,0.000
0.077,0.604,0.721,0.092,0.053,0.035,0.239,0.344,0.244,0.000
0.065,0.671,0.547,0.016,0.211,0.351,0.295,0.230,0.544,0.000
0.070,0.730,0.681,0.103,0.035,0.407,0.312,0.393,0.254,0.000
0.103,0.504,0.287,0.135,0.035,0.081,0.681,0.066,0.363,0.000
0.143,0.586,0.221,0.124,0.140,0.194,0.583,0.033,0.191,0.000
0.093,0.293,0.614,0.119,0.316,0.504,0.430,0.311,0.002,0.000
0.067,0.620,0.419,0.081,0.035,0.134,0.085,0.339,0.453,0.000
0.006,0.693,0.135,0.076,0.105,0.268,0.893,0.033,0.312,0.000
0.276,0.410,0.359,0.070,0.140,0.179,0.088,0.404,0.322,0.000
0.069,0.610,0.668,0.130,0.316,0.397,0.327,0.317,0.045,0.000
0.051,0.544,0.820,0.222,0.035,0.302,0.097,0.415,0.252,0.000
0.049,0.717,0.704,0.157,0.351,0.427,0.218,0.317,0.085,0.000
0.075,0.574,0.639,0.195,0.158,0.104,0.278,0.459,0.458,0.000
0.071,0.637,0.298,0.119,0.246,0.380,0.779,0.104,0.290,0.000
0.049,0.622,0.220,0.205,0.228,0.761,0.175,0.656,0.247,0.000
0.065,0.683,0.248,0.070,0.070,0.021,0.005,0.317,0.363,0.000
0.064,0.626,0.300,0.130,0.035,0.565,0.533,0.016,0.051,0.000
0.018,0.709,0.980,0.168,0.684,0.355,0.579,0.137,0.104,0.000
0.212,0.590,0.534,0.011,0.105,0.044,0.176,0.339,0.381,0.000
0.082,0.708,0.047,0.119,0.018,0.420,0.569,0.038,0.010,0.000
0.067,0.332,0.720,0.227,0.491,0.596,0.545,0.077,0.030,0.000
0.414,0.626,0.679,0.070,0.281,0.900,0.236,0.016,0.048,0.000
0.058,0.745,0.060,0.108,0.158,0.477,0.679,0.044,0.224,0.000
0.024,0.097,0.195,0.195,0.035,0.606,0.518,0.011,0.028,0.000
0.073,0.526,0.199,0.076,0.175,0.208,0.656,0.142,0.211,0.000
0.077,0.514,0.548,0.097,0.070,0.139,0.316,0.230,0.391,0.000
0.071,0.495,0.629,0.281,0.421,0.205,0.071,0.279,0.536,0.000
0.047,0.242,0.949,0.086,0.105,0.287,0.348,0.536,0.134,0.000
0.094,0.428,0.625,0.076,0.088,0.109,0.054,0.224,0.554,0.000
0.085,0.786,0.810,0.222,0.439,0.625,0.552,0.694,0.027,0.000
0.061,0.587,0.576,0.108,0.088,0.005,0.156,0.361,0.622,0.000
0.034,0.962,0.839,0.227,0.088,0.158,0.256,0.301,0.259,0.000
0.064,0.509,0.866,0.259,0.386,0.426,0.518,0.464,0.078,0.000
0.139,0.535,0.869,0.086,0.281,0.349,0.459,0.333,0.202,0.000
0.342,0.574,0.703,0.081,0.193,0.140,0.341,0.087,0.396,0.000
0.068,0.642,0.894,0.027,0.544,0.137,0.344,0.388,0.191,0.000
0.154,0.717,0.509,0.205,0.000,0.385,0.286,0.317,0.232,0.000
0.142,0.551,0.602,0.162,0.228,0.352,0.135,0.333,0.277,0.000
0.096,0.758,0.849,0.130,0.070,0.445,0.312,0.443,0.466,0.000
0.097,0.246,0.329,0.065,0.123,0.286,0.249,0.257,0.683,0.000
0.132,0.581,0.991,0.119,0.105,0.412,0.394,0.317,0.167,0.000
0.086,0.510,0.436,0.238,0.439,0.512,0.526,0.011,0.090,0.000
0.312,0.318,0.781,0.189,0.123,0.300,0.457,0.339,0.101,0.000
0.017,0.569,0.792,0.168,0.175,0.459,0.264,0.339,0.027,0.000
0.135,0.637,0.311,0.022,0.298,0.666,0.913,0.175,0.917,0.000
0.375,0.281,0.704,0.086,0.035,0.251,0.253,0.339,0.148,0.000
0.121,0.685,0.551,0.443,0.491,0.560,0.324,0.005,0.234,0.000
0.225,0.725,0.406,0.076,0.158,0.203,0.250,0.383,0.388,0.000
0.074,0.331,0.689,0.114,0.018,0.125,0.142,0.153,0.119,0.000
0.140,0.857,0.517,0.022,0.123,0.022,0.182,0.317,0.323,0.000
0.042,0.517,0.661,0.070,0.018,0.040,0.000,0.366,0.428,0.000
0.054,0.577,0.501,0.130,0.000,0.086,0.261,0.311,0.352,0.000
0.143,0.822,0.878,0.146,0.263,0.431,0.520,0.339,0.000,0.000
0.078,0.510,0.769,0.168,0.246,0.222,0.560,0.459,0.101,0.000
0.224,0.462,0.775,0.173,0.140,0.219,0.417,0.437,0.129,0.000
0.038,0.499,0.389,0.173,0.211,0.466,0.605,0.038,0.066,0.000
0.102,0.435,0.761,0.222,0.421,0.550,0.520,0.126,0.060,0.000
0.275,0.453,0.735,0.178,0.211,0.090,0.056,0.432,0.325,0.000
0.062,0.514,0.693,0.092,0.070,0.086,0.240,0.344,0.272,0.000
0.073,0.727,0.805,0.076,0.316,0.141,0.321,0.454,0.075,0.000
0.077,0.512,0.547,0.059,0.053,0.195,0.151,0.126,0.214,0.000
0.279,0.551,0.963,0.086,0.140,0.310,0.431,0.514,0.098,0.000
0.053,0.783,0.689,0.281,0.667,0.562,0.122,0.164,0.153,0.000
0.225,0.646,0.526,0.011,0.316,0.323,0.131,0.191,0.653,0.000
0.046,0.471,0.976,0.319,0.421,0.490,0.592,0.339,0.078,0.000
0.004,0.550,0.475,0.146,0.211,0.268,0.147,0.393,0.343,0.000
0.059,0.333,0.715,0.314,0.351,0.464,0.548,0.197,0.103,0.000
0.067,0.730,0.842,0.162,0.035,0.398,0.355,0.311,0.181,0.000
0.072,0.637,0.508,0.059,0.035,0.111,0.001,0.328,0.371,0.000
0.002,0.389,0.638,0.297,0.368,0.179,0.001,0.224,0.008,0.000
0.074,0.482,0.973,0.130,0.035,0.326,0.523,0.574,0.219,0.000
0.063,0.530,0.607,0.092,0.193,0.189,0.010,0.235,0.748,0.000
0.084,0.832,0.391,0.108,0.123,0.497,0.793,0.044,0.353,0.000
0.060,0.466,0.864,0.146,0.579,0.408,0.386,0.366,0.267,0.000
0.056,0.360,0.659,0.076,0.105,0.009,0.365,0.749,0.428,0.000
0.024,0.399,0.615,0.059,0.000,0.172,0.119,0.202,0.343,0.000
0.060,0.863,0.004,0.135,0.140,0.483,0.615,0.005,0.000,0.000
0.007,0.728,0.251,0.065,0.123,0.169,0.522,0.126,0.363,0.000
0.009,0.730,0.931,0.103,0.263,0.275,0.562,0.219,0.144,0.000
0.068,0.570,0.933,0.162,0.175,0.006,0.236,0.486,0.637,0.000
0.302,0.755,0.471,0.395,0.912,0.832,0.565,0.164,0.186,0.000
0.147,0.498,0.613,0.205,0.421,0.511,0.538,0.098,0.091,0.000
0.073,0.730,0.081,0.124,0.140,0.287,0.790,0.027,0.186,0.000
0.085,0.558,0.822,0.081,0.053,1.000,0.031,0.213,0.698,0.000
0.089,0.488,0.628,0.146,0.175,0.270,0.629,0.087,0.473,0.000
0.056,0.209,0.373,0.168,0.018,0.446,0.864,0.005,0.124,0.000
0.069,0.497,0.564,0.119,0.281,0.345,0.366,0.361,0.320,0.000
0.090,0.781,0.795,0.092,0.281,0.335,0.265,0.361,0.066,0.000
0.123,0.598,0.653,0.108,0.404,0.302,0.327,0.372,0.292,0.000
0.075,0.786,0.565,0.005,0.123,0.089,0.253,0.322,0.285,0.000
0.132,0.337,0.966,0.151,0.035,0.389,0.500,0.361,0.141,0.000
0.072,0.756,0.680,0.092,0.614,0.209,0.344,0.311,0.114,0.000
0.060,0.562,0.884,0.005,0.105,0.064,0.237,0.372,0.370,0.000
0.014,0.583,0.702,0.173,0.491,0.380,0.517,0.104,0.041,0.000
0.258,0.616,0.562,0.070,0.035,0.109,0.129,0.383,0.342,0.000
0.063,0.451,0.995,0.162,0.474,0.440,0.570,0.208,0.055,0.000
0.065,0.344,0.793,0.005,0.175,0.916,0.338,0.268,0.362,0.000
0.090,0.426,0.497,0.103,0.053,0.373,0.376,0.361,0.206,0.000
0.130,0.481,0.797,0.135,0.439,0.497,0.565,0.224,0.154,0.000
0.041,0.399,0.507,0.141,0.246,0.168,0.545,0.049,0.290,0.000
0.055,0.618,0.133,0.119,0.053,0.159,0.538,0.011,0.375,0.000
0.037,0.646,0.514,0.103,0.316,0.019,0.010,0.350,0.514,0.000
0.079,0.537,0.983,0.022,0.018,0.244,0.258,0.552,0.396,0.000
0.201,0.864,0.568,0.141,0.193,0.265,0.196,0.377,0.289,0.000
0.190,0.534,0.964,0.092,0.035,0.000,0.321,0.809,0.607,0.000
0.072,0.916,0.557,0.005,0.158,0.140,0.068,0.355,0.504,0.000
0.043,0.525,0.846,0.054,0.386,0.264,0.398,0.699,0.184,0.000
0.083,0.851,0.834,0.162,0.035,0.128,0.223,0.732,0.201,0.000
0.117,0.327,0.932,0.022,0.088,0.358,0.210,0.372,0.347,0.000
0.003,0.437,0.670,0.249,0.105,0.495,0.259,0.333,0.030,0.000
0.025,0.601,0.567,0.195,0.211,0.484,0.517,0.131,0.028,0.000
0.044,0.427,0.667,0.292,0.211,0.551,0.570,0.120,0.116,0.000
0.269,0.413,0.811,0.184,0.386,0.488,0.564,0.295,0.096,0.000
0.142,0.516,0.764,0.211,0.228,0.452,0.542,0.109,0.081,0.000
0.032,0.556,0.636,0.054,0.035,0.107,0.074,0.115,0.347,0.000
0.092,0.600,0.341,0.135,0.035,0.511,0.554,0.044,0.033,0.000
0.120,0.885,0.850,0.011,0.105,0.222,0.325,1.000,0.600,0.000
0.092,0.756,0.101,0.168,0.000,0.568,0.533,0.011,0.025,0.000
0.089,0.547,0.522,0.173,0.140,0.520,0.569,0.000,0.012,0.000
0.092,0.546,0.363,0.049,0.035,0.152,0.134,0.322,0.347,0.000
0.140,0.574,0.863,0.276,0.316,0.529,0.594,0.497,0.023,0.000
0.079,0.548,0.100,0.081,0.088,0.119,0.134,0.060,0.254,0.000
0.002,0.460,0.752,0.265,0.158,0.432,0.543,0.240,0.051,0.000
0.496,0.588,0.890,0.200,0.281,0.145,0.371,0.443,0.036,0.000
0.057,0.655,0.967,0.097,0.053,0.259,0.119,0.514,0.728,0.000
0.044,0.361,0.893,0.032,0.088,0.111,0.327,0.503,0.415,0.000
0.062,0.335,0.532,0.168,0.386,0.380,0.041,0.202,0.018,0.000
0.082,0.676,0.342,0.124,0.193,0.069,0.175,0.038,0.940,0.000
0.085,0.368,0.501,0.135,0.140,0.007,0.534,0.022,0.158,0.000
0.220,0.488,0.493,0.211,0.263,0.632,0.501,0.333,0.000,0.000
0.071,0.588,0.530,0.049,0.140,0.104,0.121,0.350,0.214,0.000
0.120,0.576,0.860,0.119,0.456,0.525,0.532,0.175,0.119,0.000
0.100,0.553,0.502,0.038,0.088,0.296,0.284,0.339,0.076,0.000
0.005,0.758,0.192,0.135,0.158,0.502,0.798,0.005,0.370,0.000
0.004,0.372,0.772,0.162,0.526,0.467,0.528,0.191,0.061,0.000
0.187,0.329,0.694,0.162,0.123,0.169,0.388,0.579,0.370,0.000
0.066,0.735,0.898,0.119,0.211,0.453,0.462,0.311,0.032,0.000
0.221,0.503,0.634,0.205,0.018,0.005,0.088,0.486,0.418,0.000
0.122,0.630,0.806,0.038,0.246,0.593,0.199,0.180,0.736,0.000
0.213,0.348,0.384,0.222,0.070,0.466,0.500,0.372,0.126,0.000
0.139,0.574,0.513,0.081,0.263,0.414,0.501,0.399,0.303,0.000
0.093,0.637,0.144,0.130,0.035,0.596,0.704,0.044,0.015,0.000
0.104,0.575,0.330,0.022,0.018,0.169,0.172,0.372,0.365,0.000
0.073,0.552,0.805,0.130,0.386,0.454,0.546,0.104,0.116,0.000
0.061,0.443,0.564,0.130,0.140,0.200,0.001,0.809,0.504,0.000
0.080,0.667,0.804,0.038,0.053,0.196,0.514,0.454,0.176,0.000
0.195,0.650,0.842,0.097,0.175,0.351,0.523,0.240,0.182,0.000
0.053,0.620,0.945,0.022,0.193,0.179,0.281,0.311,0.796,0.000
0.062,0.553,0.514,0.119,0.105,0.418,0.857,0.044,0.395,0.000
0.044,0.362,0.663,0.157,0.088,0.754,0.383,0.169,0.710,0.000
0.010,0.375,0.185,0.184,0.035,0.594,0.645,0.055,0.035,0.000
0.079,0.696,0.239,0.043,0.316,0.162,0.013,0.038,0.899,0.000
0.069,0.680,0.811,0.081,0.158,0.407,0.566,0.202,0.010,0.000
0.095,0.342,0.744,0.135,0.105,0.299,0.460,0.317,0.163,0.000
0.026,0.775,0.566,0.330,0.421,0.419,0.582,0.082,0.131,0.000
0.432,0.511,0.486,0.178,0.193,0.327,0.531,0.082,0.043,0.000
0.045,0.422,0.814,0.184,0.474,0.300,0.429,0.393,0.247,0.000
0.088,0.516,0.561,0.157,0.509,0.475,0.538,0.175,0.036,0.000
0.127,0.190,0.011,0.103,0.035,0.509,0.605,0.016,0.149,0.000
0.080,0.618,0.792,0.108,0.088,0.387,0.409,0.344,0.211,0.000
0.038,0.750,0.660,0.119,0.035,0.130,0.362,0.421,0.287,0.000
0.138,0.630,0.580,0.227,0.333,0.599,0.417,0.525,0.423,0.000
0.068,0.525,0.899,0.065,0.246,0.272,0.122,0.311,0.813,0.000
0.136,0.559,0.684,0.086,0.035,0.135,0.256,0.355,0.317,0.000
0.284,0.809,0.746,0.119,0.123,0.390,0.204,0.415,0.264,0.000
0.053,0.324,0.905,0.146,0.263,0.197,0.463,0.481,0.259,0.000
0.078,0.783,0.513,0.200,0.368,0.420,0.524,0.000,0.066,0.000
0.063,0.541,0.712,0.103,0.035,0.222,0.352,0.333,0.139,0.000
0.076,0.581,0.602,0.276,0.263,0.352,0.584,0.000,0.108,0.000
0.005,0.615,0.813,0.173,0.281,0.394,0.481,0.552,0.023,0.000
0.023,0.562,0.249,0.157,0.333,0.518,0.918,0.022,0.119,0.000
0.084,0.581,0.910,0.065,0.140,0.393,0.496,0.322,0.023,0.000
0.013,0.593,0.815,0.254,0.281,0.131,0.421,0.667,0.438,0.000
0.028,0.570,0.367,0.173,0.000,0.489,0.522,0.033,0.136,0.000
0.080,0.435,0.429,0.119,0.088,0.256,0.542,0.087,0.323,0.000
0.093,0.511,0.790,0.135,0.018,0.281,0.284,0.530,0.333,0.000
0.150,0.545,0.719,0.184,0.421,0.454,0.487,0.322,0.041,0.000
0.082,0.458,0.780,0.016,0.123,0.194,0.112,0.251,0.367,0.000
0.054,0.648,0.256,0.130,0.105,0.572,0.602,0.044,0.390,0.000
0.078,0.729,0.516,0.130,0.018,0.378,0.207,0.475,0.433,0.000
0.147,0.656,0.846,0.211,0.140,0.343,0.425,0.333,0.129,0.000
0.030,0.559,0.527,0.141,0.088,0.483,0.524,0.328,0.159,0.000
0.115,0.715,0.728,0.157,0.281,0.477,0.614,0.131,0.017,0.000
0.158,0.445,0.911,0.200,0.105,0.323,0.412,0.464,0.335,0.000
0.070,0.574,0.653,0.292,0.316,0.440,0.060,0.169,0.081,0.000
0.080,0.746,0.162,0.049,0.140,0.046,0.967,0.175,0.592,0.000
0.081,0.562,0.635,0.141,0.404,0.497,0.566,0.109,0.075,0.000
0.161,0.702,0.692,0.119,0.158,0.140,0.117,0.333,0.439,0.000
0.051,0.394,0.844,0.157,0.175,0.191,0.019,0.322,0.270,0.000
0.053,0.541,0.813,0.114,0.263,0.018,0.270,0.399,0.295,0.000
0.201,0.711,0.338,0.130,0.105,0.223,0.120,0.344,0.425,0.000
0.140,0.529,0.615,0.141,0.105,0.274,0.389,0.541,0.101,0.000
0.242,0.499,0.308,0.178,0.070,0.398,0.948,0.044,0.060,0.000
0.068,0.628,0.602,0.092,0.053,0.590,0.371,0.322,0.436,0.000
0.002,0.442,0.368,0.086,0.105,0.093,0.607,0.153,0.498,0.000
0.229,0.786,0.754,0.065,0.070,0.462,0.311,0.508,0.750,0.000
0.066,0.530,0.562,0.076,0.298,0.305,0.532,0.295,0.146,0.000
0.078,0.364,0.869,0.027,0.105,0.564,0.290,0.169,0.423,0.000
0.309,0.564,0.804,0.238,0.316,0.191,0.302,0.459,0.453,0.000
0.065,0.427,0.134,0.227,0.421,0.302,0.430,0.126,0.104,0.000
0.327,0.358,0.418,0.022,0.298,0.491,0.385,0.060,0.841,0.000
0.543,0.812,0.470,0.081,0.211,0.159,0.144,0.142,0.231,0.000
0.087,0.697,0.468,0.070,0.158,0.128,0.219,0.148,0.692,0.000
0.061,0.349,0.780,0.232,0.053,0.348,0.323,0.519,0.299,0.000
0.074,0.383,0.819,0.124,0.053,0.287,0.418,0.311,0.118,0.000
0.008,0.583,0.755,0.135,0.158,0.489,0.514,0.169,0.274,0.000
0.236,0.542,0.354,0.097,0.088,0.210,0.075,0.109,0.471,0.000
0.036,0.460,0.652,0.168,0.070,0.175,0.089,0.317,0.260,0.000
0.006,0.600,0.527,0.065,0.316,0.102,0.193,0.415,0.542,0.000
0.070,0.564,0.660,0.178,0.070,0.050,0.578,0.388,0.622,0.000
0.069,0.607,0.415,0.043,0.140,0.257,0.256,0.421,0.410,0.000
0.066,0.495,0.781,0.243,0.263,0.315,0.536,0.290,0.086,0.000
0.381,0.420,0.611,0.265,0.211,0.331,0.564,0.284,0.030,0.000
0.092,0.386,0.212,0.162,0.368,0.147,0.305,0.251,0.282,0.000
0.128,0.578,0.712,0.292,0.491,0.529,0.559,0.000,0.104,0.000
0.074,0.673,0.751,0.011,0.088,0.149,0.163,0.158,0.199,0.000
0.084,0.581,0.823,0.168,0.105,0.518,0.514,0.011,0.022,0.000
0.055,0.590,0.904,0.108,0.246,0.473,0.412,0.519,0.224,0.000
0.097,0.534,0.392,0.162,0.140,0.245,0.175,0.093,0.884,0.000
0.001,0.366,0.220,0.151,0.035,0.574,0.514,0.000,0.056,0.000
0.073,0.731,0.121,0.130,0.105,0.452,0.527,0.000,0.114,0.000
0.008,0.304,0.816,0.200,0.123,0.428,0.466,0.454,0.090,0.000
0.244,0.526,0.371,0.162,0.018,0.600,0.597,0.044,0.096,0.000
0.002,0.730,0.434,0.146,0.158,0.300,0.524,0.000,0.307,0.000
0.013,0.815,0.753,0.146,0.070,0.477,0.691,0.066,0.937,0.000
0.026,0.517,0.941,0.065,0.105,0.446,0.393,0.366,0.667,0.000
0.057,0.311,0.772,0.146,0.281,0.334,0.529,0.454,0.119,0.000
0.495,0.520,0.813,0.103,0.193,0.086,0.194,0.350,0.240,0.000
0.121,0.581,0.737,0.081,0.105,0.177,0.333,0.437,0.360,0.000
0.132,0.339,0.375,0.124,0.193,0.180,0.015,0.333,0.710,0.000
0.287,0.535,0.668,0.173,0.053,0.268,0.384,0.344,0.156,0.000
0.151,0.583,0.493,0.281,0.825,0.470,0.560,0.055,0.038,0.000
0.160,0.509,0.635,0.184,0.105,0.049,0.233,0.197,0.332,0.000
0.104,0.598,0.928,0.059,0.105,0.089,0.338,0.399,0.337,0.000
0.097,0.592,0.917,0.119,0.579,0.523,0.520,0.361,0.154,0.000
0.142,0.507,0.619,0.065,0.246,0.291,0.088,0.186,0.254,0.000
0.246,0.547,0.307,0.173,0.088,0.530,0.686,0.011,0.008,0.000
0.353,0.298,0.486,0.027,0.105,0.601,0.649,0.005,0.949,0.000
0.349,0.220,0.548,0.173,0.035,0.289,0.094,0.164,0.511,0.000
0.065,0.414,0.205,0.130,0.018,0.603,0.564,0.016,0.153,0.000
0.004,0.440,0.754,0.195,0.930,0.480,0.504,0.005,0.106,0.000
0.084,0.393,0.520,0.081,0.053,0.358,0.027,0.120,0.287,0.000
0.005,0.547,0.832,0.005,0.053,0.291,0.148,0.350,0.401,0.000
0.056,0.831,0.228,0.162,0.018,0.331,0.644,0.033,0.167,0.000
0.002,0.414,0.587,0.232,0.316,0.135,0.138,0.109,0.061,0.000
0.267,0.685,0.533,0.108,0.018,0.342,0.221,0.393,0.280,0.000
0.077,0.335,0.756,0.076,0.088,0.390,0.196,0.475,0.381,0.000
0.063,0.533,0.253,0.184,0.140,0.481,0.654,0.022,0.250,0.000
0.054,0.636,0.271,0.086,0.246,0.372,0.625,0.011,0.438,0.000
0.219,0.581,0.240,0.168,0.158,0.466,0.652,0.022,0.090,0.000
0.074,0.458,0.744,0.184,0.439,0.571,0.555,0.060,0.068,0.000
0.090,0.516,0.777,0.059,0.035,0.095,0.425,0.858,0.330,0.000
0.006,0.683,0.741,0.205,0.105,0.342,0.547,0.328,0.187,0.000
0.074,0.381,0.210,0.135,0.211,0.456,0.580,0.011,0.264,0.000
0.048,0.519,0.698,0.141,0.211,0.497,0.422,0.934,0.652,0.000
0.085,0.482,0.865,0.232,0.649,0.454,0.571,0.060,0.108,0.000
0.086,0.503,0.406,0.595,0.246,0.828,0.097,0.049,0.166,0.000
0.007,0.561,0.498,0.168,0.421,0.592,0.541,0.060,0.038,0.000
0.289,0.588,0.609,0.092,0.123,0.558,0.138,0.180,0.811,0.000
0.032,0.675,0.185,0.157,0.140,0.293,0.838,0.011,0.323,0.000
0.072,0.913,0.266,0.151,0.263,0.186,0.119,0.191,0.212,0.000
0.125,0.711,0.585,0.119,0.018,0.383,0.267,0.322,0.075,0.000
0.051,0.657,0.868,0.108,0.175,0.077,0.277,0.481,0.307,0.000
0.083,0.595,0.141,0.178,0.018,0.471,0.610,0.005,0.129,0.000
0.071,0.403,0.288,0.135,0.123,0.490,0.834,0.016,0.116,0.000
0.227,0.560,0.660,0.043,0.246,0.018,0.351,0.355,0.444,0.000
0.010,0.321,0.716,0.184,0.333,0.462,0.483,0.328,0.109,0.000
0.012,0.672,0.608,0.341,0.105,0.194,0.291,0.268,0.232,0.000
0.131,0.457,0.827,0.211,0.456,0.469,0.565,0.033,0.090,0.000
0.143,0.708,0.939,0.151,0.298,0.393,0.534,0.197,0.121,0.000
0.045,0.632,0.766,0.038,0.386,0.418,0.110,0.497,0.438,0.000
0.067,0.296,0.801,0.135,0.316,0.562,0.554,0.087,0.078,0.000
0.079,0.486,0.891,0.195,0.509,0.581,0.550,0.388,0.139,0.000
0.075,0.500,0.759,0.016,0.123,0.194,0.032,0.607,0.401,0.000
0.108,0.600,0.720,0.119,0.018,0.097,0.166,0.339,0.396,0.000
0.076,0.866,0.673,0.324,0.421,0.452,0.550,0.038,0.100,0.000
0.071,0.540,0.210,0.157,0.018,0.468,0.897,0.016,0.028,0.000
0.165,0.473,0.943,0.081,0.158,0.006,0.256,0.366,0.444,0.000
0.007,0.647,0.618,0.119,0.035,0.092,0.108,0.355,0.287,0.000
0.049,0.520,0.707,0.162,0.404,0.454,0.518,0.109,0.093,0.000
0.074,0.211,0.677,0.141,0.158,0.055,0.147,0.344,0.529,0.000
0.065,0.590,0.777,0.151,0.175,0.258,0.526,0.158,0.192,0.000
0.006,0.907,0.751,0.097,0.193,0.310,0.247,0.393,0.126,0.000
0.450,0.454,0.610,0.178,0.035,0.212,0.304,0.383,0.498,0.000
0.071,0.664,0.219,0.092,0.175,0.320,0.853,0.027,0.410,0.000
0.147,0.562,0.628,0.178,0.123,0.382,0.319,0.322,0.279,0.000
0.023,0.738,0.286,0.168,0.298,0.573,0.425,0.164,0.891,0.000
0.289,0.291,0.530,0.232,0.123,0.517,0.432,0.366,0.287,0.000
0.050,0.594,0.913,0.157,0.140,0.104,0.267,0.415,0.421,0.000
0.021,0.294,0.757,0.092,0.193,0.212,0.330,0.355,0.066,0.000
0.059,0.813,0.501,0.141,0.000,0.200,0.223,0.350,0.279,0.000
0.003,0.503,0.629,0.103,0.070,0.139,0.688,0.639,0.589,0.000
0.042,0.331,0.827,0.119,0.140,0.303,0.213,0.443,0.075,0.000
0.085,0.482,0.838,0.205,0.702,0.382,0.592,0.093,0.121,0.000
0.203,0.527,0.986,0.124,0.228,0.310,0.316,0.383,0.106,0.000
0.022,0.155,0.878,0.281,0.105,0.153,0.263,0.421,0.282,0.000
0.283,0.562,0.575,0.059,0.526,0.548,0.522,0.093,0.076,0.000
0.082,0.562,0.507,0.108,0.316,0.114,0.409,0.093,0.259,0.000
0.165,0.506,0.631,0.108,0.018,0.025,0.431,0.519,0.287,0.000
0.125,0.412,0.398,0.070,0.070,0.005,0.084,0.443,0.542,0.000
0.079,0.496,0.675,0.119,0.404,0.456,0.534,0.383,0.030,0.000
0.004,0.569,0.462,0.135,0.123,0.259,0.642,0.066,0.237,0.000
0.254,0.829,0.754,0.205,0.333,0.362,0.458,0.410,0.146,0.000
0.077,0.454,0.599,0.200,0.439,0.496,0.520,0.142,0.018,0.000
0.076,0.534,0.326,0.070,0.386,0.014,0.069,0.311,0.395,0.000
0.126,0.292,0.848,0.173,0.070,0.330,0.430,0.311,0.131,0.000
0.001,0.449,0.547,0.103,0.088,0.270,0.073,0.268,0.516,0.000
0.074,0.331,0.972,0.168,0.035,0.373,0.540,0.459,0.269,0.000
0.082,0.553,0.849,0.108,0.211,0.077,0.310,0.803,0.632,0.000
0.478,0.312,0.891,0.135,0.263,0.529,0.534,0.284,0.050,0.000
0.046,0.732,0.940,0.086,0.333,0.174,0.088,0.180,0.731,0.000
0.307,0.483,0.660,0.005,0.193,0.555,0.028,0.158,0.852,0.000
0.084,0.350,0.991,0.227,0.877,0.578,0.523,0.120,0.070,0.000
0.074,0.566,0.640,0.178,0.474,0.539,0.532,0.115,0.093,0.000
0.382,0.777,0.678,0.141,0.526,0.502,0.529,0.115,0.093,0.000
0.072,0.609,0.569,0.146,0.053,0.085,0.167,0.317,0.289,0.000
0.048,0.665,0.537,0.114,0.018,0.286,0.344,0.333,0.262,0.000
0.141,0.419,0.620,0.211,0.123,0.438,0.443,0.383,0.104,0.000
0.060,0.883,0.512,0.130,0.368,0.271,0.296,0.355,0.171,0.000
0.087,0.335,0.643,0.135,0.070,0.221,0.024,0.311,0.058,0.000
0.140,0.562,0.107,0.076,0.140,0.342,0.101,0.038,0.814,0.000
0.065,0.613,0.502,0.092,0.070,0.158,0.438,0.022,0.345,0.000
0.122,0.385,0.681,0.038,0.088,0.044,0.330,0.492,0.250,0.000
0.096,0.482,0.858,0.103,0.053,0.018,0.296,0.869,0.522,0.000
0.055,0.520,0.376,0.162,0.351,0.447,0.528,0.005,0.141,0.000
0.091,0.607,0.812,0.151,0.684,0.460,0.547,0.148,0.083,0.000
0.048,0.675,0.832,0.319,0.614,0.988,0.004,0.934,0.002,0.000
0.074,0.475,0.649,0.189,0.386,0.562,0.518,0.077,0.056,0.000
0.052,0.520,0.697,0.108,0.000,0.271,0.278,0.257,0.247,0.000
