time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM,Class
0.057,0.262,0.000,0.283,0.381,0.833,0.884,0.923,0.036,0.791,0.613,0.744,0.629,0.000
0.093,0.262,0.420,0.415,0.476,0.464,0.386,0.289,0.376,0.388,0.579,0.820,0.714,0.000
0.267,0.262,0.840,0.387,0.486,0.587,0.536,0.313,0.462,0.488,0.605,0.850,0.686,0.000
0.200,0.078,0.840,0.245,0.524,0.664,0.641,0.241,0.411,0.576,0.638,0.835,0.629,0.000
0.083,0.262,0.840,0.283,0.533,0.788,0.624,0.181,0.447,0.333,0.371,0.586,0.414,0.000
0.058,0.262,0.860,0.127,0.990,0.673,0.770,0.000,0.299,0.829,0.305,0.632,0.471,0.000
0.065,0.181,0.840,0.321,0.600,0.593,0.564,0.392,0.381,0.536,0.576,0.902,0.714,0.000
0.096,0.262,0.420,0.283,0.552,0.849,0.881,0.888,0.102,0.760,0.371,0.880,0.671,0.000
0.347,0.262,0.343,0.259,0.438,0.843,0.873,0.863,0.107,0.753,0.412,0.729,0.643,0.000
0.027,0.262,0.840,0.278,0.343,0.625,0.558,0.275,0.371,0.472,0.687,0.722,0.529,0.000
0.277,0.262,0.652,0.358,0.248,0.492,0.484,0.506,0.513,0.543,0.565,0.812,0.657,0.000
0.131,0.078,0.840,0.033,0.562,0.682,0.783,0.024,0.218,0.839,0.273,0.256,0.043,0.000
0.025,0.262,0.947,0.142,0.667,0.775,0.843,0.058,0.310,0.805,0.152,0.511,0.186,0.000
0.135,0.262,0.420,0.344,0.314,0.444,0.429,0.252,0.259,0.511,0.342,0.707,0.586,0.000
0.143,0.155,0.420,0.354,0.333,0.408,0.402,0.328,0.604,0.516,0.723,0.669,0.743,0.000
0.461,0.078,0.420,0.354,0.419,0.673,0.647,0.182,0.411,0.573,0.460,0.586,0.371,0.000
0.082,0.165,0.420,0.269,0.410,0.860,0.708,0.172,0.371,0.383,0.490,0.722,0.529,0.000
0.271,0.185,0.662,0.358,0.400,0.591,0.617,0.149,0.391,0.652,0.704,0.805,0.629,0.000
0.141,0.078,0.840,0.325,0.362,0.502,0.456,0.291,0.701,0.468,0.742,0.955,0.771,0.000
0.075,0.156,0.420,0.335,0.419,0.536,0.429,0.270,0.721,0.356,0.776,0.316,0.371,0.000
0.065,0.183,0.840,0.274,0.686,0.947,0.945,0.109,0.411,0.725,0.376,0.684,0.486,0.000
0.056,0.195,0.420,0.354,0.457,0.641,0.631,0.328,0.543,0.594,0.711,0.383,0.514,0.000
0.005,0.262,0.420,0.165,0.162,0.473,0.558,0.347,0.208,0.726,0.311,0.917,0.686,0.000
0.085,0.142,0.840,0.330,0.476,0.683,0.670,0.193,0.421,0.604,0.326,0.571,0.529,0.000
0.130,0.262,0.265,0.288,0.419,0.754,0.659,0.818,0.107,0.462,0.042,0.902,0.686,0.000
0.128,0.224,0.420,0.278,0.429,0.754,0.774,0.232,0.376,0.700,0.532,0.932,0.686,0.000
0.088,0.262,0.420,0.368,0.305,0.398,0.295,0.705,0.543,0.311,0.669,0.812,0.629,0.000
0.123,0.262,0.840,0.368,0.371,0.332,0.341,0.236,0.218,0.517,0.200,0.662,0.586,0.000
0.073,0.262,0.420,0.307,0.648,0.851,0.805,0.763,0.162,0.601,0.430,0.782,0.657,0.000
0.084,0.262,0.840,0.292,0.476,0.530,0.442,0.257,0.528,0.392,0.789,0.835,0.671,0.000
0.058,0.262,0.840,0.288,0.457,0.442,0.434,0.259,0.807,0.523,0.746,0.917,0.686,0.000
0.058,0.262,0.840,0.325,0.448,0.392,0.266,0.320,0.553,0.261,0.798,0.684,0.529,0.000
0.079,0.262,0.420,0.325,0.381,0.466,0.436,0.579,0.289,0.487,0.478,0.970,0.743,0.000
0.081,0.262,0.670,0.321,0.562,0.587,0.528,0.308,0.497,0.474,0.815,0.692,0.700,0.000
0.145,0.262,0.840,0.236,0.686,0.846,0.866,0.084,0.096,0.734,0.314,0.692,0.457,0.000
0.038,0.204,0.840,0.292,0.495,0.350,0.362,0.275,0.157,0.531,0.685,0.872,0.686,0.000
0.054,0.078,0.840,0.250,0.562,0.682,0.656,0.115,0.523,0.576,0.643,0.789,0.686,0.000
0.205,0.201,0.840,0.193,0.267,0.454,0.515,0.345,0.371,0.671,0.000,0.842,0.629,0.000
0.086,0.078,0.840,0.203,0.762,0.750,0.817,0.086,0.137,0.794,0.463,0.872,0.600,0.000
0.046,0.262,0.420,0.292,0.429,0.534,0.506,0.798,0.162,0.517,0.452,0.774,0.686,0.000
0.319,0.078,0.840,0.245,0.486,0.727,0.744,0.119,0.391,0.682,0.340,0.263,0.586,0.000
0.058,0.181,0.420,0.307,0.629,0.858,0.908,0.084,0.178,0.801,0.520,0.895,0.671,0.000
0.044,0.241,0.840,0.330,0.324,0.577,0.553,0.211,0.386,0.542,0.783,0.737,0.643,0.000
0.094,0.164,0.420,0.274,0.229,0.298,0.306,0.513,0.330,0.504,0.574,0.872,0.671,0.000
0.061,0.262,0.420,0.302,0.429,0.722,0.651,0.175,0.462,0.501,0.590,0.541,0.514,0.000
0.335,0.262,0.000,0.330,0.324,0.656,0.599,0.811,0.122,0.502,0.499,0.865,0.700,0.000
0.067,0.262,0.840,0.321,0.419,0.533,0.398,0.294,0.579,0.296,0.866,0.805,0.600,0.000
0.130,0.139,0.840,0.274,0.514,0.679,0.614,0.209,0.690,0.494,0.760,0.451,0.686,0.000
0.055,0.262,0.420,0.132,0.010,0.184,0.280,0.423,0.234,0.641,0.064,1.000,0.686,0.000
0.062,0.078,0.420,0.259,0.457,0.722,0.720,0.179,0.421,0.641,0.604,0.820,0.600,0.000
0.503,0.262,0.420,0.340,0.267,0.488,0.513,0.287,0.371,0.610,0.283,0.692,0.586,0.000
0.007,0.218,0.769,0.203,0.362,0.731,0.719,0.065,0.381,0.624,0.351,0.789,0.514,0.000
0.063,0.262,0.840,0.170,0.533,0.819,0.834,0.087,0.401,0.712,0.603,0.602,0.600,0.000
0.062,0.262,0.000,0.264,0.371,0.851,0.861,0.999,0.071,0.715,0.660,0.940,0.714,0.000
0.074,0.262,0.420,0.340,0.305,0.329,0.337,0.996,0.183,0.515,0.475,0.925,0.729,0.000
0.045,0.078,0.840,0.330,0.381,0.643,0.550,0.283,0.365,0.423,0.798,0.782,0.643,0.000
0.072,0.262,0.840,0.288,0.533,0.571,0.593,0.159,0.391,0.634,0.566,0.925,0.657,0.000
0.119,0.078,0.840,0.363,0.467,0.336,0.344,0.266,0.421,0.517,0.546,0.662,0.671,0.000
0.052,0.078,0.840,0.321,0.448,0.723,0.683,0.213,0.472,0.564,0.693,0.677,0.471,0.000
0.126,0.159,0.420,0.325,0.400,0.392,0.380,0.314,0.183,0.496,0.480,0.872,0.643,0.000
0.021,0.078,0.840,0.330,0.524,0.664,0.704,0.194,0.406,0.705,0.531,0.932,0.714,0.000
0.140,0.078,0.840,0.245,0.667,0.818,0.869,0.043,0.193,0.786,0.178,0.707,0.286,0.000
0.200,0.262,0.840,0.170,0.590,0.806,0.859,0.075,0.157,0.788,0.349,0.744,0.600,0.000
0.094,0.262,0.840,0.245,0.790,0.830,0.888,0.065,0.213,0.805,0.267,0.737,0.586,0.000
0.054,0.262,0.420,0.241,0.390,0.779,0.803,0.728,0.041,0.716,0.332,0.729,0.600,0.000
0.024,0.078,0.420,0.292,0.362,0.626,0.413,0.711,0.193,0.169,0.879,0.865,0.614,0.000
0.162,0.262,0.420,0.325,0.457,0.460,0.443,0.541,0.183,0.512,0.595,0.872,0.643,0.000
0.029,0.151,0.840,0.255,0.429,0.702,0.603,0.266,0.462,0.434,0.500,0.195,0.157,0.000
0.284,0.215,0.840,0.311,0.371,0.674,0.550,0.276,0.457,0.372,0.963,0.398,0.586,0.000
0.071,0.188,0.840,0.250,0.410,0.675,0.712,0.165,0.426,0.705,0.715,0.579,0.400,0.000
0.119,0.267,0.840,0.382,0.448,0.657,0.675,0.140,0.391,0.657,0.621,0.398,0.600,0.000
0.148,0.262,0.000,0.377,0.267,0.610,0.595,0.733,0.107,0.574,0.580,0.827,0.757,0.000
0.075,0.194,0.420,0.401,0.352,0.549,0.482,0.178,0.386,0.443,0.653,0.436,0.557,0.000
0.348,0.262,0.833,0.236,0.790,0.834,0.850,0.049,0.406,0.721,0.708,0.226,0.600,0.000
0.146,0.262,0.840,0.222,0.581,0.826,0.880,0.074,0.234,0.795,0.561,0.436,0.700,0.000
0.093,0.262,0.840,0.325,0.400,0.491,0.476,0.138,0.873,0.528,0.879,0.632,0.586,0.000
0.081,0.262,0.840,0.325,0.410,0.642,0.636,0.256,0.365,0.603,0.592,0.398,0.657,0.000
0.128,0.229,0.420,0.264,0.371,0.890,0.881,0.790,0.071,0.690,0.531,0.677,0.557,0.000
0.064,0.192,0.420,0.283,0.362,0.793,0.703,0.901,0.117,0.485,0.551,0.782,0.714,0.000
0.190,0.262,0.000,0.259,0.362,0.811,0.853,0.774,0.066,0.766,0.294,0.932,0.700,0.000
0.135,0.149,0.840,0.288,0.438,0.750,0.750,0.093,0.411,0.655,0.445,0.211,0.629,0.000
0.129,0.078,0.910,0.264,0.448,0.866,0.870,0.084,0.294,0.709,0.357,0.233,0.543,0.000
0.074,0.262,0.799,0.278,0.400,0.408,0.426,0.207,0.228,0.564,0.425,0.850,0.643,0.000
0.011,0.262,0.420,0.118,0.362,0.602,0.559,0.506,0.452,0.512,0.691,0.586,0.686,0.000
0.064,0.262,0.420,0.264,0.419,0.886,0.860,0.932,0.041,0.654,0.193,0.887,0.729,0.000
0.126,0.262,0.846,0.259,0.429,0.705,0.693,0.213,0.741,0.614,0.703,0.053,0.300,0.000
0.104,0.262,0.420,0.259,0.381,0.531,0.505,0.468,0.452,0.521,0.707,0.714,0.686,0.000
0.007,0.262,0.840,0.278,0.438,0.590,0.571,0.326,0.406,0.557,0.672,0.805,0.643,0.000
0.048,0.078,0.840,0.302,0.400,0.749,0.753,0.256,0.376,0.665,0.587,0.917,0.714,0.000
0.158,0.262,0.840,0.137,0.600,0.691,0.593,0.276,0.548,0.432,0.605,0.331,0.214,0.000
0.113,0.262,0.840,0.137,0.610,0.765,0.856,0.063,0.228,0.849,0.324,0.850,0.600,0.000
0.077,0.262,0.420,0.340,0.552,0.391,0.262,0.399,0.523,0.256,0.934,0.827,0.657,0.000
0.076,0.078,0.420,0.316,0.286,0.675,0.623,0.703,0.289,0.521,0.630,0.827,0.786,0.000
0.052,0.189,0.420,0.401,0.267,0.367,0.336,0.306,0.624,0.449,0.818,0.955,0.686,0.000
0.159,0.138,0.840,0.245,0.857,0.785,0.871,0.060,0.259,0.846,0.460,0.684,0.714,0.000
0.081,0.078,0.420,0.344,0.229,0.282,0.255,0.614,0.122,0.426,0.407,0.744,0.729,0.000
0.027,0.183,0.840,0.292,0.476,0.620,0.606,0.126,0.503,0.577,0.478,0.647,0.643,0.000
0.059,0.078,0.790,0.274,0.229,0.342,0.219,0.399,0.447,0.249,0.361,0.316,0.400,0.000
0.067,0.229,0.840,0.259,0.705,0.801,0.863,0.075,0.132,0.804,0.476,0.571,0.543,0.000
0.088,0.184,0.487,0.212,0.657,0.833,0.893,0.078,0.066,0.810,0.439,0.759,0.543,0.000
0.316,0.078,0.000,0.340,0.400,0.581,0.483,0.240,0.457,0.392,0.820,0.624,0.457,0.000
0.084,0.262,0.420,0.321,0.314,0.451,0.448,0.298,0.183,0.537,0.602,0.925,0.757,0.000
0.384,0.078,0.735,0.302,0.400,0.633,0.652,0.241,0.391,0.651,0.729,0.857,0.714,0.000
0.083,0.194,0.840,0.255,0.638,0.825,0.881,0.054,0.178,0.800,0.658,0.699,0.543,0.000
0.067,0.262,0.840,0.288,0.543,0.792,0.857,0.148,0.396,0.806,0.311,0.744,0.643,0.000
0.009,0.262,0.840,0.297,0.562,0.700,0.801,0.056,0.279,0.846,0.537,0.820,0.614,0.000
0.051,0.205,0.420,0.292,0.381,0.516,0.409,0.740,0.102,0.347,0.366,0.910,0.671,0.000
0.071,0.175,0.420,0.255,0.457,0.822,0.831,0.699,0.091,0.703,0.331,0.789,0.671,0.000
0.006,0.262,0.420,0.297,0.362,0.758,0.693,0.885,0.122,0.525,0.462,0.887,0.671,0.000
0.002,0.262,0.840,0.335,0.543,0.650,0.640,0.235,0.513,0.596,0.692,0.391,0.414,0.000
0.204,0.262,0.420,0.283,0.381,0.291,0.442,0.195,0.350,0.796,0.238,0.451,0.357,0.000
0.062,0.262,0.000,0.264,0.343,0.810,0.845,0.757,0.071,0.750,0.272,0.940,0.700,0.000
0.077,0.078,0.798,0.335,0.400,0.606,0.541,0.366,0.518,0.467,0.720,0.842,0.700,0.000
0.055,0.262,0.840,0.259,0.552,0.839,0.855,0.131,0.401,0.721,0.564,0.586,0.514,0.000
0.003,0.262,0.420,0.292,0.362,0.554,0.539,0.294,0.381,0.552,0.491,0.812,0.657,0.000
0.015,0.262,0.840,0.278,0.552,0.817,0.856,0.047,0.279,0.762,0.666,0.662,0.429,0.000
0.199,0.262,0.420,0.325,0.410,0.763,0.722,0.754,0.152,0.576,0.324,0.917,0.700,0.000
0.003,0.262,0.840,0.217,0.505,0.751,0.835,0.072,0.269,0.830,0.429,0.970,0.700,0.000
0.214,0.262,0.840,0.146,0.543,0.753,0.767,0.222,0.518,0.685,0.629,0.639,0.429,0.000
0.011,0.262,0.420,0.321,0.448,0.538,0.451,0.442,0.574,0.397,0.401,0.489,0.414,0.000
0.056,0.262,0.420,0.307,0.362,0.834,0.738,0.749,0.117,0.488,0.410,0.722,0.571,0.000
0.014,0.262,0.420,0.245,0.838,0.789,0.863,0.035,0.244,0.822,0.380,0.729,0.614,0.000
0.062,0.262,0.420,0.259,0.371,0.697,0.681,0.216,0.391,0.604,0.358,0.203,0.543,0.000
0.008,0.177,0.707,0.255,0.438,0.761,0.786,0.300,0.391,0.711,0.420,0.767,0.614,0.000
0.004,0.199,0.840,0.302,0.400,0.554,0.531,0.163,0.452,0.536,0.458,0.722,0.529,0.000
0.076,0.262,0.840,0.292,0.419,0.621,0.546,0.328,0.609,0.452,0.691,0.647,0.429,0.000
0.101,0.160,0.840,0.241,0.657,0.780,0.774,0.134,0.442,0.654,0.606,0.617,0.414,0.000
0.247,0.262,0.420,0.274,0.524,0.799,0.773,0.877,0.162,0.621,0.450,0.880,0.686,0.000
0.089,0.180,0.420,0.264,0.457,0.861,0.861,0.847,0.056,0.697,0.356,0.759,0.671,0.000
0.066,0.078,0.840,0.217,0.543,0.737,0.772,0.084,0.239,0.723,0.525,0.729,0.386,0.000
0.002,0.200,0.840,0.311,0.333,0.411,0.425,0.422,0.162,0.558,0.617,0.850,0.671,0.000
0.368,0.078,0.701,0.307,0.333,0.608,0.587,0.289,0.391,0.560,0.632,0.880,0.529,0.000
0.411,0.157,0.420,0.354,0.343,0.631,0.569,0.296,0.518,0.484,0.658,0.556,0.271,0.000
0.159,0.262,0.840,0.297,0.514,0.704,0.640,0.167,0.518,0.507,0.767,0.684,0.557,0.000
0.107,0.262,0.420,0.358,0.429,0.640,0.587,0.289,0.421,0.505,0.621,0.564,0.657,0.000
0.135,0.198,0.840,0.283,0.476,0.312,0.383,0.156,0.371,0.637,0.547,0.511,0.657,0.000
0.073,0.219,0.840,0.165,0.257,0.431,0.519,0.361,0.386,0.720,0.034,0.805,0.629,0.000
0.071,0.209,0.840,0.259,0.676,0.758,0.830,0.080,0.239,0.808,0.305,0.782,0.629,0.000
0.147,0.199,0.420,0.278,0.343,0.667,0.665,0.738,0.107,0.622,0.465,0.549,0.500,0.000
0.722,0.262,0.840,0.269,0.524,0.797,0.840,0.087,0.239,0.763,0.265,0.564,0.543,0.000
0.064,0.262,0.840,0.278,0.524,0.837,0.811,0.198,0.416,0.634,0.812,0.609,0.586,0.000
0.110,0.262,0.840,0.278,0.410,0.592,0.538,0.292,0.391,0.484,0.656,0.714,0.600,0.000
0.089,0.262,0.420,0.321,0.333,0.498,0.365,0.522,0.213,0.286,0.653,0.692,0.629,0.000
0.086,0.200,0.840,0.292,0.457,0.618,0.612,0.137,0.665,0.593,0.371,0.015,0.343,0.000
0.004,0.262,0.420,0.283,0.686,0.810,0.766,0.696,0.096,0.588,0.594,0.820,0.657,0.000
0.070,0.262,0.840,0.292,0.429,0.456,0.402,0.315,0.325,0.435,0.447,0.797,0.614,0.000
0.058,0.200,0.794,0.278,0.486,0.710,0.702,0.175,0.365,0.623,0.710,0.820,0.614,0.000
0.087,0.262,0.840,0.288,0.829,0.840,0.901,0.049,0.325,0.816,0.668,0.684,0.457,0.000
0.284,0.262,0.840,0.189,0.295,0.400,0.468,0.311,0.442,0.665,0.070,0.759,0.114,0.000
0.133,0.262,0.821,0.292,0.657,0.805,0.891,0.055,0.284,0.853,0.487,0.594,0.557,0.000
0.095,0.262,0.420,0.203,0.210,0.323,0.384,0.702,0.259,0.621,0.282,0.842,0.657,0.000
0.203,0.262,0.840,0.245,0.610,0.797,0.852,0.080,0.152,0.788,0.218,0.737,0.557,0.000
0.090,0.078,0.420,0.264,0.448,0.919,0.902,0.926,0.066,0.684,0.308,0.820,0.671,0.000
0.063,0.078,0.840,0.302,0.400,0.552,0.519,0.261,0.457,0.513,0.510,0.632,0.514,0.000
0.008,0.078,0.840,0.203,0.486,0.799,0.807,0.114,0.497,0.690,0.619,0.511,0.543,0.000
0.198,0.262,0.840,0.264,0.467,0.676,0.691,0.166,0.365,0.660,0.466,0.511,0.343,0.000
0.083,0.262,0.420,0.264,0.629,0.825,0.912,0.054,0.132,0.864,0.542,0.707,0.486,0.000
0.077,0.156,0.733,0.231,0.629,0.833,0.899,0.044,0.117,0.823,0.314,0.699,0.429,0.000
0.057,0.236,0.840,0.358,0.505,0.595,0.592,0.099,0.503,0.591,0.659,0.805,0.571,0.000
0.067,0.262,0.420,0.236,0.905,0.841,0.898,0.153,0.096,0.808,0.433,0.880,0.643,0.000
0.058,0.212,0.840,0.302,0.524,0.676,0.684,0.171,0.406,0.645,0.553,0.729,0.571,0.000
0.171,0.262,0.840,0.349,0.495,0.754,0.789,0.066,0.447,0.730,0.513,0.925,0.714,0.000
0.206,0.262,0.420,0.340,0.352,0.413,0.294,0.481,0.310,0.284,0.793,0.887,0.700,0.000
0.490,0.262,0.420,0.311,0.457,0.463,0.509,0.443,0.051,0.643,0.416,0.895,0.643,0.000
0.074,0.078,0.420,0.274,0.524,0.851,0.878,0.824,0.025,0.750,0.622,0.820,0.629,0.000
0.027,0.262,0.420,0.245,0.476,0.828,0.896,0.065,0.178,0.825,0.658,0.489,0.443,0.000
0.008,0.171,0.840,0.344,0.390,0.553,0.594,0.278,0.701,0.666,0.758,0.820,0.629,0.000
0.022,0.212,0.420,0.250,0.590,0.835,0.770,0.970,0.086,0.555,0.419,0.767,0.586,0.000
0.133,0.180,0.840,0.066,0.286,0.263,0.408,0.298,0.198,0.773,0.074,0.887,0.643,0.000
0.085,0.214,0.840,0.278,0.467,0.741,0.737,0.161,0.426,0.644,0.816,0.699,0.600,0.000
0.075,0.262,0.000,0.274,0.343,0.700,0.694,0.861,0.051,0.625,0.387,0.872,0.671,0.000
0.046,0.232,0.420,0.212,0.276,0.530,0.558,0.194,0.523,0.631,0.479,0.887,0.543,0.000
0.071,0.262,0.840,0.387,0.390,0.388,0.349,0.261,0.386,0.440,0.568,0.744,0.600,0.000
0.014,0.262,0.420,0.283,0.581,0.815,0.793,0.741,0.147,0.634,0.423,0.767,0.643,0.000
0.055,0.262,0.420,0.250,0.457,0.839,0.814,0.828,0.061,0.636,0.499,0.917,0.686,0.000
0.094,0.262,0.840,0.193,0.495,0.810,0.825,0.143,0.518,0.709,0.525,0.150,0.486,0.000
0.194,0.262,0.840,0.302,0.486,0.747,0.726,0.171,0.376,0.613,0.406,0.932,0.743,0.000
0.060,0.152,0.660,0.274,0.457,0.456,0.463,0.249,0.218,0.560,0.671,0.391,0.329,0.000
0.060,0.078,0.719,0.255,0.381,0.381,0.339,0.287,0.198,0.432,0.294,0.481,0.429,0.000
0.006,0.262,0.840,0.330,0.419,0.633,0.631,0.173,0.533,0.608,0.389,0.857,0.657,0.000
0.039,0.231,0.840,0.321,0.438,0.604,0.583,0.175,0.467,0.557,0.532,0.729,0.600,0.000
0.039,0.262,0.840,0.349,0.524,0.727,0.768,0.119,0.411,0.731,0.338,0.609,0.371,0.000
0.076,0.262,0.840,0.231,0.705,0.812,0.874,0.069,0.188,0.808,0.230,0.782,0.657,0.000
0.059,0.262,0.840,0.269,0.676,0.749,0.754,0.204,0.365,0.667,0.531,0.361,0.600,0.000
0.055,0.262,0.420,0.264,0.419,0.522,0.495,0.235,0.365,0.514,0.708,0.835,0.400,0.000
0.299,0.262,0.420,0.269,0.438,0.826,0.867,0.751,0.096,0.770,0.361,0.737,0.686,0.000
0.058,0.176,0.420,0.278,0.438,0.770,0.616,0.906,0.183,0.347,0.450,0.812,0.657,0.000
0.390,0.262,0.840,0.189,0.457,0.683,0.688,0.137,0.401,0.641,0.432,0.654,0.514,0.000
0.047,0.207,0.840,0.325,0.381,0.441,0.430,0.300,0.386,0.517,0.562,0.857,0.629,0.000
0.201,0.215,0.420,0.226,0.114,0.104,0.141,0.826,0.320,0.489,0.162,0.850,0.671,0.000
0.072,0.197,0.420,0.358,0.267,0.532,0.439,0.872,0.127,0.383,0.265,0.812,0.657,0.000
0.411,0.078,0.420,0.311,0.381,0.696,0.680,0.232,0.376,0.603,0.539,0.617,0.371,0.000
0.163,0.078,0.420,0.250,0.581,0.854,0.899,0.024,0.137,0.789,0.966,0.571,0.429,0.000
0.060,0.078,0.840,0.316,0.429,0.588,0.508,0.197,0.594,0.430,0.850,0.444,0.614,0.000
0.065,0.078,0.840,0.297,0.419,0.566,0.573,0.144,0.426,0.601,0.464,0.887,0.686,0.000
0.122,0.262,0.840,0.250,0.438,0.772,0.758,0.186,0.376,0.635,0.435,0.887,0.729,0.000
0.000,0.262,0.840,0.288,0.352,0.637,0.601,0.237,0.447,0.539,0.530,0.917,0.729,0.000
0.058,0.262,0.420,0.274,0.590,0.732,0.697,0.724,0.117,0.576,0.461,0.789,0.586,0.000
0.102,0.262,0.420,0.349,0.467,0.705,0.734,0.222,0.391,0.699,0.416,0.820,0.686,0.000
0.059,0.231,0.420,0.302,0.505,0.766,0.719,0.711,0.091,0.566,0.466,0.722,0.586,0.000
0.020,0.157,0.420,0.231,0.190,0.392,0.494,0.554,0.117,0.731,0.104,0.722,0.500,0.000
0.024,0.262,0.420,0.278,0.533,0.764,0.807,0.230,0.386,0.751,0.513,0.827,0.629,0.000
0.004,0.254,0.420,0.245,0.495,0.858,0.893,0.696,0.091,0.769,0.408,0.767,0.571,0.000
0.058,0.262,0.420,0.311,0.333,0.543,0.527,0.416,0.396,0.545,0.570,0.812,0.614,0.000
0.045,0.220,0.420,0.297,0.352,0.604,0.534,0.345,0.497,0.456,0.564,0.684,0.514,0.000
0.098,0.262,0.840,0.344,0.381,0.552,0.537,0.251,0.381,0.549,0.531,0.812,0.714,0.000
0.087,0.078,0.840,0.429,0.448,0.415,0.325,0.252,0.264,0.346,0.648,0.827,0.857,0.000
0.192,0.188,0.840,0.179,0.448,0.658,0.657,0.233,0.421,0.621,0.876,0.218,0.000,0.000
0.136,0.262,0.420,0.392,0.229,0.406,0.270,0.672,0.091,0.247,0.340,0.534,0.514,0.000
0.063,0.262,0.840,0.193,0.533,0.733,0.725,0.100,0.421,0.633,0.892,0.556,0.657,0.000
0.061,0.262,0.420,0.269,0.467,0.866,0.917,0.084,0.107,0.805,0.687,0.549,0.200,0.000
0.171,0.182,0.817,0.302,0.543,0.721,0.777,0.055,0.462,0.761,0.681,0.549,0.586,0.000
0.073,0.262,0.840,0.373,0.324,0.583,0.587,0.214,0.533,0.602,0.639,0.436,0.457,0.000
0.423,0.262,0.840,0.363,0.429,0.575,0.563,0.270,0.457,0.565,0.536,0.699,0.543,0.000
0.157,0.262,0.840,0.250,0.695,0.755,0.844,0.082,0.213,0.842,0.500,0.865,0.543,0.000
0.063,0.078,0.420,0.387,0.429,0.450,0.296,0.513,0.360,0.225,0.474,0.331,0.243,0.000
0.089,0.262,0.420,0.373,0.476,0.554,0.524,0.332,0.365,0.522,0.625,0.880,0.671,0.000
0.027,0.079,0.840,0.321,0.390,0.602,0.622,0.264,0.447,0.641,0.751,0.526,0.643,0.000
0.004,0.262,0.909,0.297,0.486,0.681,0.648,0.207,0.518,0.562,0.584,0.865,0.600,0.000
0.250,0.262,0.420,0.288,0.362,0.832,0.803,0.926,0.132,0.626,0.401,0.677,0.543,0.000
0.037,0.174,0.840,0.264,0.381,0.663,0.640,0.338,0.371,0.575,0.383,0.872,0.629,0.000
0.067,0.207,0.544,0.297,0.352,0.465,0.239,0.323,0.178,0.083,0.607,0.707,0.686,0.000
0.049,0.262,0.840,0.340,0.352,0.597,0.494,0.443,0.426,0.385,0.515,0.068,0.129,0.000
0.077,0.078,0.840,0.151,0.657,0.808,0.879,0.079,0.086,0.823,0.531,0.805,0.686,0.000
0.073,0.182,0.840,0.316,0.600,0.837,0.913,0.047,0.234,0.844,0.464,0.444,0.429,0.000
0.153,0.233,0.420,0.198,0.171,0.348,0.464,0.278,0.183,0.745,0.057,0.940,0.671,0.000
0.147,0.245,0.840,0.292,0.562,0.814,0.848,0.081,0.391,0.750,0.549,0.647,0.614,0.000
0.216,0.172,0.840,0.250,0.381,0.652,0.632,0.236,0.401,0.577,0.854,0.789,0.586,0.000
0.127,0.201,0.838,0.255,0.752,0.808,0.871,0.078,0.274,0.806,0.346,0.504,0.429,0.000
0.230,0.262,0.420,0.274,0.486,0.826,0.907,0.050,0.208,0.852,0.637,0.489,0.414,0.000
0.085,0.148,0.420,0.302,0.438,0.602,0.579,0.229,0.391,0.554,0.541,0.624,0.500,0.000
0.158,0.228,0.840,0.340,0.324,0.250,0.225,0.359,0.320,0.418,0.428,0.842,0.643,0.000
0.002,0.194,0.442,0.245,0.343,0.873,0.859,0.702,0.046,0.673,0.131,0.917,0.686,0.000
0.417,0.078,0.618,0.288,0.267,0.552,0.423,0.283,0.579,0.315,0.478,0.586,0.686,0.000
0.020,0.262,0.420,0.396,0.362,0.462,0.418,0.331,0.173,0.456,0.224,0.722,0.614,0.000
0.084,0.262,0.420,0.255,0.495,0.926,0.921,0.718,0.091,0.711,0.432,0.872,0.686,0.000
0.074,0.262,0.610,0.255,0.448,0.586,0.567,0.292,0.371,0.556,0.569,0.887,0.671,0.000
0.038,0.262,0.709,0.236,0.533,0.830,0.863,0.071,0.411,0.753,0.746,0.549,0.457,0.000
0.079,0.262,0.840,0.255,0.581,0.801,0.874,0.074,0.173,0.826,0.736,0.917,0.700,0.000
0.211,0.262,0.840,0.283,0.400,0.533,0.502,0.345,0.376,0.511,0.547,0.729,0.571,0.000
0.068,0.078,0.840,0.292,0.590,0.842,0.896,0.062,0.157,0.802,0.489,0.857,0.686,0.000
0.212,0.262,0.840,0.259,0.410,0.647,0.596,0.277,0.492,0.512,0.672,0.474,0.486,0.000
0.059,0.210,0.840,0.316,0.571,0.690,0.692,0.175,0.371,0.638,0.454,0.850,0.671,0.000
0.259,0.262,0.840,0.198,0.600,0.762,0.758,0.118,0.457,0.652,0.336,0.023,0.529,0.000
0.076,0.262,0.000,0.292,0.505,0.816,0.781,0.733,0.086,0.608,0.275,0.827,0.729,0.000
0.071,0.078,0.840,0.189,0.457,0.839,0.822,0.167,0.386,0.654,0.381,0.053,0.529,0.000
0.065,0.143,0.840,0.259,0.638,0.803,0.767,0.164,0.365,0.601,0.584,0.827,0.671,0.000
