bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27809,R29356,932-029,13-04-2021 13:54,14-04-2021 12:42,Glu,3,8,3026,2.174,32.37,27.28,5.932,27.66,26.96,Approved,22.58,2.03,10.2,40.72,39.37,534,5.3,-1.35,21,11.84,-0.05,0.02
,27263,R29064,932-029,29-03-2021 13:36,30-03-2021 11:52,Glu,2,16,1030,2.347,30.93,27,5.763,28.32,26.68,Approved,25.18,2.02,9.2,39.98,38.6,501,7.1,-1.38,21,8.88,0.08,0.21
,27350,R29111,932-029,28-03-2021 10:12,30-03-2021 02:06,Glu,1,8,1221,2.584,28.64,27.14,5.815,28.49,26.08,Approved,25.05,2.08,9.3,36.81,35.45,449,6.5,-1.36,21,9.85,0.02,0.05
,27666,R29249,932-029,07-04-2021 03:50,09-04-2021 04:04,Glu,2,9,975,2.599,35.42,25.02,6.094,26.47,27.48,Approved,22.18,2.08,11.3,41.17,39.83,666,7.8,-1.34,21,4.58,-0.14,0
,27429,R29157,932-029,31-03-2021 17:50,07-04-2021 20:44,Glu,8,13,2536,2.526,30.15,27.35,5.78,27.8,26.54,Approved,22.42,1.93,10.5,40.85,40.47,368,5.7,-0.38,31,8.61,-0.04,0.01
,28330,R29675,932-029,02-05-2021 14:54,04-05-2021 14:40,Glu,2,14,2416,2.531,31.92,25.87,5.842,28.3,26.45,Approved,21.68,2.03,10.9,40.16,39.64,639,5.2,-0.52,21,7.58,-0.04,0.01
,27833,R29380,932-029,15-04-2021 05:24,16-04-2021 10:34,Glu,1,10,1376,2.545,35.67,24.85,5.644,29.24,26.29,Approved,22.35,2.04,10.1,41.59,41.13,869,4.6,-0.46,21,8.15,-0.13,0
,28336,R29681,932-029,29-04-2021 05:26,04-05-2021 14:20,Glu,8,6,3519,2.276,32.81,26.06,6.011,28.1,26.36,Approved,21.77,2.04,10.9,39.54,38.45,446,6,-1.09,21,6.98,0.01,0.05
,27755,R29320,932-029,12-04-2021 21:26,14-04-2021 09:22,Glu,3,3,3544,2.19,31.19,27.67,5.954,27.36,26.59,Approved,22.38,1.97,10.2,41.12,40.81,413,4.9,-0.31,21,13.41,-0.29,-0.03
,27151,R28988,932-029,23-03-2021 10:40,24-03-2021 04:14,Glu,1,4,1413,2.498,29.39,27.26,5.781,27.85,26.73,Approved,25.27,1.96,10.8,41.61,40.14,201,5.9,-1.47,76,9.09,-0.09,0.01
,27087,R28987,932-029,22-03-2021 14:56,23-03-2021 20:56,Glu,3,16,1513,2.525,27.38,28.7,6.073,27.83,26.84,Approved,25.38,1.99,11,40.85,39.35,398,8.2,-1.5,21,9.84,-0.08,0.02
,27012,R28936,932-029,21-03-2021 09:28,22-03-2021 17:16,Glu,2,1,1232,2.526,25.98,28.45,7.215,28.42,26.15,Approved,22.38,2.04,10.1,38.94,36.96,260,10.2,-1.98,64,11,-0.15,-0.09
,27691,R29274,932-029,08-04-2021 03:32,08-04-2021 21:08,Glu,3,7,1131,2.5,32.32,26.31,6.353,27.01,27.32,Approved,22.43,1.96,11.4,41.2,40.45,501,5.9,-0.75,21,10.46,-0.02,0.09
,27699,R29282,932-029,13-04-2021 11:40,14-04-2021 12:02,Glu,2,14,826,2.557,32.84,27.11,6.068,27.59,27.05,Approved,25.58,1.92,10,40.69,39.97,244,6.2,-0.72,65,11.85,-0.63,-0.08
,28200,R29600,932-029,26-04-2021 16:16,28-04-2021 21:04,Glu,3,3,2210,2.51,33.53,26.59,5.567,28.18,26.59,Approved,22.5,2.05,9.7,40.52,40.41,710,5.3,-0.11,21,6.99,-0.16,0.01
,27748,R29313,932-029,12-04-2021 12:36,13-04-2021 11:54,Glu,1,7,1613,2.182,32.24,26.38,6.201,27.44,26.42,Approved,26.2,2.05,10.4,41.43,40.47,573,5.6,-0.96,10,8.31,-0.49,0.05
,28193,R29593,932-029,26-04-2021 12:46,03-05-2021 16:16,Glu,3,4,3574,2.459,31.01,27.14,5.767,29.53,25.29,Approved,22.73,2.06,10,40.38,40.07,704,4.6,-0.31,20,11.96,-0.02,0.05
,28220,R29619,932-029,27-04-2021 15:30,28-04-2021 06:48,Glu,2,14,2414,2.588,33.13,26.22,6.409,26.92,27.05,Approved,18.82,2.03,9.8,40.48,38.5,619,6.2,-1.98,21,7.58,-0.08,-0.02
,27217,R29036,932-029,24-03-2021 15:08,26-03-2021 13:32,Glu,2,10,1472,2.912,31.23,26.58,6.045,27.43,26.93,Approved,22.27,2.11,10.5,40.24,39.03,317,7.4,-1.21,32,8.27,-0.11,-0.03
,27162,R28999,932-029,22-03-2021 11:44,23-03-2021 02:48,Glu,2,11,508,2.409,30.17,26.68,6.429,28.32,26.61,Approved,22.17,2.02,11,40.76,39.53,357,6.8,-1.23,31,10.04,-0.36,-0.08
,27244,R29045,932-029,25-03-2021 11:32,26-03-2021 10:38,Glu,1,4,757,2.454,32.42,26.26,5.794,26.89,26.79,Approved,25.17,2.07,9.5,40.69,40.35,436,6.1,-0.34,21,8.42,-0.11,0.06
,28293,R29656,932-029,29-04-2021 04:44,29-04-2021 18:28,Glu,2,4,1418,2.39,35.01,25.6,5.687,31.53,24.58,Approved,22.23,2,10,40.98,40.05,787,4.8,-0.93,21,8.91,-0.41,0
,28301,R29664,932-029,24-04-2021 17:00,26-04-2021 13:28,Glu,8,13,1759,2.582,30.29,25.75,6.058,29.43,25.53,Approved,22.25,1.99,10.2,40.84,40.52,458,6.3,-0.32,21,6.43,-0.69,-0.27
,28021,R29477,932-029,20-04-2021 23:00,22-04-2021 19:02,Glu,1,5,1116,2.426,32.88,26.82,6.558,28.55,26.17,Approved,21.77,1.95,9.8,41.39,40.68,627,5,-0.71,21,9.71,-0.13,-0.05
,28324,R29669,932-029,02-05-2021 09:06,03-05-2021 16:52,Glu,2,4,1504,2.417,29.11,26.29,6.4,27.96,26.45,Approved,22.75,2.03,11.7,40.45,40.16,404,5.7,-0.29,21,12.16,-0.05,0.03
,27760,R29325,932-029,13-04-2021 09:52,15-04-2021 14:34,Glu,8,5,1558,2.367,34.47,26.01,5.449,28.05,26.75,Approved,22.45,1.99,9.6,41.19,40.96,639,4.5,-0.23,21,10.44,-0.2,0.01
,28433,R29726,932-029,04-05-2021 23:34,05-05-2021 23:48,Glu,1,3,619,2.206,33.31,25.64,6.011,27.41,26.31,Approved,22.37,2,10.6,41.48,40.39,804,4.8,-1.09,22,7.81,-0.09,0.01
,28433,R29726,932-029,04-05-2021 23:40,05-05-2021 23:56,Glu,3,9,617,1.989,33.33,25.8,5.86,27.41,26.73,Approved,22.45,2,9.9,39.78,36.85,786,5.5,-2.93,21,7.65,-0.06,0.02
,27412,R29140,932-029,30-03-2021 08:54,01-04-2021 12:22,Glu,3,8,706,2.291,32.46,26.26,5.742,28.57,26.38,Approved,22.6,2.04,11,40.41,39.27,262,7,-1.14,35,8.96,-0.62,-0.24
,28188,R29588,932-029,26-04-2021 07:24,28-04-2021 01:14,Glu,1,10,2805,2.492,29.36,26.89,5.356,27.73,26.86,Approved,20.23,1.96,10.3,39.88,39.3,649,5.5,-0.58,21,9.19,-0.51,-0.04
,27244,R29045,932-029,25-03-2021 11:56,26-03-2021 11:16,Glu,8,10,737,2.458,31.51,26.66,5.694,29.61,25.78,Approved,25.2,1.98,9.9,40.65,40.51,255,6,-0.14,32,8.75,0.02,0.09
,27311,R29094,932-029,25-03-2021 01:06,29-03-2021 21:00,Glu,1,1,1192,2.448,32.04,26.15,5.64,27.95,26.31,Approved,19.63,2.02,10.4,41.24,41.07,443,4.6,-0.17,21,10.34,-0.28,-0.06
,27313,R29096,932-029,25-03-2021 10:30,30-03-2021 00:44,Glu,2,15,4489,2.637,33.67,25.09,5.306,28.3,26.38,Approved,19.65,1.95,11.4,40.82,40.63,278,5,-0.19,32,14.53,-0.32,-0.12
,28300,R29663,932-029,25-04-2021 10:30,26-04-2021 12:34,Glu,1,4,615,2.404,28.76,26.98,5.928,28.12,26.65,Approved,22.2,1.97,9.7,40.13,39.65,653,5.6,-0.48,20,8.6,-0.25,-0.13
,27881,R29393,932-029,15-04-2021 04:06,16-04-2021 03:22,Glu,3,3,1309,2.399,31.46,27.69,6.236,27.31,26.73,Approved,22.45,2.05,9.8,41.12,40.41,453,6,-0.71,21,8.66,-0.21,-0.03
,27600,R29234,932-029,06-04-2021 20:30,08-04-2021 04:28,Glu,2,2,2332,2.446,33.35,26.51,6.032,27.58,26.75,Approved,22.53,2.09,10.3,41.11,40.66,376,5.5,-0.45,32,8.99,-0.02,0.01
,28200,R29600,932-029,26-04-2021 16:10,28-04-2021 20:56,Glu,1,1,2195,2.413,31.45,27.42,5.516,27.83,26.58,Approved,22.5,1.98,9.6,39.77,39.4,650,5.2,-0.37,21,8.04,-0.15,0.02
,28100,R29536,932-029,22-04-2021 11:06,23-04-2021 13:18,Glu,3,4,580,2.465,33.25,27.21,5.956,27.73,26.84,Approved,22.08,2.08,9.8,41.71,40.16,734,5.3,-1.55,21,6.83,-0.55,-0.13
,27260,R29061,932-029,24-03-2021 19:16,29-03-2021 22:32,Glu,3,15,1214,2.642,30.49,26.58,5.587,28.1,26.52,Approved,19.7,2.07,9.9,40.66,40.8,562,4.4,0.14,21,10.6,-0.33,-0.11
,27895,R29407,932-029,15-04-2021 20:12,16-04-2021 12:14,Glu,8,15,1266,2.419,33.55,26.01,5.788,31.11,25.15,Approved,22.58,2.03,10.2,40.57,40.37,480,6.3,-0.2,21,9.04,-0.03,0.01
,27985,R29460,932-029,20-04-2021 10:02,22-04-2021 08:06,Glu,1,10,1857,2.288,30.44,27.12,5.824,27.73,26.61,Approved,19.13,2.04,10.7,41.16,40.02,545,5,-1.14,21,8.09,-0.08,0
,28218,R29617,932-029,27-04-2021 15:24,28-04-2021 10:26,Glu,8,16,2336,2.682,32.2,26.47,5.903,29.39,25.96,Approved,18.97,2.01,10.5,41.11,40.03,390,5.5,-1.08,32,8.05,-0.13,-0.06
,27513,R29202,932-029,02-04-2021 17:56,07-04-2021 09:04,Glu,1,9,3019,2.63,30.82,25.71,6.291,27.58,26.79,Approved,21.25,2.04,10.4,41.17,40.88,567,6.6,-0.29,21,10.4,-0.09,-0.06
,27694,R29277,932-029,08-04-2021 04:18,08-04-2021 18:12,Glu,1,2,1426,2.29,32.34,26.1,5.587,28.32,26.52,Approved,22.52,2.05,10.3,42.2,41.74,572,4.5,-0.46,21,9.26,-0.38,-0.14
,28190,R29590,932-029,26-04-2021 15:50,27-04-2021 08:14,Glu,3,7,1117,2.395,31.38,27.42,5.981,28.84,25.41,Approved,18.9,2.05,10,41.08,39.84,773,4.9,-1.24,21,6.56,-0.13,0
,28013,R29469,932-029,21-04-2021 02:44,22-04-2021 09:36,Glu,1,15,1430,2.235,32.24,26.47,5.936,26.96,26.73,Approved,21.82,1.87,10.9,41.12,40.44,302,5.5,-0.68,31,7.59,-0.13,-0.08
,27458,R29167,932-029,30-03-2021 19:10,06-04-2021 18:24,Glu,2,9,1170,2.448,32.14,26.86,5.37,29.18,26.31,Approved,22.42,2.05,11,40.81,40.22,784,6,-0.59,21,3.58,-0.07,0.05
,28450,R29743,932-029,04-05-2021 22:12,06-05-2021 07:40,Glu,1,13,472,2.52,31.36,27.26,6.14,30.29,24.99,Approved,22.42,1.92,10.4,40.74,39.92,473,5.5,-0.82,21,9.48,0.04,0.05
,27019,R28943,932-029,18-03-2021 04:40,19-03-2021 08:06,Glu,3,1,870,2.553,30.96,27.35,6.044,29.76,25.99,Approved,22.37,1.96,10.8,41.4,40.58,427,5.2,-0.82,22,11,-0.13,-0.03
,27601,R29235,932-029,06-04-2021 18:18,07-04-2021 16:24,Glu,2,9,2211,3.128,33.33,26.65,5.473,27.85,26.77,Approved,22.48,2.07,9.8,40.85,40.04,622,6.2,-0.81,22,9.38,0.01,0.02
,28191,R29591,932-029,26-04-2021 11:56,27-04-2021 15:06,Glu,2,3,1928,2.268,31.4,26.93,6.201,28.02,26.29,Approved,22.17,1.98,10.2,39.42,37.23,449,7.1,-2.19,31,9.99,-0.07,-0.01
,27363,R29124,932-029,29-03-2021 23:04,30-03-2021 15:20,Glu,8,13,2408,2.391,36,24.14,5.632,28.52,26.51,Approved,22.62,1.88,10.6,40.11,39.54,347,5.6,-0.57,31,8.55,-0.1,-0.03
,27524,R29213,932-029,02-04-2021 14:26,06-04-2021 15:32,Glu,2,1,2026,2.614,30.61,25.48,6.319,28.08,26.17,Approved,22.5,2.08,12.4,41.15,40.19,379,7.1,-0.96,31,3.8,-0.08,0.02
,27892,R29404,932-029,18-04-2021 14:52,20-04-2021 00:34,Glu,3,13,2441,2.467,32.59,25.18,5.792,28.07,26.43,Approved,25.07,2.07,10.7,40.96,40.34,426,6.2,-0.62,21,8.87,-0.32,-0.03
,27939,R29432,932-029,19-04-2021 08:10,19-04-2021 21:32,Glu,2,9,1071,2.733,29.9,27.3,6.003,27.38,26.33,Approved,21.82,2.02,10.2,40.3,40.38,699,6.1,0.08,21,6.92,-0.17,-0.02
,27504,R29193,932-029,01-04-2021 05:02,06-04-2021 05:24,Glu,2,2,6235,2.466,33.01,25.32,6.011,27.98,26.66,Approved,17.02,2.03,11.1,40.76,40.4,589,4.6,-0.36,21,10.3,-0.25,-0.01
,27897,R29409,932-029,20-04-2021 13:02,21-04-2021 23:04,Glu,2,13,1471,2.144,33.18,26.01,6.405,30.69,24.95,Approved,21.78,2.14,9.7,37.01,33.95,629,8.8,-3.06,20,10.13,-0.35,-0.08
,27264,R29065,932-029,25-03-2021 05:12,30-03-2021 06:34,Glu,1,3,3628,2.633,33.21,26.13,5.799,28.25,26.66,Approved,25.17,1.97,9.6,41.06,40.63,499,7.3,-0.43,21,11.21,0.37,0.27
,27244,R29045,932-029,25-03-2021 11:38,26-03-2021 10:42,Glu,2,10,756,2.455,32.2,26.51,5.734,26.91,26.93,Approved,25.18,2.06,9.5,40.51,40.42,495,5.2,-0.09,21,8.16,-0.13,-0.05
,27077,R28977,932-029,21-03-2021 08:06,22-03-2021 13:18,Glu,1,2,1041,2.452,27.93,26.98,6.66,30.5,25.15,Approved,22.28,1.95,11.6,41.52,40.94,268,8.2,-0.58,64,10.44,-0.31,-0.08
,28346,R29691,932-029,02-05-2021 10:36,04-05-2021 00:52,Glu,2,7,718,2.616,28.74,26.75,5.507,27.17,26.95,Approved,21.73,2.1,13.1,40.7,40.51,163,5.6,-0.19,136,10.33,-0.03,0.13
,27223,R29042,932-029,23-03-2021 09:32,24-03-2021 00:38,Glu,2,7,510,2.483,28.4,27.74,5.953,27.65,26.82,Approved,22.32,1.96,10.8,40.33,38.47,157,8.4,-1.86,85,11.88,-0.48,-0.31
,28325,R29670,932-029,29-04-2021 03:42,03-05-2021 12:50,Glu,8,9,3206,2.589,33.72,26.49,5.295,28.94,25.78,Approved,24.85,2.03,10,40.53,39.43,1000,4.4,-1.1,21,8.02,-0.14,0.06
,28136,R29572,932-029,25-04-2021 08:22,26-04-2021 19:46,Glu,2,8,1791,2.827,28.28,27.11,6.477,27.83,26.47,Approved,18.88,2.17,10.8,39.01,36.84,441,7.3,-2.17,21,9.5,-0.11,-0.08
,27452,R29161,932-029,31-03-2021 15:16,01-04-2021 12:08,Glu,8,4,1204,2.418,29.38,27.07,5.272,28.07,26.51,Approved,22.6,2.02,10.9,40.81,40.55,467,4.7,-0.26,21,7.55,-0.11,0
,28196,R29596,932-029,27-04-2021 02:44,28-04-2021 17:38,Glu,8,14,2223,2.624,34.39,26.06,6.231,28.27,26.31,Approved,24.78,2.05,11.2,40.96,40.15,335,6.9,-0.81,32,6.8,-0.26,-0.07
,27714,R29297,932-029,12-04-2021 09:10,12-04-2021 23:26,Glu,8,13,592,2.125,28.59,27.42,5.78,28.23,26.45,Approved,19.3,2.03,10.3,40.85,39.75,720,4.9,-1.1,21,9.41,-0.12,0.03
,27944,R29437,932-029,19-04-2021 06:58,20-04-2021 13:28,Glu,2,4,2148,2.402,29.33,26.54,6.372,27.95,26.22,Approved,21.87,1.94,10.1,40.9,39.79,418,6.1,-1.11,32,9.46,-0.12,-0.04
,28225,R29624,932-029,27-04-2021 17:44,29-04-2021 16:56,Glu,8,10,1763,2.391,32.41,26.88,5.933,27.58,26.66,Approved,22.5,2.06,9.2,40.6,39.48,491,5.6,-1.12,21,9.38,-0.36,-0.04
,27775,R29340,932-029,13-04-2021 01:02,13-04-2021 16:54,Glu,1,12,2555,2.549,33.18,27.19,5.852,28.45,26.51,Approved,21.85,2.03,10.6,40.31,38.78,694,6.7,-1.53,21,7.66,-0.04,0.03
,28288,R29651,932-029,29-04-2021 01:52,04-05-2021 18:06,Glu,3,6,5002,2.202,31.61,27.12,6.174,26.82,26.59,Approved,21.68,2.03,10.5,39.81,38.55,688,5.4,-1.26,21,7.88,0,0.05
,27207,R29026,932-029,24-03-2021 12:10,25-03-2021 22:26,Glu,1,9,1384,2.649,31.63,26.45,5.442,28.59,26.21,Approved,21.35,2.13,9.8,39.73,37.33,940,6.7,-2.4,21,11.55,-0.09,0.01
,27691,R29274,932-029,08-04-2021 03:24,08-04-2021 21:00,Glu,1,4,1131,2.398,31.97,26.47,6.399,26.85,27.25,Approved,22.37,1.97,11,41.16,40.37,472,5.7,-0.79,21,9.61,-0.06,0.11
,27270,R29071,932-029,28-03-2021 12:20,29-03-2021 21:50,Glu,2,9,1372,2.472,30.39,26.08,6.585,27.76,26.54,Approved,25.15,2.08,9.7,40.74,39.59,256,7.7,-1.15,44,9.62,0.01,0.03
,27520,R29209,932-029,01-04-2021 12:02,06-04-2021 04:22,Glu,8,15,6455,2.484,34.52,26.47,6.211,27.98,26.61,Approved,22.53,2.05,10.9,40.78,40.03,296,6.5,-0.75,40,8.51,-0.02,0.01
,27294,R29077,932-029,25-03-2021 08:00,29-03-2021 18:54,Glu,1,3,1990,2.674,32.51,26.43,5.875,27.96,26.38,Approved,19.7,2.05,10.3,41.15,41.13,396,5.3,-0.02,21,8.35,-0.49,-0.17
,27421,R29149,932-029,30-03-2021 14:34,07-04-2021 01:02,Glu,8,1,2138,2.419,32.74,26.88,5.654,27.86,26.54,Approved,21.22,2.07,11,40.77,40.13,777,5.8,-0.64,21,2.66,-0.05,0
,28273,R29636,932-029,27-04-2021 18:14,28-04-2021 09:20,Glu,2,10,1366,2.251,32.07,26.89,5.715,28.18,26.17,Approved,20.33,1.96,10.1,40.91,40.21,659,4.4,-0.7,21,5.55,-0.44,-0.02
,28390,R29701,932-029,03-05-2021 07:44,04-05-2021 05:06,Glu,8,1,841,2.572,29.38,27.14,6.638,28.27,26.77,Approved,21.73,2.01,12.2,40.16,39.67,483,6,-0.49,21,8.78,-0.03,-0.02
,28022,R29478,932-029,21-04-2021 04:40,22-04-2021 07:40,Glu,3,6,1419,2.656,33.25,25.71,6.128,28.77,26.36,Approved,22.18,2.02,10.6,40.36,40.06,380,5.1,-0.3,21,8.52,-0.07,0.05
,28131,R29567,932-029,25-04-2021 09:42,26-04-2021 22:14,Glu,1,1,2503,2.417,28.82,26.98,6.15,27.86,26.52,Approved,22.92,2.06,10.9,40.03,38.94,289,6,-1.09,32,8.95,-0.14,-0.01
,27745,R29310,932-029,11-04-2021 11:36,12-04-2021 15:18,Glu,3,16,1259,2.383,30.87,25.98,6.379,28.32,26.52,Approved,19.25,2.12,10.8,39.17,36.38,690,8.5,-2.79,21,11.14,-0.14,0
,28286,R29649,932-029,28-04-2021 10:56,29-04-2021 06:56,Glu,8,5,1503,1.943,31.28,27.05,5.987,28.37,26.47,Approved,22.15,2.06,9.8,38.57,37.23,459,7.6,-1.34,21,8.8,-0.34,-0.05
,28295,R29658,932-029,28-04-2021 23:36,29-04-2021 14:32,Glu,8,16,652,2.41,30.57,27.56,6.143,27.51,26.81,Approved,22.53,2.05,10.1,40.3,39.76,524,5.6,-0.54,21,9.83,-0.2,-0.02
,27977,R29452,932-029,19-04-2021 14:24,20-04-2021 15:30,Glu,3,3,779,2.621,31.28,27.11,6.118,28.54,26.01,Approved,25.12,2.07,10.8,41.66,40.79,486,7.2,-0.87,21,10.37,-0.38,-0.02
,27981,R29456,932-029,20-04-2021 17:04,21-04-2021 13:14,Glu,8,14,1014,2.533,33.73,27.05,6.246,28.22,26.28,Approved,21.8,2,10.1,40.13,38.64,647,7.7,-1.49,21,7.2,-0.11,-0.03
,27175,R29012,932-029,23-03-2021 11:40,24-03-2021 11:50,Glu,1,3,2452,2.486,29.92,27.11,5.54,28.17,26.43,Approved,22.68,2.07,10.6,39.93,38.53,354,7.2,-1.4,20,13.22,-0.06,0.04
,28439,R29732,932-029,04-05-2021 12:22,06-05-2021 12:58,Glu,1,12,850,2.255,37.06,25.9,5.937,27.71,26.81,Approved,22.35,1.95,10.2,40.87,39.92,667,5,-0.95,21,6.91,-0.07,0.02
,28327,R29672,932-029,01-05-2021 08:46,04-05-2021 09:38,Glu,3,7,2449,2.222,28.81,26.84,6.644,27.78,26.68,Approved,22.67,1.98,12,39.45,39.29,492,6.3,-0.16,21,10.71,-0.07,0.01
,27782,R29347,932-029,15-04-2021 01:28,15-04-2021 23:10,Glu,3,11,749,2.423,31.41,27.41,6.07,27.58,26.68,Approved,22.48,2.05,10.8,40.5,39.22,618,6.8,-1.28,20,8.45,-0.1,-0.06
,28131,R29567,932-029,25-04-2021 10:02,26-04-2021 22:46,Glu,8,12,1752,2.269,28.59,27.04,6.458,28.28,26.13,Approved,22.85,2.15,9.6,37.61,35.14,352,10,-2.47,41,10.77,-0.58,-0.06
,27077,R28977,932-029,21-03-2021 08:22,22-03-2021 13:22,Glu,6,9,996,2.7,27.09,27.56,5.812,30.71,25.13,Approved,22.22,2.01,10.1,41.4,41.03,596,5.4,-0.37,21,8.71,-0.17,-0.04
,27752,R29317,932-029,12-04-2021 11:56,13-04-2021 03:36,Glu,2,10,2745,2.35,29.48,27.48,5.091,28.52,26.1,Approved,25.62,1.96,10.3,40.93,39.62,236,5.4,-1.31,40,13.77,-0.78,-0.01
,28019,R29475,932-029,20-04-2021 22:42,21-04-2021 14:10,Glu,3,2,2077,2.635,32.93,26.61,6.039,28.25,26.1,Approved,22.12,2.07,10.7,40.68,40.21,388,6.6,-0.47,31,7.76,-0.66,-0.13
,28088,R29524,932-029,21-04-2021 12:00,22-04-2021 14:18,Glu,3,2,1154,2.264,33.06,27.39,6.165,27.95,26.65,Approved,19.22,2.03,10.7,41.35,40.47,421,5.4,-0.88,21,7.44,-0.13,0
,28279,R29642,932-029,28-04-2021 08:06,29-04-2021 01:10,Glu,8,1,2033,2.679,29.78,27.05,6.034,27.17,26.81,Approved,22.3,2.03,9.8,40.2,38.6,708,5,-1.6,21,6.77,-0.56,-0.07
,27012,R28936,932-029,21-03-2021 09:24,22-03-2021 17:12,Glu,1,8,1230,2.481,25.98,28.41,6.597,28.62,26.08,Approved,22.32,2.05,10,39.85,37.85,353,6,-2,32,10.42,-0.09,-0.04
,27343,R29104,932-029,25-03-2021 13:14,26-03-2021 09:42,Glu,1,4,756,2.635,31.41,27.07,6.134,28.05,26.65,Approved,25.13,2.07,9.8,41.21,40.82,906,6.7,-0.39,21,7.25,0,0.04
,28346,R29691,932-029,02-05-2021 10:34,04-05-2021 00:48,Glu,1,9,718,2.717,28.74,26.73,6.304,27.01,26.96,Approved,21.65,2.07,11.7,40.17,39.73,572,5.6,-0.44,21,8.73,-0.01,0.04
,28556,R29790,932-029,05-05-2021 10:42,07-05-2021 04:54,Glu,1,6,922,2.58,32.17,26.36,5.403,30.47,25.59,Approved,22.45,1.99,10.8,41.07,38.22,493,5,-2.85,21,9.71,-0.05,0.02
,27599,R29233,932-029,06-04-2021 17:50,09-04-2021 05:20,Glu,2,10,1227,2.733,33.92,26.51,6.037,27.06,27.04,Approved,21.85,2.06,11.5,40.4,39.49,440,7.7,-0.91,31,2.9,-0.06,0
,27884,R29396,932-029,19-04-2021 07:22,19-04-2021 20:48,Glu,2,3,700,2.44,29.18,27.02,5.69,27.63,26.43,Approved,22.42,2.08,9.2,40.62,40.47,654,5.4,-0.15,21,7.22,0.02,0.11
,28109,R29545,932-029,22-04-2021 05:10,23-04-2021 15:10,Glu,2,13,429,2.532,31.82,26.98,5.767,30.59,24.97,Approved,22.78,1.98,9.6,40.83,40.21,689,5.3,-0.62,21,6.36,-0.2,-0.02
,27587,R29221,932-029,06-04-2021 10:16,08-04-2021 03:54,Glu,2,15,1867,2.392,34.15,25.39,6.025,27.98,26.75,Approved,22.42,2.07,11.2,41.54,40.77,432,5.4,-0.77,21,9.46,-0.04,0.01
,27063,R28963,932-029,21-03-2021 07:42,22-03-2021 22:30,Glu,1,9,1712,2.44,27.61,27.12,6.693,27.73,26.84,Approved,22.3,2.05,10.5,40.96,40.35,398,7.3,-0.61,32,10.15,-0.09,-0.05
,27713,R29296,932-029,11-04-2021 12:28,12-04-2021 20:14,Glu,2,5,632,2.564,31.48,25.45,6.306,28.33,26.06,Approved,25.55,2.07,10.4,41.13,40.52,421,6.1,-0.61,21,7.7,-0.33,0
,27022,R28946,932-029,22-03-2021 14:26,23-03-2021 14:18,Glu,1,15,1128,2.312,27.68,28.09,4.901,28.25,26.15,Approved,21.98,2.07,13.7,40.87,38.49,821,5.9,-2.38,21,8.58,-0.05,0.03
,27342,R29103,932-029,25-03-2021 12:48,26-03-2021 08:50,Glu,8,12,841,2.491,31.6,26.91,5.891,27.46,26.95,Approved,25.18,2.05,10.1,39.61,36.16,616,7.4,-3.45,21,10.9,0.03,0.05
,28451,R29744,932-029,04-05-2021 09:50,06-05-2021 08:30,Glu,3,13,908,2.56,33.85,27.18,6.07,29.46,25.68,Approved,19.2,1.88,10.8,40.87,40.65,341,5,-0.22,32,8.46,-0.18,-0.09
,27341,R29102,932-029,25-03-2021 12:06,26-03-2021 04:58,Glu,3,6,828,2.639,31.61,26.61,6.106,27.44,26.88,Approved,25.13,1.99,10,40.86,40.24,255,8,-0.62,44,10.7,0.01,0.05
,27425,R29153,932-029,31-03-2021 16:44,01-04-2021 18:28,Glu,2,11,991,2.436,29.19,27.34,5.938,28.08,26.28,Approved,26.23,2.05,12,40.62,40.35,410,5.5,-0.27,22,7.17,-0.05,0.02
,27420,R29148,932-029,31-03-2021 19:32,06-04-2021 03:06,Glu,8,16,5119,2.371,32.51,26.01,6.585,27.58,26.66,Approved,18.07,2.03,11.1,40.19,39.81,522,6.2,-0.38,21,8.71,-0.33,0.03
,28197,R29597,932-029,26-04-2021 21:48,29-04-2021 17:50,Glu,3,8,1761,2.401,34.44,25.53,5.947,31.03,24.86,Approved,22.12,2.02,10.7,40.54,40.09,581,5.7,-0.45,21,10.08,-0.23,-0.08
,27598,R29232,932-029,06-04-2021 19:26,07-04-2021 16:58,Glu,1,2,2439,2.599,33.33,26.72,5.836,27.51,26.68,Approved,18.08,2.08,10.3,39.39,38.37,495,6.7,-1.02,21,10.5,-0.02,0.02
,27081,R28981,932-029,23-03-2021 09:58,24-03-2021 05:50,Glu,3,8,1883,2.54,28.4,27.64,5.742,28.97,26.35,Approved,22.08,1.94,13.6,41.11,40.34,401,6.6,-0.77,21,12.06,0,0
,27362,R29123,932-029,29-03-2021 21:10,30-03-2021 22:34,Glu,8,10,1488,2.433,32.15,27.04,5.53,28.77,26.42,Approved,22.67,2,10.2,40.16,39.05,453,6.5,-1.11,21,8.36,-0.14,-0.04
