time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1651,3,6,Approved,1.97,9.5,41.39,39.85,1027,5.2,-1.54,21,10.64,-0.02,0.04
972,2,6,Approved,2.05,9,38.56,35.67,617,7.8,-2.89,21,12.04,-0.2,-0.02
1422,2.722,6,Approved,2.04,10.6,40.94,40.47,673,4.9,-0.47,21,13.1,-0.11,-0.04
4399,2,5,Approved,2.03,10.6,40.99,40.52,390,6.6,-0.47,32,11.58,-0.24,-0.06
75,2,6,Approved,1.98,11.5,40.89,40.26,487,5.7,-0.63,10,10.14,-0.23,-0.06
422,2.568,7,Approved,2.01,10.6,40.62,40.24,388,10,-0.38,32,10.05,-0.05,-0.01
2488,2.567,6,Approved,2,10.8,39.61,39.29,356,6.5,-0.32,31,10.9,-0.15,-0.05
1497,3,6,Approved,2.08,9.8,37.95,35.52,488,8.3,-2.43,22,12.86,-0.13,-0.01
5302,3,6,Approved,2.08,11.4,39.14,38.03,470,7.3,-1.11,21,9.26,-0.13,0
1075,3,6,Approved,1.98,10.5,41.31,40.44,363,5.9,-0.87,31,13.4,-0.36,-0.11
3157,3,6.437,Approved,2,10.8,40.84,38.14,422,10.2,-2.7,32,15.88,-0.45,-0.18
1620,2.75,6,Approved,2.06,9.7,36.98,33.77,671,7.3,-3.21,21,10.36,-0.34,-0.11
1044,3,6,Approved,2.01,10.8,41.88,40.01,795,5.6,-1.87,21,10.43,-0.17,-0.07
2435,3,7,Approved,2.05,11.3,39.99,39.18,339,7,-0.81,32,12.55,-0.25,-0.05
1872,2.906,6,Approved,1.9,10.8,38.78,38.32,318,9.1,-0.46,32,12.2,-0.09,-0.02
1397,3,6,Approved,2.21,9.8,38.86,36.17,305,9.2,-2.69,36,10.14,-0.59,-0.17
2591,3,6.391,Approved,1.82,11.6,41.45,41.05,297,6.2,-0.4,36,11.54,-0.16,-0.15
2393,3,6,Approved,2.05,9.9,40,37.73,860,6.2,-2.27,21,13.83,-0.09,0.01
1290,2.488,7,Approved,1.93,11.7,40.95,40.1,239,8.5,-0.85,59,10.31,-0.32,-0.11
1062,3,6,Approved,1.99,12.9,40.25,38.32,521,8.5,-1.93,21,9.57,-0.18,-0.1
2689,2,6,Approved,1.92,10.8,41.24,40.57,404,6,-0.67,21,11.66,-0.3,-0.05
1471,2.492,7,Approved,2,10.1,39.91,37.77,378,8.9,-2.14,32,11.73,-0.9,-0.23
4417,3,7,Approved,1.96,11.6,40.55,40.01,449,7.8,-0.54,20,12.09,-0.06,-0.03
1163,3,6,Approved,2.02,10.9,41.35,39.46,813,6.2,-1.89,21,9.3,-0.23,-0.06
58,3,7,Approved,2.02,11.4,41.03,40.39,360,8.3,-0.64,32,11.71,-0.15,-0.03
1602,3,7,Approved,2.07,11,39.86,38.94,366,7.6,-0.92,31,13.2,-0.44,-0.12
1629,3,6,Approved,2,12,40.84,40.3,498,6.4,-0.54,21,11.79,-0.07,0
5766,3,6,Approved,2.03,10.4,40.93,40.11,488,5.4,-0.82,21,13.02,-0.07,0.01
640,3,6,Approved,1.94,9.2,41.07,39.08,960,5.3,-1.99,21,9.98,-0.12,-0.01
4198,2.633,6,Approved,2,12.2,40.28,39.64,345,6.1,-0.64,32,12.32,-0.15,-0.03
2941,3,6,Approved,2.07,10.4,41.44,40.8,679,4.8,-0.64,22,13.45,-0.01,-0.05
1872,2.459,6,Approved,2.18,9.6,38.46,35.51,690,8,-2.95,21,11.62,-0.08,-0.01
1213,3,7,Approved,2,10.7,41.13,40.22,371,6.4,-0.91,32,10.55,-0.27,0
1252,3,6,Approved,2.04,9.8,40.68,39.51,419,7.4,-1.17,21,13.08,-0.26,-0.01
602,2,6,Approved,1.97,11.8,42.59,41.71,592,5.9,-0.88,21,12.4,-0.11,-0.01
1514,2.457,6,Approved,1.99,9.6,40.76,40.32,458,5.8,-0.44,21,13.61,-0.1,-0.01
2555,2,6,Approved,1.91,12.4,41.95,40.65,730,5.3,-1.3,21,13.55,-0.43,-0.14
10086,2,6,Approved,2.07,11.2,40.11,38.56,528,7,-1.55,21,10.44,-0.21,-0.02
1023,3,7,Approved,1.99,11.6,40.52,40.07,249,7,-0.45,36,12.23,-0.28,-0.19
7317,3,6,Approved,2.04,11.2,41.12,40.29,313,5.7,-0.83,32,11.86,-0.46,-0.12
1474,2.777,6,Approved,1.98,10.6,41.2,40.67,286,5.9,-0.53,36,10.09,-0.5,-0.01
2996,3,6,Approved,2.02,9.3,38.22,37.48,691,7.5,-0.74,21,13.01,0,0.03
1268,2.733,6,Approved,2.13,11,39.9,38.76,443,6.6,-1.14,21,10.65,-0.09,-0.05
1527,2,6,Approved,1.98,10,38.83,35.82,829,7.3,-3.01,21,12.66,-0.23,-0.02
1984,3,6,Approved,2.21,9.2,37.57,33.99,649,10.1,-3.58,21,12.85,-0.2,-0.02
150,2,6,Approved,2.06,10.4,39.67,37.22,523,7.8,-2.45,22,12.46,-0.1,0
1694,3,6,Approved,2.06,10.3,38.98,36.7,233,8.6,-2.28,64,15.83,-0.34,-0.1
21,3,7,Approved,1.94,11.8,41.08,40.28,343,6.9,-0.8,21,9.88,-0.56,-0.26
7378,3,6,Approved,1.98,12,40.9,40.07,519,4.9,-0.83,21,12.41,-0.22,-0.04
5777,2,7,Approved,2.08,9.1,36.36,33.81,535,10.6,-2.55,31,10.57,-0.36,-0.1
1120,2,7,Approved,1.95,10.6,41.1,40.47,237,8,-0.63,40,9.6,-0.11,-0.08
2831,3,6,Approved,2.05,10.1,39.7,36.81,508,7.6,-2.89,21,13.52,-0.02,0
2803,3,6,Approved,1.97,9.7,40.32,40.39,503,5.1,0.07,21,12.56,-0.01,0.01
261,2.635,6,Approved,2.02,10.5,40.5,39.73,591,6.7,-0.77,21,12.23,-0.27,-0.12
1590,2.665,6,Approved,1.92,10.7,41.46,40.78,252,6.6,-0.68,40,10.08,-0.42,-0.11
10126,2,6,Approved,2.11,10.2,37.96,35.13,422,7.3,-2.83,31,15.81,-0.36,-0.17
1481,2.364,7,Approved,1.98,10.9,41.21,40.53,390,7.5,-0.68,32,10.82,-0.22,-0.1
1318,2.491,6,Approved,2.09,9.2,40.06,37.92,605,6.8,-2.14,21,12.15,-0.57,-0.13
1125,3,7,Approved,1.95,11,40.75,40.3,364,6.9,-0.45,31,11.92,-0.74,-0.22
1068,3,7,Approved,1.91,12.6,41.3,40.35,312,9.5,-0.95,36,11.93,-0.26,-0.08
3045,3,6,Approved,2.03,10.9,41.19,40.68,398,6.3,-0.51,21,10.33,-0.38,0.01
1042,2,7,Approved,1.96,9.7,40.88,38.3,654,9.7,-2.58,22,14.35,-0.36,-0.07
2548,3,6,Approved,1.94,10.9,41.82,41.29,558,4.9,-0.53,21,13.4,-0.22,-0.16
1838,3,6,Approved,1.95,12.9,41.16,40.66,432,4.9,-0.5,21,12.84,-0.27,-0.02
7488,3,6,Approved,2.04,11.5,41.81,40.83,468,5.3,-0.98,21,12.91,-0.26,-0.07
171,2.45,6,Approved,1.96,11.3,40.69,40.15,345,5.4,-0.54,31,11.38,-0.31,-0.01
7582,3,6,Approved,1.99,10.6,41.13,40.27,628,4.5,-0.86,21,13.4,-0.06,-0.01
2643,3,6,Approved,1.98,10.1,40.06,36.6,409,9.1,-3.46,32,16.24,-0.57,-0.3
984,3,6,Approved,2.04,11.5,40.86,40.05,410,5.4,-0.81,22,12.03,-0.06,-0.01
1093,2.808,7,Approved,2.01,10.4,39.92,39.17,481,7.7,-0.75,21,12.07,-0.38,-0.06
2553,3,6,Approved,2.04,10,41.38,40.56,475,5,-0.82,21,9.84,-0.2,-0.03
1537,3,6,Approved,2.02,12.9,41.43,40.83,450,5.4,-0.6,32,9.85,-0.11,0.02
107,2,6,Approved,2.06,11.7,40.66,40.24,414,4.9,-0.42,21,16.15,-0.02,0.01
305,3,7,Approved,2.02,12.1,40.05,38.64,250,8.3,-1.41,76,8.46,-0.3,-0.01
25988,2,5.93,Approved,2.08,12.2,40.96,39.9,543,4.8,-1.06,21,11.95,-0.06,0.01
3215,2,6,Approved,1.99,12.7,40.48,39.73,283,8.6,-0.75,40,12.63,-0.49,0.01
67,3,6,Approved,2.06,11,41.67,40.61,558,4.9,-1.06,10,14.16,-0.28,-0.12
1742,3,7,Approved,2.03,13.5,41.47,40.99,227,6.8,-0.48,44,10.03,-0.35,-0.14
1571,2,6,Approved,2.04,10.6,40.84,40.42,500,6.7,-0.42,21,10.12,-0.21,-0.06
1428,3,6,Approved,2.09,9.6,37.47,36.02,613,6.2,-1.45,21,10.14,-0.19,-0.05
2532,2,6.304,Approved,2.05,11.4,40.84,40.17,409,5.2,-0.67,31,11.51,-0.07,-0.03
5780,2.574,6,Approved,2.03,10.4,40.2,38.72,587,7.3,-1.48,21,12.59,-0.08,-0.01
1301,2.608,6,Approved,2.02,9.4,39.65,38.78,679,6,-0.87,22,9.88,-0.3,0
1411,3,6,Approved,2.02,10.7,40.36,39.2,454,7.2,-1.16,21,8.4,-0.46,-0.03
1478,2,6,Approved,1.97,10.4,38.44,37.19,445,7.1,-1.25,22,9.43,-0.05,0.01
1634,3,7,Approved,1.94,11.6,40.78,39.89,508,6.1,-0.89,22,12.49,-0.43,-0.06
3376,3,6,Approved,2.02,11.2,39.19,38.86,310,6.7,-0.33,31,11.18,-0.31,-0.11
298,3,7,Approved,1.99,11,40.45,40.08,347,8.1,-0.37,32,10.27,-0.17,-0.05
1312,3,6,Approved,2.04,9.7,40.21,39.35,512,6.1,-0.86,21,12.08,-0.29,-0.01
1279,3,5.859,Approved,2.07,9.8,41.01,40.34,582,5.3,-0.67,21,9.91,-0.12,0.01
144,2.45,6,Approved,2.04,8.8,41.66,41.16,610,5.4,-0.5,21,11.74,-0.08,-0.03
1504,3,6,Approved,2.13,9.6,36.14,32.9,603,7.3,-3.24,20,12.38,-0.27,-0.06
1124,3,5.959,Approved,2.06,9,41.37,40.63,565,4.9,-0.74,21,9.81,-0.21,-0.04
1675,3,6,Approved,2,11.8,40.62,40.02,397,5.5,-0.6,21,10.41,-0.4,-0.11
3889,3,5,Approved,2.1,10.2,39.86,38.39,407,7.6,-1.47,21,11.48,-0.3,-0.08
39,3,7,Approved,1.89,12.4,41.36,39.82,318,9.9,-1.54,36,14.11,-0.23,-0.1
2710,2,6.358,Approved,1.91,11.6,40.8,39.97,308,6,-0.83,21,9.27,-0.4,-0.05
1469,2.714,6,Approved,1.95,10,42.71,41.71,438,5.2,-1,22,10.84,-0.22,-0.04
3144,3,7,Approved,1.99,12.4,39.98,39.81,241,7.7,-0.17,22,12.77,-0.09,0
490,2.504,6,Approved,2.02,10,40.48,40.47,623,6.6,-0.01,21,12.76,-0.06,0.02
1420,3,6,Approved,1.94,6.6,41.39,40.91,685,4.6,-0.48,21,11.44,-0.26,-0.13
1942,2,6,Approved,2.04,9.2,38.87,36.1,628,7.6,-2.77,21,10.38,-0.08,0
1689,2.482,6,Approved,2.04,10.6,41.23,39.67,352,7.6,-1.56,32,10.91,-0.21,0.01
1388,2.64,5,Approved,1.97,9.9,39.98,37.73,978,5.8,-2.25,21,12.9,-0.12,-0.03
8656,3,6,Approved,1.93,11.6,41.34,41.07,443,5.3,-0.27,21,12.89,-0.39,-0.17
1393,3,6,Approved,2.09,10.7,40.75,40.06,449,5.1,-0.69,21,13.13,-0.12,0
1089,2,6,Approved,2,9.1,40.15,38.89,678,5.6,-1.26,21,12.22,-0.08,0.03
1300,2,6,Approved,1.91,11.4,40.06,38.92,443,6.7,-1.14,21,11.28,-0.37,-0.1
3061,2.348,6.63,Approved,1.82,10.8,40.12,40.17,293,6.4,0.05,36,10.12,-0.55,-0.11
5342,2.659,6,Approved,1.99,10.5,40.86,40.15,386,5.9,-0.71,21,12.07,-0.04,0.05
5263,3,5,Approved,2.13,9,39.51,36.95,489,8.7,-2.56,20,13.94,-0.37,0
1285,3,7,Approved,1.84,11.4,40.47,38,407,8.7,-2.47,21,9.97,-0.11,0.04
1863,2.639,5.715,Approved,2.06,9.9,40.63,39.04,525,6.3,-1.59,21,10.5,-0.31,-0.04
623,2.627,6,Approved,2,9.4,40.59,38.84,575,6,-1.75,21,11.92,-0.04,0
2533,3,6,Approved,2.01,11.1,41.25,40.23,291,5.8,-1.02,32,11.75,-0.38,-0.13
1786,3,6,Approved,2,9.4,40.73,39.03,636,6.1,-1.7,21,11.56,-0.46,-0.06
966,2.6,6,Approved,1.97,10.3,41.35,40.2,542,5.4,-1.15,20,10.33,-0.08,-0.01
1552,2,6,Approved,1.98,10.5,40.8,39.89,440,4.9,-0.91,21,11.09,-0.13,-0.02
3017,3,7,Approved,2.01,9.9,40.87,40.59,530,5.7,-0.28,21,9.19,-0.1,-0.03
1366,3,6,Approved,1.93,10.5,41.07,40.39,484,5.2,-0.68,21,14.34,-0.28,-0.05
25988,3,6,Approved,2.09,11.1,40.9,39.8,582,5.3,-1.1,21,11.06,-0.15,-0.02
1463,2,6,Approved,1.97,10.6,41.43,40.57,338,6.9,-0.86,31,13.78,-0.03,0.01
1148,3,6,Approved,2.01,10.4,40.35,39.92,467,6,-0.43,21,15.17,-0.04,-0.01
136,2,6.047,Approved,2.05,10.3,37.07,33.73,596,7.8,-3.34,21,15.98,-0.05,0
1179,3,7,Approved,2.12,11.6,39.01,37.01,315,11.4,-2,81,11.64,-0.11,-0.01
1045,2.577,6.243,Approved,2,11.6,42.51,41.45,610,6.8,-1.06,21,13.03,-0.16,-0.06
311,3,6,Approved,1.98,11.1,40.75,40.34,381,5.7,-0.41,21,9.99,-0.41,-0.07
472,3,7,Approved,2.05,11.5,40.91,39.72,339,7.2,-1.19,21,13.51,-0.4,-0.12
203,2.362,6.276,Approved,1.96,9.6,41.42,40.58,467,5.4,-0.84,21,6.35,-0.1,-0.01
1696,3,6,Approved,1.97,9.3,41.93,40.65,773,5.6,-1.28,22,12.33,-0.22,-0.07
1498,3.123,6,Approved,2,11,40.41,40.32,470,5.8,-0.09,21,14.48,-0.16,-0.06
273,2.72,6.391,Approved,2.08,10.6,40.64,39.39,697,5.1,-1.25,10,10.45,-0.34,-0.1
2013,2,6,Approved,2.05,11.3,41.1,39.18,850,6,-1.92,21,13.09,-0.33,-0.12
1500,2.067,6,Approved,2.01,14,41.23,40.17,566,5.7,-1.06,21,10.4,-0.55,-0.16
2682,2,6,Approved,2,10.4,40.41,38.16,272,10.4,-2.25,44,15.1,-0.19,-0.03
19686,2.849,6,Approved,1.97,11.5,40.92,40.26,330,5.7,-0.66,32,11,-0.26,-0.06
1173,2,6,Approved,2.04,11.3,41.16,40.17,483,8,-0.99,21,11.95,-0.08,-0.02
2654,3,6,Approved,2.06,10.2,40.51,40.16,652,4.8,-0.35,21,12,-0.24,-0.08
1503,3,6,Approved,2.17,9.3,35.51,32.53,671,9.7,-2.98,21,16.49,-0.01,0.02
975,3,6,Approved,1.91,10.8,41.34,40.7,415,6.1,-0.64,21,10.19,-0.55,-0.28
2039,3,7,Approved,1.92,10.4,41.71,40.82,337,5.9,-0.89,32,14.02,-0.23,-0.08
2987,3,6,Approved,2.09,9.4,40.17,39.04,400,7.2,-1.13,21,11.2,-0.04,0.01
1066,3,6,Approved,2,10.8,40.36,40.33,361,5.6,-0.03,31,10.7,-0.11,-0.01
4501,2,6,Approved,1.93,9.5,40.56,38.4,556,6.3,-2.16,22,10.07,-0.84,-0.08
1486,3,6.447,Approved,2.05,9.8,39.78,37.87,502,8.5,-1.91,21,13.63,-0.32,0
4344,3,6,Approved,2.01,9.6,40.07,38,400,7.3,-2.07,21,15.46,-0.53,-0.15
1549,3,6,Approved,2.05,10.8,41.98,41.16,399,6.3,-0.82,32,12.5,-0.11,-0.02
3945,3,6,Approved,2.1,10.5,41.45,40.39,681,5.7,-1.06,21,14.26,-0.14,0.02
113,3,7,Approved,2,12.9,41.31,40.43,302,7.2,-0.88,35,12.69,-0.45,-0.08
207,3,6,Approved,1.92,9.8,40.77,39.96,523,6.2,-0.81,21,8.56,-0.11,0
2809,2.709,6,Approved,2.09,11.8,41.68,40.5,463,6.2,-1.18,21,13.17,-0.2,-0.04
1953,3,6,Approved,2,10.5,40.59,39.95,661,5.4,-0.64,21,13.02,-0.31,-0.1
219,2,6.193,Approved,2.01,12.4,40.83,40.09,484,5.9,-0.74,21,10.53,-0.04,0.01
9147,2,7,Approved,1.95,10.8,41.12,40.12,399,6.3,-1,32,10.37,-0.52,-0.02
9694,2,5,Approved,2.06,10.1,38.86,34.81,332,9.1,-4.05,40,16.1,-0.09,-0.01
168,2,6,Approved,2.08,10.5,40.29,37.81,692,8.5,-2.48,21,0.33,9.55,0.05
5478,3,6.506,Approved,2.02,12.2,41.66,40.27,654,6.2,-1.39,21,9.78,-0.06,0
1682,3,7,Approved,2.06,9.8,36.91,33.68,443,8.6,-3.23,21,11.09,-0.25,-0.01
3395,2,6,Approved,2.17,8.7,39.61,36.61,819,7.5,-3,21,11.69,-0.37,-0.1
1638,3,6,Approved,2.08,10.8,41.3,40.32,542,4.6,-0.98,21,13.39,-0.3,-0.05
2539,3,6,Approved,2.06,10.6,41.44,40.93,660,5.5,-0.51,21,9.26,-0.09,0
5793,3,6,Approved,2.02,10.4,40.48,38.92,516,6.7,-1.56,21,13.02,-0.08,-0.02
2938,3,6,Approved,2.01,11.6,42.16,40.29,805,6.7,-1.87,20,10.79,-0.22,-0.08
497,2.308,6,Approved,2.02,11.1,42.07,40.87,735,5.4,-1.2,21,10.64,-0.14,-0.03
5459,3,6,Approved,1.89,9.6,40.54,39.51,356,5.5,-1.03,32,10.49,-0.33,-0.09
1504,3,7,Approved,2,10.5,41.09,40.34,507,6,-0.75,21,12.82,-0.05,-0.01
1322,3,7,Approved,1.98,10.8,41.55,40.62,398,7.6,-0.93,32,8.67,-0.37,-0.09
1807,3,5,Approved,2.1,12.1,41.4,40.78,705,5.4,-0.62,32,14.06,-0.25,-0.02
1641,3,6,Approved,2.01,10.3,41.51,40.37,536,5,-1.14,21,11.22,-0.22,0.03
1513,3,6,Approved,2.06,11.7,40.64,40.1,398,5,-0.54,21,12.56,-0.09,-0.02
2081,2.81,6,Approved,2.04,9.1,40.99,40.54,698,6.8,-0.45,21,10.65,-0.1,-0.01
1299,2.503,6,Approved,1.96,9.4,39.51,36.6,357,9.3,-2.91,32,13.96,-0.57,-0.23
1484,2,6,Approved,2.01,10.7,39.75,37.97,701,6,-1.78,21,12.46,-0.52,-0.25
1587,3,6,Approved,2.07,9.4,38.25,36.64,766,8.3,-1.61,22,12.07,-0.04,0.01
1557,2.691,6,Approved,2.01,10.7,41.4,40.73,591,4.9,-0.67,21,12.07,-0.12,-0.01
1494,3,5,Approved,2,11.4,41.11,40.63,458,5.8,-0.48,21,12.31,-0.18,-0.01
6645,3,7,Approved,2.15,10.9,38.07,36.49,341,11,-1.58,31,10.76,-0.17,-0.02
1221,3,6.71,Approved,2.04,11.6,41.34,40.46,394,6.6,-0.88,32,11.68,-0.34,-0.13
3244,3,6.423,Approved,2.07,10.7,40.69,40.3,315,6.1,-0.39,32,10.79,-0.2,-0.08
1608,3,7,Approved,1.97,11.1,40.85,40.51,289,6.8,-0.34,36,11.93,-0.14,-0.07
1447,2.613,6,Approved,2.01,10.1,40.35,39.7,482,5.8,-0.65,21,14.12,-0.25,-0.05
1067,3,6,Approved,2.06,9.8,40.76,41.03,446,6.6,0.27,21,14.65,-0.28,0.02
1840,3,6.221,Approved,1.96,10.1,42,40.99,483,5.5,-1.01,21,13.26,-0.4,-0.12
1120,3,7,Approved,2.08,13.2,40.49,39.95,292,7.8,-0.54,31,10.99,-0.18,-0.05
1015,2.34,6,Approved,2.12,8.8,35.2,31.69,723,4.5,-3.51,21,11.32,-0.15,-0.05
1635,3,6,Approved,2.01,10,41.1,40.84,575,5.2,-0.26,21,13.94,-0.12,0
84,3,7,Approved,2,13.6,42.18,41.73,546,6.4,-0.45,21,12.9,-0.19,-0.03
4167,2.61,7,Approved,1.99,11.3,40.21,39.89,368,7.7,-0.32,32,11.64,-0.17,-0.03
2492,2,6,Approved,1.99,11.9,40.5,39.93,390,6,-0.57,21,12.25,-0.15,0
1343,3,6,Approved,1.97,12.1,40.98,40.22,300,5.2,-0.76,32,12.18,-0.17,0.01
4498,3,6,Approved,2.01,10.7,41.35,40.66,750,4.9,-0.69,21,9.54,-0.04,0.01
1376,3,6,Approved,2,9,40.13,37.68,725,6.4,-2.45,21,11.36,-0.48,-0.17
1133,2.3,6,Approved,1.92,10.8,42,39.37,673,6.9,-2.63,21,14.28,-0.12,0.01
1335,2.743,6,Approved,2.04,10.3,39.57,37.9,732,6.8,-1.67,21,12.57,-0.01,0.02
1571,3,6,Approved,2.1,11.4,40.93,40.92,542,5.5,-0.01,31,12.86,-0.24,-0.06
1560,2,6,Approved,2.19,9.2,39.77,36.61,564,7.1,-3.16,21,15.04,-0.02,0.02
1087,3,7,Approved,2.03,11.1,40.56,39.93,322,6.5,-0.63,32,11.96,-0.28,-0.1
2444,3,6,Approved,1.97,11.7,40.87,40.13,365,6.2,-0.74,32,12.88,-0.25,0.06
4158,3,6.743,Approved,2.04,10.6,40.72,40.15,332,5.9,-0.57,32,13.17,-0.14,-0.01
1292,3,6,Approved,2.09,10.6,41.04,38.69,650,6.9,-2.35,21,12.87,-0.25,-0.06
2551,3,7,Approved,1.99,12.7,41.32,40.91,246,7.5,-0.41,44,10.43,-0.3,-0.08
1564,2.734,6,Approved,2.07,10.7,41.42,40.62,739,4.9,-0.8,31,13.54,-0.16,-0.01
42,3,6,Approved,2.01,9.9,40.06,38.58,445,5.4,-1.48,21,14.71,-0.36,0
2108,2,6,Approved,2.03,10.9,41.81,41.16,561,5.7,-0.65,22,10.41,-0.07,0.01
1099,2.681,7.027,Approved,1.92,11.4,40.49,40.12,291,7.1,-0.37,21,11.63,-0.56,-0.23
576,2.623,6,Approved,2.05,10.8,40.44,38.8,319,6.3,-1.64,31,14.55,-0.06,0.01
22,3,7,Approved,2.08,12.6,40.58,40.06,352,7.7,-0.52,10,10.61,-0.24,-0.09
1674,2.839,7.089,Approved,2.03,10.2,40.53,39.02,400,6.6,-1.51,32,12.42,-0.24,-0.12
673,3,7,Approved,2.07,10.1,38.91,36.68,290,10.9,-2.23,64,15.01,-0.07,0.02
3450,2,7,Approved,2.15,11,37.24,35.84,390,8.4,-1.4,31,12.5,-0.05,0.03
587,3,6,Approved,1.98,9.8,41.74,41.06,760,4.4,-0.68,21,11.35,-0.05,0.03
31,3,7,Approved,1.96,11.6,41.69,40.54,496,6.2,-1.15,21,14.48,-0.23,-0.17
1675,3,6,Approved,2,11.8,40.62,40.02,397,5.5,-0.6,21,10.41,-0.4,-0.11
1144,3,6.014,Approved,1.93,11,41.15,40.64,647,5.2,-0.51,21,13.7,-0.05,-0.01
1357,2.583,6,Approved,2.13,10.6,37.5,33.7,805,8,-3.8,22,12.98,-0.19,-0.01
1826,3,6.177,Approved,2.05,11.7,41.03,39.69,279,7.6,-1.34,35,12.8,-0.11,-0.02
10358,2,6,Approved,1.9,10.8,40.99,40.22,459,6.7,-0.77,31,10.7,-0.49,-0.22
1532,3,6.628,Approved,1.97,12.4,40.08,39.52,189,6.4,-0.56,91,11.29,-0.11,0.06
5748,2,6,Approved,1.96,11,41.6,40.83,378,5.9,-0.77,21,12.51,-0.25,-0.09
503,3,6,Approved,2.06,10.1,40.03,39.32,478,7.1,-0.71,21,14.11,-0.53,-0.05
42852,3,6,Approved,1.91,9.6,38.59,37.87,459,7.3,-0.72,21,8.99,-0.19,-0.03
1513,3,6,Approved,1.93,9.9,40.6,38.83,733,6.2,-1.77,22,13.32,-0.16,-0.06
2880,3,7,Approved,2.12,9.9,39.26,36.85,579,6.5,-2.41,31,13.54,-0.15,-0.04
1417,3,6,Approved,2.04,10.9,41.09,39.83,577,7.2,-1.26,21,11.23,-0.02,0.01
870,2,7,Approved,1.99,10,41.35,40.64,474,5.5,-0.71,21,11.76,-0.26,-0.01
3170,2,6,Approved,1.96,9.8,39.45,38.63,546,7.4,-0.82,21,13.02,0.01,0.04
8446,2.619,7,Approved,1.88,11.7,40.99,40.01,273,8.2,-0.98,40,12.48,-0.22,-0.04
1857,3,6.424,Approved,2.08,11.1,41.16,40.69,486,6.2,-0.47,21,13.05,-0.33,-0.07
4250,3,6,Approved,2.04,10.6,41.28,40.65,377,6.5,-0.63,21,11.19,-0.36,-0.04
4611,2.719,5.957,Approved,2.03,10.6,40.84,39.25,554,5.2,-1.59,21,14.93,-0.1,0.01
12,2,5.736,Approved,2.01,10.5,40.2,40.49,529,5.4,0.29,21,8.9,0,0.06
1129,3,7,Approved,2.02,10.1,39.66,38.82,466,8.5,-0.84,21,11.2,-0.56,-0.03
995,2,6,Approved,2.03,10,39.66,37.42,449,6.8,-2.24,21,13.02,-0.18,-0.02
439,2,6.329,Approved,2.03,11.3,41.28,40.28,535,5.5,-1,21,12.18,-0.18,-0.02
1204,2,6,Approved,2,10,40.67,40.2,470,4.7,-0.47,21,11.99,-0.2,-0.04
1405,2.45,6,Approved,2.01,9.7,40.29,38.78,491,7.2,-1.51,21,13.59,-0.01,0.04
4401,3,6,Approved,2.02,9.6,40.05,39.13,500,7.5,-0.92,21,15.5,-0.23,-0.02
3265,2.705,6,Approved,2.03,10.3,41.47,40.81,491,5.2,-0.66,21,11,-0.33,-0.11
1033,2,7,Approved,1.98,11.7,41.21,40.37,322,7.7,-0.84,32,10.74,-0.51,-0.1
1655,2.47,6,Approved,1.94,10.5,40.46,39.19,310,6,-1.27,31,12.78,-0.46,-0.11
1884,3,6,Approved,1.96,10.6,41.08,39.4,641,7.4,-1.68,21,11.71,0,-0.01
1617,3,6,Approved,2.01,10.5,40.73,39.86,644,5.3,-0.87,21,15.01,-0.11,-0.07
1439,2,7,Approved,1.91,11.6,40.64,34.97,288,6.5,-5.67,22,14.68,-0.04,0.03
1609,3,5.742,Approved,2.01,10.8,41.06,40.37,567,5.9,-0.69,21,12.4,-0.09,0.02
1360,2,6,Approved,2.09,10.8,40.94,40.38,457,5.5,-0.56,31,15.27,-0.11,0.07
1816,3,6,Approved,1.99,10.4,41.07,40.41,518,6.8,-0.66,31,12.43,-0.33,-0.13
5131,3,6,Approved,2.04,11.1,40.87,40.24,300,6.4,-0.63,35,11.2,-0.11,-0.02
2976,3,6,Approved,2,10.2,40.88,40.38,648,4.9,-0.5,21,10.35,-0.17,-0.06
1272,3,6,Approved,1.97,11.2,41.65,40.16,534,7.3,-1.49,21,10.9,-0.35,-0.03
1247,3,6.82,Approved,1.97,11.6,40.56,40.1,268,8,-0.46,40,12.83,-0.16,0.02
5551,2,6,Approved,1.85,11.8,40.65,39.55,374,7.6,-1.1,32,15.65,-0.69,-0.42
1336,3,7,Approved,2.07,9.2,36.96,34.04,413,8.9,-2.92,32,12.17,-0.07,-0.02
1616,2,6,Approved,2.03,9.7,40.86,39.14,776,7.1,-1.72,22,10.17,-0.36,-0.1
2667,3,6.343,Approved,2.07,10.7,40.5,38.44,328,9.6,-2.06,36,13.93,-0.56,-0.06
35,2.644,7,Approved,2.09,10.2,39.88,38.01,585,8.9,-1.87,21,10.11,-0.32,-0.02
7799,3,7,Approved,1.98,11.1,40.62,39.98,422,6.7,-0.64,57,10.44,-0.23,0
1436,3,6,Approved,2.05,9.7,39.38,37.54,716,6.8,-1.84,64,14.53,-0.04,0.01
2770,2.558,6,Approved,1.98,11.8,41.41,40.19,327,7.1,-1.22,32,12.05,-0.19,0
4789,3,6,Approved,1.78,9.7,41.02,40.6,275,6.2,-0.42,44,13.06,-0.57,-0.21
