time_betw_scan_hours,CA,YM,Class,cluster normalized - 4 clusters,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
2457.000,3.000,6.412,0.000,3.000,0.797,0.686,0.825,0.917,0.195,0.071,0.875,0.749,0.850,0.761
1146.000,3.000,5.000,0.000,0.000,0.283,0.381,0.818,0.857,0.917,0.036,0.759,0.613,0.744,0.634
1851.000,3.000,6.000,0.000,2.000,0.415,0.476,0.455,0.375,0.285,0.376,0.352,0.579,0.820,0.718
5321.000,3.000,7.000,0.000,2.000,0.387,0.486,0.576,0.519,0.309,0.462,0.453,0.605,0.850,0.690
3984.000,2.000,7.000,0.000,2.000,0.245,0.524,0.652,0.622,0.237,0.411,0.542,0.638,0.835,0.634
1651.000,3.000,7.000,0.000,1.000,0.283,0.533,0.773,0.606,0.178,0.447,0.296,0.371,0.586,0.423
1289.000,2.558,7.000,0.000,2.000,0.321,0.600,0.582,0.546,0.388,0.381,0.502,0.576,0.902,0.718
1921.000,3.000,6.000,0.000,0.000,0.283,0.552,0.833,0.854,0.883,0.102,0.727,0.371,0.880,0.676
6917.000,3.000,5.818,0.000,0.000,0.259,0.438,0.827,0.846,0.857,0.107,0.721,0.412,0.729,0.648
529.000,3.000,7.000,0.000,2.000,0.278,0.343,0.613,0.541,0.271,0.371,0.437,0.687,0.722,0.535
5524.000,3.000,6.552,0.000,2.000,0.358,0.248,0.483,0.469,0.502,0.513,0.508,0.565,0.812,0.662
2617.000,2.000,7.000,0.000,1.000,0.033,0.562,0.669,0.759,0.021,0.218,0.807,0.273,0.256,0.056
504.000,3.000,7.256,0.000,1.000,0.142,0.667,0.760,0.817,0.055,0.310,0.773,0.152,0.511,0.197
2681.000,3.000,6.000,0.000,2.000,0.344,0.314,0.436,0.416,0.248,0.259,0.476,0.342,0.707,0.592
2848.000,2.417,6.000,0.000,2.000,0.354,0.333,0.400,0.390,0.324,0.604,0.481,0.723,0.669,0.746
9197.000,2.000,6.000,0.000,1.000,0.354,0.419,0.661,0.627,0.179,0.411,0.539,0.460,0.586,0.380
1640.000,2.472,6.000,0.000,1.000,0.269,0.410,0.844,0.687,0.169,0.371,0.347,0.490,0.722,0.535
5408.000,2.580,6.577,0.000,2.000,0.358,0.400,0.579,0.599,0.145,0.391,0.618,0.704,0.805,0.634
2804.000,2.000,7.000,0.000,2.000,0.325,0.362,0.492,0.442,0.287,0.701,0.433,0.742,0.955,0.775
1503.000,2.422,6.000,0.000,1.000,0.335,0.419,0.526,0.416,0.266,0.721,0.320,0.776,0.316,0.380
1286.000,2.570,7.000,0.000,3.000,0.274,0.686,0.929,0.916,0.105,0.411,0.692,0.376,0.684,0.493
1120.000,2.633,6.000,0.000,1.000,0.354,0.457,0.629,0.612,0.324,0.543,0.560,0.711,0.383,0.521
94.000,3.000,6.000,0.000,2.000,0.165,0.162,0.464,0.541,0.343,0.208,0.694,0.311,0.917,0.690
1690.000,2.350,7.000,0.000,1.000,0.330,0.476,0.670,0.649,0.189,0.421,0.570,0.326,0.571,0.535
2588.000,3.000,5.632,0.000,0.000,0.288,0.419,0.740,0.639,0.812,0.107,0.426,0.042,0.902,0.690
2558.000,2.790,6.000,0.000,3.000,0.278,0.429,0.740,0.751,0.229,0.376,0.667,0.532,0.932,0.690
1745.000,3.000,6.000,0.000,2.000,0.368,0.305,0.391,0.286,0.700,0.543,0.275,0.669,0.812,0.634
2455.000,3.000,7.000,0.000,2.000,0.368,0.371,0.326,0.331,0.232,0.218,0.483,0.200,0.662,0.592
1448.000,3.000,6.000,0.000,0.000,0.307,0.648,0.835,0.781,0.758,0.162,0.567,0.430,0.782,0.662
1665.000,3.000,7.000,0.000,2.000,0.292,0.476,0.520,0.428,0.254,0.528,0.356,0.789,0.835,0.676
1163.000,3.000,7.000,0.000,2.000,0.288,0.457,0.434,0.421,0.255,0.807,0.488,0.746,0.917,0.690
1152.000,3.000,7.000,0.000,2.000,0.325,0.448,0.384,0.258,0.316,0.553,0.224,0.798,0.684,0.535
1573.000,3.000,6.000,0.000,2.000,0.325,0.381,0.457,0.423,0.575,0.289,0.452,0.478,0.970,0.746
1621.000,3.000,6.595,0.000,2.000,0.321,0.562,0.576,0.512,0.304,0.497,0.439,0.815,0.692,0.704
2886.000,3.000,7.000,0.000,3.000,0.236,0.686,0.830,0.840,0.081,0.096,0.701,0.314,0.692,0.465
764.000,2.684,7.000,0.000,2.000,0.292,0.495,0.343,0.351,0.271,0.157,0.496,0.685,0.872,0.690
1082.000,2.000,7.000,0.000,1.000,0.250,0.562,0.669,0.636,0.112,0.523,0.542,0.643,0.789,0.690
4082.000,2.667,7.000,0.000,2.000,0.193,0.267,0.446,0.499,0.341,0.371,0.637,0.000,0.842,0.634
1723.000,2.000,7.000,0.000,3.000,0.203,0.762,0.736,0.793,0.083,0.137,0.762,0.463,0.872,0.606
924.000,3.000,6.000,0.000,0.000,0.292,0.429,0.524,0.491,0.793,0.162,0.483,0.452,0.774,0.690
6365.000,2.000,7.000,0.000,1.000,0.245,0.486,0.713,0.721,0.116,0.391,0.649,0.340,0.263,0.592
1150.000,2.559,6.000,0.000,3.000,0.307,0.629,0.842,0.881,0.081,0.178,0.769,0.520,0.895,0.676
884.000,2.887,7.000,0.000,2.000,0.330,0.324,0.567,0.537,0.207,0.386,0.507,0.783,0.737,0.648
1883.000,2.468,6.000,0.000,2.000,0.274,0.229,0.292,0.297,0.508,0.330,0.469,0.574,0.872,0.676
1214.000,3.000,6.000,0.000,1.000,0.302,0.429,0.708,0.632,0.172,0.462,0.466,0.590,0.541,0.521
6684.000,3.000,5.000,0.000,0.000,0.330,0.324,0.644,0.580,0.805,0.122,0.467,0.499,0.865,0.704
1335.000,3.000,7.000,0.000,2.000,0.321,0.419,0.523,0.386,0.290,0.579,0.259,0.866,0.805,0.606
2597.000,2.330,7.000,0.000,1.000,0.274,0.514,0.667,0.595,0.205,0.690,0.459,0.760,0.451,0.690
1090.000,3.000,6.000,0.000,2.000,0.132,0.010,0.181,0.271,0.419,0.234,0.607,0.064,1.000,0.690
1226.000,2.000,6.000,0.000,1.000,0.259,0.457,0.709,0.698,0.176,0.421,0.607,0.604,0.820,0.606
10025.000,3.000,6.000,0.000,2.000,0.340,0.267,0.479,0.498,0.283,0.371,0.576,0.283,0.692,0.592
132.000,2.760,6.831,0.000,1.000,0.203,0.362,0.717,0.697,0.062,0.381,0.590,0.351,0.789,0.521
1265.000,3.000,7.000,0.000,1.000,0.170,0.533,0.804,0.808,0.083,0.401,0.679,0.603,0.602,0.606
1232.000,3.000,5.000,0.000,0.000,0.264,0.371,0.835,0.835,0.993,0.071,0.682,0.660,0.940,0.718
1481.000,3.000,6.000,0.000,0.000,0.340,0.305,0.323,0.327,0.990,0.183,0.480,0.475,0.925,0.732
900.000,2.000,7.000,0.000,2.000,0.330,0.381,0.631,0.533,0.279,0.365,0.387,0.798,0.782,0.648
1429.000,3.000,7.000,0.000,2.000,0.288,0.533,0.560,0.575,0.155,0.391,0.600,0.566,0.925,0.662
2379.000,2.000,7.000,0.000,2.000,0.363,0.467,0.329,0.333,0.262,0.421,0.483,0.546,0.662,0.676
1044.000,2.000,7.000,0.000,1.000,0.321,0.448,0.709,0.662,0.209,0.472,0.530,0.693,0.677,0.479
2503.000,2.438,6.000,0.000,2.000,0.325,0.400,0.385,0.368,0.310,0.183,0.461,0.480,0.872,0.648
424.000,2.000,7.000,0.000,3.000,0.330,0.524,0.652,0.682,0.191,0.406,0.672,0.531,0.932,0.718
8439.000,3.000,7.000,0.000,3.000,0.358,0.571,1.000,1.000,0.247,0.061,0.750,0.528,0.835,0.718
2781.000,2.000,7.000,0.000,3.000,0.245,0.667,0.802,0.842,0.040,0.193,0.754,0.178,0.707,0.296
3978.000,3.000,7.000,0.000,3.000,0.170,0.590,0.791,0.833,0.072,0.157,0.755,0.349,0.744,0.606
1864.000,3.000,7.000,0.000,3.000,0.245,0.790,0.815,0.861,0.062,0.213,0.773,0.267,0.737,0.592
1076.000,3.000,6.000,0.000,0.000,0.241,0.390,0.764,0.778,0.723,0.041,0.684,0.332,0.729,0.606
473.000,2.000,6.000,0.000,2.000,0.292,0.362,0.614,0.400,0.706,0.193,0.131,0.879,0.865,0.620
3220.000,3.000,6.000,0.000,2.000,0.325,0.457,0.452,0.429,0.536,0.183,0.477,0.595,0.872,0.648
571.000,2.395,7.000,0.000,1.000,0.255,0.429,0.689,0.585,0.262,0.462,0.398,0.500,0.195,0.169
5657.000,2.742,7.000,0.000,1.000,0.311,0.371,0.661,0.533,0.272,0.457,0.336,0.963,0.398,0.592
1406.000,2.599,7.000,0.000,1.000,0.250,0.410,0.662,0.691,0.161,0.426,0.672,0.715,0.579,0.408
2370.000,3.024,7.000,0.000,1.000,0.382,0.448,0.645,0.654,0.136,0.391,0.624,0.621,0.398,0.606
2951.000,3.000,5.000,0.000,0.000,0.377,0.267,0.598,0.577,0.728,0.107,0.540,0.580,0.827,0.761
1494.000,2.629,6.000,0.000,2.000,0.401,0.352,0.539,0.468,0.175,0.386,0.407,0.653,0.436,0.563
6933.000,3.000,6.984,0.000,1.000,0.236,0.790,0.818,0.824,0.046,0.406,0.688,0.708,0.226,0.606
2919.000,3.000,7.000,0.000,1.000,0.222,0.581,0.811,0.853,0.070,0.234,0.763,0.561,0.436,0.704
1844.000,3.000,7.000,0.000,2.000,0.325,0.400,0.482,0.462,0.135,0.873,0.494,0.879,0.632,0.592
1620.000,3.000,7.000,0.000,1.000,0.325,0.410,0.630,0.617,0.252,0.365,0.569,0.592,0.398,0.662
2545.000,2.817,6.000,0.000,0.000,0.264,0.371,0.873,0.854,0.784,0.071,0.657,0.531,0.677,0.563
1272.000,2.620,6.000,0.000,0.000,0.283,0.362,0.778,0.681,0.896,0.117,0.450,0.551,0.782,0.718
3792.000,3.000,5.000,0.000,0.000,0.259,0.362,0.796,0.828,0.769,0.066,0.734,0.294,0.932,0.704
2682.000,2.388,7.000,0.000,1.000,0.288,0.438,0.736,0.727,0.090,0.411,0.622,0.445,0.211,0.634
2566.000,2.000,7.167,0.000,1.000,0.264,0.448,0.849,0.844,0.080,0.294,0.676,0.357,0.233,0.549
1476.000,3.000,6.903,0.000,2.000,0.278,0.400,0.401,0.413,0.203,0.228,0.530,0.425,0.850,0.648
214.000,3.000,6.000,0.000,2.000,0.118,0.362,0.591,0.542,0.502,0.452,0.477,0.691,0.586,0.690
1266.000,3.000,6.000,0.000,0.000,0.264,0.419,0.870,0.834,0.926,0.041,0.621,0.193,0.887,0.732
2513.000,3.000,7.015,0.000,1.000,0.259,0.429,0.692,0.672,0.209,0.741,0.580,0.703,0.053,0.310
2082.000,3.000,6.000,0.000,2.000,0.259,0.381,0.521,0.490,0.464,0.452,0.486,0.707,0.714,0.690
133.000,3.000,7.000,0.000,2.000,0.278,0.438,0.579,0.554,0.322,0.406,0.523,0.672,0.805,0.648
948.000,2.000,7.000,0.000,3.000,0.302,0.400,0.734,0.730,0.252,0.376,0.632,0.587,0.917,0.718
3144.000,3.000,7.000,0.000,1.000,0.137,0.600,0.678,0.575,0.272,0.548,0.396,0.605,0.331,0.225
2251.000,3.000,7.000,0.000,3.000,0.137,0.610,0.751,0.830,0.060,0.228,0.817,0.324,0.850,0.606
1536.000,3.000,6.000,0.000,2.000,0.340,0.552,0.384,0.254,0.394,0.523,0.219,0.934,0.827,0.662
1510.000,2.000,6.000,0.000,0.000,0.316,0.286,0.662,0.604,0.698,0.289,0.486,0.630,0.827,0.789
1031.000,2.601,6.000,0.000,2.000,0.401,0.267,0.360,0.326,0.302,0.624,0.414,0.818,0.955,0.690
3167.000,2.328,7.000,0.000,3.000,0.245,0.857,0.771,0.845,0.057,0.259,0.815,0.460,0.684,0.718
1624.000,2.000,6.000,0.000,2.000,0.344,0.229,0.276,0.248,0.609,0.122,0.391,0.407,0.744,0.732
539.000,2.572,7.000,0.000,1.000,0.292,0.476,0.609,0.587,0.123,0.503,0.543,0.478,0.647,0.648
1186.000,2.000,6.881,0.000,2.000,0.274,0.229,0.336,0.213,0.394,0.447,0.212,0.361,0.316,0.408
1344.000,2.822,7.000,0.000,3.000,0.259,0.705,0.786,0.837,0.072,0.132,0.772,0.476,0.571,0.549
1750.000,2.574,6.159,0.000,3.000,0.212,0.657,0.818,0.866,0.075,0.066,0.778,0.439,0.759,0.549
6299.000,2.000,5.000,0.000,2.000,0.340,0.400,0.570,0.469,0.236,0.457,0.356,0.820,0.624,0.465
1666.000,3.000,6.000,0.000,2.000,0.321,0.314,0.443,0.434,0.294,0.183,0.503,0.602,0.925,0.761
7654.000,2.000,6.751,0.000,2.000,0.302,0.400,0.621,0.632,0.237,0.391,0.617,0.729,0.857,0.718
1649.000,2.630,7.000,0.000,3.000,0.255,0.638,0.809,0.854,0.051,0.178,0.768,0.658,0.699,0.549
1336.000,3.000,7.000,0.000,3.000,0.288,0.543,0.777,0.831,0.145,0.396,0.774,0.311,0.744,0.648
183.000,3.000,7.000,0.000,3.000,0.297,0.562,0.687,0.777,0.053,0.279,0.815,0.537,0.820,0.620
1016.000,2.688,6.000,0.000,0.000,0.292,0.381,0.506,0.397,0.735,0.102,0.311,0.366,0.910,0.676
1419.000,2.526,6.000,0.000,0.000,0.255,0.457,0.806,0.806,0.693,0.091,0.670,0.331,0.789,0.676
129.000,3.000,6.000,0.000,0.000,0.297,0.362,0.744,0.672,0.879,0.122,0.490,0.462,0.887,0.676
84.000,3.000,5.180,0.000,0.000,0.269,0.352,0.769,0.724,0.690,0.071,0.559,0.436,0.564,0.662
45.000,3.000,7.000,0.000,1.000,0.335,0.543,0.638,0.620,0.232,0.513,0.562,0.692,0.391,0.423
4058.000,3.000,6.000,0.000,1.000,0.283,0.381,0.286,0.429,0.192,0.350,0.764,0.238,0.451,0.366
1232.000,3.000,5.000,0.000,0.000,0.264,0.343,0.795,0.819,0.752,0.071,0.717,0.272,0.940,0.704
1544.000,2.000,6.901,0.000,2.000,0.335,0.400,0.595,0.525,0.362,0.518,0.432,0.720,0.842,0.704
1105.000,3.000,7.000,0.000,1.000,0.259,0.552,0.824,0.829,0.127,0.401,0.688,0.564,0.586,0.521
60.000,3.000,6.000,0.000,2.000,0.292,0.362,0.544,0.523,0.290,0.381,0.517,0.491,0.812,0.662
302.000,3.000,7.000,0.000,1.000,0.278,0.552,0.802,0.830,0.044,0.279,0.730,0.666,0.662,0.437
3973.000,3.000,6.000,0.000,0.000,0.325,0.410,0.749,0.700,0.749,0.152,0.542,0.324,0.917,0.704
65.000,3.000,7.000,0.000,3.000,0.217,0.505,0.737,0.810,0.069,0.269,0.798,0.429,0.970,0.704
4264.000,3.000,7.000,0.000,1.000,0.146,0.543,0.739,0.743,0.218,0.518,0.652,0.629,0.639,0.437
217.000,3.000,6.000,0.000,2.000,0.321,0.448,0.528,0.437,0.438,0.574,0.361,0.401,0.489,0.423
1110.000,3.000,6.000,0.000,0.000,0.307,0.362,0.818,0.715,0.744,0.117,0.453,0.410,0.722,0.577
281.000,3.000,6.000,0.000,3.000,0.245,0.838,0.775,0.836,0.032,0.244,0.790,0.380,0.729,0.620
1234.000,3.000,6.000,0.000,1.000,0.259,0.371,0.683,0.660,0.213,0.391,0.570,0.358,0.203,0.549
157.000,2.536,6.685,0.000,3.000,0.255,0.438,0.747,0.762,0.296,0.391,0.678,0.420,0.767,0.620
76.000,2.655,7.000,0.000,2.000,0.302,0.400,0.543,0.515,0.160,0.452,0.502,0.458,0.722,0.535
1513.000,3.000,7.000,0.000,2.000,0.292,0.419,0.610,0.529,0.324,0.609,0.416,0.691,0.647,0.437
2004.000,2.445,7.000,0.000,1.000,0.241,0.657,0.766,0.750,0.130,0.442,0.621,0.606,0.617,0.423
4921.000,3.000,6.000,0.000,0.000,0.274,0.524,0.784,0.750,0.871,0.162,0.587,0.450,0.880,0.690
1774.000,2.555,6.000,0.000,0.000,0.264,0.457,0.845,0.835,0.842,0.056,0.664,0.356,0.759,0.676
1321.000,2.000,7.000,0.000,3.000,0.217,0.543,0.724,0.749,0.080,0.239,0.690,0.525,0.729,0.394
46.000,2.665,7.000,0.000,2.000,0.311,0.333,0.403,0.412,0.418,0.162,0.524,0.617,0.850,0.676
7345.000,2.000,6.670,0.000,2.000,0.307,0.333,0.597,0.569,0.285,0.391,0.525,0.632,0.880,0.535
8199.000,2.430,6.000,0.000,1.000,0.354,0.343,0.619,0.552,0.292,0.518,0.449,0.658,0.556,0.282
3176.000,3.000,7.000,0.000,1.000,0.297,0.514,0.691,0.621,0.164,0.518,0.473,0.767,0.684,0.563
2123.000,3.000,6.000,0.000,2.000,0.358,0.429,0.628,0.569,0.285,0.421,0.470,0.621,0.564,0.662
2699.000,2.650,7.000,0.000,2.000,0.283,0.476,0.306,0.371,0.153,0.371,0.604,0.547,0.511,0.662
1456.000,2.765,7.000,0.000,2.000,0.165,0.257,0.422,0.504,0.357,0.386,0.687,0.034,0.805,0.634
1411.000,2.710,7.000,0.000,3.000,0.259,0.676,0.744,0.805,0.077,0.239,0.776,0.305,0.782,0.634
2924.000,2.655,6.000,0.000,0.000,0.278,0.343,0.654,0.645,0.733,0.107,0.588,0.465,0.549,0.507
14396.000,3.000,7.000,0.000,3.000,0.269,0.524,0.782,0.815,0.083,0.239,0.731,0.265,0.564,0.549
1274.000,3.000,7.000,0.000,1.000,0.278,0.524,0.822,0.786,0.195,0.416,0.600,0.812,0.609,0.592
2192.000,3.000,7.000,0.000,2.000,0.278,0.410,0.581,0.521,0.288,0.391,0.449,0.656,0.714,0.606
1770.000,3.000,6.000,0.000,2.000,0.321,0.333,0.489,0.354,0.517,0.213,0.249,0.653,0.692,0.634
1718.000,2.663,7.000,0.000,1.000,0.292,0.457,0.607,0.593,0.134,0.665,0.559,0.371,0.015,0.352
85.000,3.000,6.000,0.000,0.000,0.283,0.686,0.795,0.743,0.691,0.096,0.554,0.594,0.820,0.662
1387.000,3.000,7.000,0.000,2.000,0.292,0.429,0.447,0.390,0.311,0.325,0.400,0.447,0.797,0.620
1150.000,2.660,6.891,0.000,1.000,0.278,0.486,0.697,0.680,0.171,0.365,0.589,0.710,0.820,0.620
1744.000,3.000,7.000,0.000,3.000,0.288,0.829,0.824,0.874,0.045,0.325,0.785,0.668,0.684,0.465
5670.000,3.000,7.000,0.000,2.000,0.189,0.295,0.393,0.454,0.307,0.442,0.632,0.070,0.759,0.127
2658.000,3.000,6.955,0.000,3.000,0.292,0.657,0.790,0.864,0.051,0.284,0.822,0.487,0.594,0.563
1884.000,3.000,6.000,0.000,2.000,0.203,0.210,0.317,0.372,0.697,0.259,0.587,0.282,0.842,0.662
4049.000,3.000,7.000,0.000,3.000,0.245,0.610,0.782,0.826,0.077,0.152,0.755,0.218,0.737,0.563
1802.000,2.000,6.000,0.000,0.000,0.264,0.448,0.902,0.875,0.920,0.066,0.651,0.308,0.820,0.676
1255.000,2.000,7.000,0.000,2.000,0.302,0.400,0.542,0.503,0.257,0.457,0.478,0.510,0.632,0.521
165.000,2.000,7.000,0.000,1.000,0.203,0.486,0.784,0.782,0.111,0.497,0.657,0.619,0.511,0.549
3949.000,3.000,7.000,0.000,1.000,0.264,0.467,0.663,0.670,0.163,0.365,0.626,0.466,0.511,0.352
1660.000,3.000,6.000,0.000,3.000,0.264,0.629,0.809,0.885,0.051,0.132,0.833,0.542,0.707,0.493
1532.000,2.426,6.746,0.000,3.000,0.231,0.629,0.818,0.872,0.041,0.117,0.791,0.314,0.699,0.437
1144.000,2.855,7.000,0.000,2.000,0.358,0.505,0.584,0.574,0.095,0.503,0.557,0.659,0.805,0.577
1340.000,3.000,6.000,0.000,3.000,0.236,0.905,0.825,0.870,0.150,0.096,0.776,0.433,0.880,0.648
1159.000,2.725,7.000,0.000,1.000,0.302,0.524,0.663,0.664,0.167,0.406,0.612,0.553,0.729,0.577
3401.000,3.000,7.000,0.000,3.000,0.349,0.495,0.740,0.765,0.063,0.447,0.697,0.513,0.925,0.718
4110.000,3.000,6.000,0.000,2.000,0.340,0.352,0.405,0.285,0.477,0.310,0.247,0.793,0.887,0.704
9768.000,3.000,6.000,0.000,2.000,0.311,0.457,0.455,0.494,0.439,0.051,0.609,0.416,0.895,0.648
1466.000,2.000,6.000,0.000,0.000,0.274,0.524,0.835,0.852,0.818,0.025,0.717,0.622,0.820,0.634
529.000,3.000,6.000,0.000,1.000,0.245,0.476,0.813,0.869,0.062,0.178,0.793,0.658,0.489,0.451
156.000,2.505,7.000,0.000,2.000,0.344,0.390,0.543,0.576,0.274,0.701,0.633,0.758,0.820,0.634
441.000,2.726,6.000,0.000,0.000,0.250,0.590,0.819,0.747,0.964,0.086,0.521,0.419,0.767,0.592
2645.000,2.555,7.000,0.000,2.000,0.066,0.286,0.258,0.396,0.294,0.198,0.741,0.074,0.887,0.648
1689.000,2.741,7.000,0.000,1.000,0.278,0.467,0.727,0.715,0.157,0.426,0.611,0.816,0.699,0.606
1492.000,3.000,5.000,0.000,0.000,0.274,0.343,0.687,0.673,0.855,0.051,0.591,0.387,0.872,0.676
910.000,2.834,6.000,0.000,2.000,0.212,0.276,0.520,0.541,0.190,0.523,0.597,0.479,0.887,0.549
1420.000,3.000,7.000,0.000,2.000,0.387,0.390,0.380,0.339,0.257,0.386,0.405,0.568,0.744,0.606
277.000,3.000,6.000,0.000,0.000,0.283,0.581,0.800,0.769,0.736,0.147,0.600,0.423,0.767,0.648
1095.000,3.000,6.000,0.000,0.000,0.250,0.457,0.824,0.789,0.822,0.061,0.603,0.499,0.917,0.690
1871.000,3.000,7.000,0.000,1.000,0.193,0.495,0.795,0.800,0.139,0.518,0.676,0.525,0.150,0.493
3863.000,3.000,7.000,0.000,3.000,0.302,0.486,0.733,0.704,0.167,0.376,0.579,0.406,0.932,0.746
1201.000,2.401,6.571,0.000,1.000,0.274,0.457,0.448,0.449,0.245,0.218,0.525,0.671,0.391,0.338
1192.000,2.000,6.712,0.000,2.000,0.255,0.381,0.373,0.329,0.283,0.198,0.396,0.294,0.481,0.437
119.000,3.000,7.000,0.000,2.000,0.330,0.419,0.621,0.612,0.170,0.533,0.575,0.389,0.857,0.662
783.000,2.832,7.000,0.000,2.000,0.321,0.438,0.593,0.565,0.172,0.467,0.523,0.532,0.729,0.606
774.000,3.000,7.000,0.000,1.000,0.349,0.524,0.714,0.745,0.116,0.411,0.698,0.338,0.609,0.380
1505.000,3.000,7.000,0.000,3.000,0.231,0.705,0.797,0.847,0.066,0.188,0.776,0.230,0.782,0.662
1169.000,3.000,7.000,0.000,1.000,0.269,0.676,0.734,0.731,0.201,0.365,0.634,0.531,0.361,0.606
1101.000,3.000,6.000,0.000,2.000,0.264,0.419,0.512,0.480,0.232,0.365,0.479,0.708,0.835,0.408
5957.000,3.000,6.000,0.000,0.000,0.269,0.438,0.810,0.841,0.746,0.096,0.737,0.361,0.737,0.690
1159.000,2.530,6.000,0.000,0.000,0.278,0.438,0.755,0.598,0.900,0.183,0.311,0.450,0.812,0.662
7766.000,3.000,7.000,0.000,1.000,0.189,0.457,0.671,0.667,0.134,0.401,0.607,0.432,0.654,0.521
941.000,2.703,7.000,0.000,2.000,0.325,0.381,0.433,0.417,0.296,0.386,0.483,0.562,0.857,0.634
4006.000,2.745,6.000,0.000,2.000,0.226,0.114,0.102,0.136,0.821,0.320,0.455,0.162,0.850,0.676
1432.000,2.648,6.000,0.000,0.000,0.358,0.267,0.522,0.426,0.867,0.127,0.347,0.265,0.812,0.662
8197.000,2.000,6.000,0.000,1.000,0.311,0.381,0.683,0.659,0.228,0.376,0.569,0.539,0.617,0.380
3244.000,2.000,6.000,0.000,1.000,0.250,0.581,0.838,0.872,0.021,0.137,0.756,0.966,0.571,0.437
1197.000,2.000,7.000,0.000,1.000,0.316,0.429,0.577,0.493,0.193,0.594,0.395,0.850,0.444,0.620
1296.000,2.000,7.000,0.000,2.000,0.297,0.419,0.556,0.555,0.140,0.426,0.567,0.464,0.887,0.690
2434.000,3.000,7.000,0.000,3.000,0.250,0.438,0.757,0.735,0.182,0.376,0.602,0.435,0.887,0.732
3.000,3.000,7.000,0.000,2.000,0.288,0.352,0.625,0.583,0.233,0.447,0.505,0.530,0.917,0.732
1161.000,3.000,6.000,0.000,0.000,0.274,0.590,0.718,0.676,0.719,0.117,0.542,0.461,0.789,0.592
2038.000,3.000,6.000,0.000,3.000,0.349,0.467,0.692,0.712,0.218,0.391,0.666,0.416,0.820,0.690
1186.000,2.833,6.000,0.000,0.000,0.302,0.505,0.751,0.697,0.706,0.091,0.532,0.466,0.722,0.592
408.000,2.429,6.000,0.000,0.000,0.231,0.190,0.385,0.479,0.549,0.117,0.698,0.104,0.722,0.507
488.000,3.000,6.000,0.000,3.000,0.278,0.533,0.749,0.783,0.226,0.386,0.718,0.513,0.827,0.634
84.000,2.956,6.000,0.000,0.000,0.245,0.495,0.842,0.866,0.690,0.091,0.736,0.408,0.767,0.577
1153.000,3.000,6.000,0.000,2.000,0.311,0.333,0.533,0.511,0.412,0.396,0.511,0.570,0.812,0.620
891.000,2.773,6.000,0.000,2.000,0.297,0.352,0.593,0.518,0.341,0.497,0.421,0.564,0.684,0.521
1962.000,3.000,7.000,0.000,2.000,0.344,0.381,0.542,0.520,0.248,0.381,0.515,0.531,0.812,0.718
1726.000,2.000,7.000,0.000,2.000,0.429,0.448,0.407,0.316,0.248,0.264,0.310,0.648,0.827,0.859
3824.000,2.597,7.000,0.000,1.000,0.179,0.448,0.645,0.637,0.229,0.421,0.587,0.876,0.218,0.014
2718.000,3.000,6.000,0.000,2.000,0.392,0.229,0.399,0.262,0.667,0.091,0.210,0.340,0.534,0.521
1257.000,3.000,7.000,0.000,1.000,0.193,0.533,0.720,0.703,0.097,0.421,0.599,0.892,0.556,0.662
1212.000,3.000,6.000,0.000,1.000,0.269,0.467,0.849,0.889,0.080,0.107,0.773,0.687,0.549,0.211
3416.000,2.567,6.946,0.000,1.000,0.302,0.543,0.707,0.753,0.052,0.462,0.728,0.681,0.549,0.592
1461.000,3.000,7.000,0.000,1.000,0.373,0.324,0.572,0.569,0.210,0.533,0.568,0.639,0.436,0.465
8438.000,3.000,7.000,0.000,2.000,0.363,0.429,0.564,0.545,0.266,0.457,0.531,0.536,0.699,0.549
3135.000,3.000,7.000,0.000,3.000,0.250,0.695,0.741,0.819,0.079,0.213,0.810,0.500,0.865,0.549
1250.000,2.000,6.000,0.000,2.000,0.387,0.429,0.442,0.287,0.509,0.360,0.187,0.474,0.331,0.254
1777.000,3.000,6.000,0.000,2.000,0.373,0.476,0.543,0.508,0.328,0.365,0.487,0.625,0.880,0.676
536.000,2.007,7.000,0.000,1.000,0.321,0.390,0.591,0.603,0.260,0.447,0.607,0.751,0.526,0.648
78.000,3.000,7.165,0.000,2.000,0.297,0.486,0.668,0.628,0.203,0.518,0.527,0.584,0.865,0.606
4980.000,3.000,6.000,0.000,0.000,0.288,0.362,0.817,0.778,0.920,0.132,0.593,0.401,0.677,0.549
741.000,2.520,7.000,0.000,2.000,0.264,0.381,0.651,0.620,0.334,0.371,0.541,0.383,0.872,0.634
1328.000,2.703,6.295,0.000,2.000,0.297,0.352,0.456,0.232,0.319,0.178,0.045,0.607,0.707,0.690
978.000,3.000,7.000,0.000,1.000,0.340,0.352,0.586,0.479,0.438,0.426,0.349,0.515,0.068,0.141
1535.000,2.000,7.000,0.000,3.000,0.151,0.657,0.793,0.852,0.076,0.086,0.791,0.531,0.805,0.690
1463.000,2.566,7.000,0.000,1.000,0.316,0.600,0.822,0.885,0.044,0.234,0.813,0.464,0.444,0.437
