time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
2080,2.461,6.394,Approved,0.26,1.7,0.88,232,2.5,2.85
1473,2.515,5.627,Approved,0.19,0.5,3.75,112,0.7,0.31
1950,2.631,6.329,Approved,0.38,0.6,2.84,227,3.1,0.65
1530,2.472,6.181,Approved,0.39,1.1,3.99,212,0.1,0.35
1203,2.43,6.401,Approved,0.25,2.4,3.73,122,0.4,0.16
1505,2.65,6.4,Approved,0.33,0.7,5.17,125,1.5,0.42
2941,2.585,6.507,Approved,0.26,0.4,4.01,119,1.1,1.19
1413,2.871,6.432,Approved,0.4,1.4,3.96,222,0.2,0.44
319,2.423,6.518,Approved,0.2,0,0.48,238,3.6,1.84
2580,2.336,6.2,Approved,0.2,1.6,2.83,213,1.1,0.14
1581,2.441,6.104,Approved,0.28,0.1,4.99,124,1.2,0
4488,2.467,5.576,Approved,0.29,1.3,3.88,116,1.5,0.28
1066,2.57,7.377,Approved,0.32,1.1,4.32,288,3.2,0.57
1878,2.593,7.008,Approved,0.37,1.4,3.48,349,3.3,0.49
255,2.819,6.971,Approved,0.31,1.5,4.94,325,2.2,0.07
1273,2.694,6.568,Approved,0.3,1.4,3.54,101,0.7,0.33
25,2.724,6.261,Approved,0.25,0.6,3.94,174,0.5,0.16
5760,2.63,6.466,Approved,0.11,3,4.7,409,1.7,0.46
1768,2.649,6.327,Approved,0.23,1.2,4.17,12,0.7,0.14
1432,2.289,5.892,Approved,0.28,2.2,4.89,366,0,0.65
19686,2.849,6.224,Approved,0.22,1.5,5.32,270,0.1,0.34
1541,2.553,6.028,Approved,0.29,1.6,4.35,242,0.4,0.57
4509,2.637,6.221,Approved,0.24,0.2,5.22,125,0,0.22
1391,2.77,6.49,Approved,0.22,0.6,4.67,93,0.3,0.7
3447,2.423,6.423,Approved,0.12,0.2,0.09,8,1.9,1.7
1127,2.618,5.818,Approved,0.23,1.1,4.88,28,1.1,0.02
887,2.518,6.327,Approved,0.27,1,3.03,7,1.8,2.02
1374,2.931,6.569,Approved,0.32,2.5,4.4,269,2.7,0.1
3036,2.622,6.067,Approved,0.38,1.9,4.39,355,1.1,0.4
1692,2.647,6.377,Approved,0.4,1,4.7,110,0.1,0.47
4443,2.444,6.105,Approved,0.29,0.7,3.68,135,1.7,0.1
3863,2.76,6.253,Approved,0.31,0,4.51,245,1,0.47
762,2.645,6.291,Approved,0.22,2.2,4.78,293,0.4,0.17
2571,2.714,7.242,Approved,0.24,1.9,3.94,304,3.4,0.32
1380,2.728,5.828,Approved,0.26,0.2,4.07,132,1.4,0.7
2643,2.568,6.125,Approved,0.27,0.1,3.26,191,3.5,2.46
1822,2.712,6.382,Approved,0.28,0.9,4.86,165,0.9,0.76
1986,2.506,5.887,Approved,0.36,0.5,2.73,94,0.3,0.47
3227,2.351,6.005,Approved,0.26,0.4,4.5,200,1.4,1.8
1478,2.432,6.147,Approved,0.17,0.5,2.1,6,0.7,3.95
2830,2.639,6.283,Approved,0.28,1,4.79,223,0.1,0.09
3198,2.702,5.952,Approved,0.19,0.5,5.34,60,0.1,0.05
1402,2.713,6.617,Approved,0.33,1.4,3.75,205,0.5,0.48
1296,2.659,5.823,Approved,0.25,0.6,5.41,9,0.8,0.54
1292,2.658,6.585,Approved,0.22,0.2,4.57,218,0.3,0.49
410,2.452,6.158,Approved,0.3,0.8,0.32,2,2.6,2.37
1442,2.854,6.534,Approved,0.35,0.3,4.41,109,0.8,0.29
6003,2.46,5.806,Approved,0.35,0.3,4.95,187,0.1,0.33
1868,2.492,5.838,Approved,0.3,0.6,3.69,116,0.7,0.04
1594,2.913,5.944,Approved,0.38,1.6,4.36,133,0.2,0.27
1067,2.82,6.932,Approved,0.2,1.3,3.62,363,4.6,0.58
38,2.567,5.963,Approved,0.25,0.7,3.51,96,3.6,0.44
1506,2.724,6.738,Approved,0.49,0.3,4.54,369,1.2,0.57
1127,2.618,5.818,Approved,0.23,1.1,4.88,28,1.1,0.02
155,2.507,6.391,Approved,0.23,1.4,4.35,176,0.5,0.62
2712,2.539,6.66,Approved,0.34,0.8,3.97,212,0.6,0.36
1584,2.33,6.58,Approved,0.29,0.2,3.5,247,1,0.79
1813,2.734,6.33,Approved,0.27,0.7,4.72,156,0.8,0.19
873,2.584,6.319,Approved,0.26,1.2,5.61,32,0.8,0.16
2346,2.704,7.06,Approved,0.29,3.1,2.51,309,3.1,0.92
1313,2.285,6.293,Approved,0.24,0.8,1.83,197,2.4,1.1
20,2.778,6.229,Approved,0.34,2.6,4.34,283,0,0.26
1439,2.63,6.597,Approved,0.31,1,4.54,247,1.1,0.34
1348,2.77,5.617,Approved,0.29,1.1,1.47,206,0.7,1.18
7212,2.688,6.272,Approved,0.42,1.7,4.51,229,0.1,0.03
1360,2.445,6.108,Approved,0.26,0.8,4.54,143,0.1,0.44
1783,2.682,6.664,Approved,0.25,0.2,3.84,143,0.3,0.22
2,2.666,6.187,Approved,0.23,1,3.85,140,0.6,0.39
1375,2.241,6.172,Approved,0.33,1.2,4.73,279,0.6,0.75
69,2.693,7.25,Approved,0.3,2.9,4.38,353,3.3,0.24
2534,2.835,6.411,Approved,0.19,1.4,3.95,234,2.6,0.05
2081,3.018,5.805,Approved,0.27,0.2,4.84,8,0.1,0.2
9737,2.309,6.116,Approved,0.27,0.4,4.62,275,0.1,1.03
1430,2.948,6.033,Approved,0.18,1.4,4.8,19,0,0.1
3001,2.454,6.636,Approved,0.4,2.7,4.59,210,0.3,0.32
1557,2.713,6.499,Approved,0.24,0.4,4.01,98,0.2,1.22
4693,2.548,6.651,Approved,0.34,2.2,4.6,302,0.8,0.19
1516,2.605,6.731,Approved,0.32,0.6,4.14,298,0.4,0.09
1017,2.551,5.648,Approved,0.22,0.3,4.45,144,0.2,0.93
4146,2.673,5.966,Approved,0.17,0.6,3.64,195,0.5,0.19
3188,2.53,6.758,Approved,0.23,2.3,4.08,338,1.6,0.08
2358,2.68,6.634,Approved,0.26,1.1,4.01,329,1.2,0.62
1272,2.68,6.629,Approved,0.26,0.5,2.93,157,4,0.9
18,2.578,6.323,Approved,0.31,0.1,4.22,28,0.8,0.03
3112,2.522,7.058,Approved,0.34,0.3,3.64,116,0.2,0.56
2508,2.601,6.214,Approved,0.3,1.6,4.07,165,0.7,0.14
1831,2.732,6.95,Approved,0.23,1.7,4.76,73,1,0.06
3994,2.45,6.477,Approved,0.28,0.4,5.05,12,0.9,0.03
3814,2.686,7.011,Approved,0.29,2.5,4.75,419,3,0.55
2428,2.65,6.113,Approved,0.25,0.5,3.49,160,0.2,0.31
1928,2.622,6.87,Approved,0.2,0.6,1.83,512,1.2,3.53
1058,2.026,6.239,Approved,0.3,0.6,2.71,82,0,2
3918,3.011,5.919,Approved,0.28,0.3,1.42,314,1.7,1.78
411,2.514,6.526,Approved,0.21,0.8,3.38,64,1.2,0.98
258,2.829,6.678,Approved,0.26,0.6,4.32,20,0.2,0.15
1572,2.573,6.711,Approved,0.22,0.8,3.82,233,2.2,0.64
1445,2.59,6.556,Approved,0.3,1.6,4.34,198,0.7,0.27
4560,2.702,6.52,Approved,0.27,1.4,3.73,258,1.1,0.12
3238,2.789,6.825,Approved,0.2,0,1.27,161,3.9,4.27
1720,2.902,6.286,Approved,0.3,0.2,4.28,115,1.2,0.36
1573,2.56,6.599,Approved,0.38,0,4.19,280,1.4,0.08
1102,2.643,5.891,Approved,0.2,2,3.43,193,0.3,0.28
913,2.53,6.701,Approved,0.13,0.2,2.46,132,0.4,1.88
960,2.57,6.403,Approved,0.23,0.8,4.4,239,0,0.22
273,2.807,6.517,Approved,0.3,1.4,4.48,213,0.2,0.51
2646,2.492,5.788,Approved,0.29,1.2,3.07,56,0,0.58
4624,2.466,6.148,Approved,0.25,1.3,5.34,236,0.5,0.31
1875,2.671,6.236,Approved,0.25,1.9,4.77,201,1,0.01
1488,2.75,5.344,Approved,0.14,0.6,3.33,48,1.3,0.92
3656,2.461,6.347,Approved,0.23,0,4.04,367,1.8,0.1
1611,2.714,6.172,Approved,0.31,0.6,3.36,243,0.1,0.23
1495,2.532,6.76,Approved,0.35,1.5,2.45,313,1.4,0.79
1731,2.718,6.495,Approved,0.33,0.5,3.29,78,0.2,0.2
4480,2.316,6.709,Approved,0.34,0,3.83,40,1.3,1.45
3743,2.348,6.335,Approved,0.25,1.9,4.49,277,0,0.4
5543,2.85,6.681,Approved,0.27,0,4.61,130,0.4,0.2
5,2.557,6.65,Approved,0.27,1,4.64,209,1.7,0.09
4264,2.58,6.448,Approved,0.28,0.6,4.46,33,0.1,0.49
1479,2.705,5.591,Approved,0.23,2.1,3.55,218,0.8,0.06
4688,2.749,5.523,Approved,0.25,0,4.92,103,0.3,0.35
1055,2.182,6.338,Approved,0.22,0.5,1.45,101,0.7,1.07
5389,2.486,6.381,Approved,0.35,0.7,4.21,341,0.1,0.72
1729,2.857,6.592,Approved,0.27,0.1,3.59,99,2,0.53
7863,2.661,7.109,Approved,0.45,0.7,3.71,212,3,0.44
5841,2.548,6.12,Approved,0.24,1,3.01,79,1,0.74
549,2.729,5.893,Approved,0.23,0.7,3.89,84,0.8,0.43
2085,2.82,6.166,Approved,0.19,0.3,2.42,60,1.6,1.11
2765,2.578,6.199,Approved,0.22,0.7,4.77,136,0.2,0.02
1143,2.255,6.3,Approved,0.24,2.7,2.28,168,2.2,1.02
318,2.419,6.316,Approved,0.3,0.2,4.56,48,0.5,0.08
4830,2.393,6.795,Approved,0.36,0.3,3.89,214,2.2,0.29
1023,2.648,6.336,Approved,0.19,0.4,1.84,88,3.4,1.6
1606,2.537,5.909,Approved,0.3,0.9,4.63,74,1.2,0.13
1472,2.37,5.812,Approved,0.22,0.3,3.64,106,1.4,0.91
1432,2.751,6.056,Approved,0.24,0.4,2.98,78,1,0.06
1066,2.343,6.668,Approved,0.3,0.5,2.76,40,0.3,1.01
1821,2.668,6.266,Approved,0.26,0.7,2.93,130,1,0.06
2353,2.792,6.605,Approved,0.51,2.9,4.05,328,2.5,2.09
1751,2.823,6.404,Approved,0.25,1.3,3.67,318,1.5,0.54
4207,2.62,6.597,Approved,0.35,1.6,4.5,368,2.2,0.55
4824,2.339,6.671,Approved,0.21,3,3.35,250,2.1,0
592,2.568,5.875,Approved,0.26,0.5,4.85,126,0,0.44
1835,2.442,6.081,Approved,0.24,0.9,3.59,142,1.1,0.09
10107,2.658,6.069,Approved,0.39,1.1,2.79,129,1.4,0.8
2380,2.488,6.384,Approved,0.28,1.2,3.68,79,0.1,0.28
1321,2.73,6.153,Approved,0.22,0,4.12,49,2.5,0.58
12,2.955,6.729,Approved,0.3,0.5,4.25,53,0.4,0.54
396,2.85,6.131,Approved,0.27,0.3,3.93,21,1.6,0.61
8792,2.378,6.497,Approved,0.28,0.8,4.35,250,0.2,0.03
1898,2.776,6.245,Approved,0.28,1.1,4,94,0.2,0.51
1444,2.386,5.265,Approved,0.23,1.6,2.08,298,2,2.33
1261,2.5,5.705,Approved,0.15,0,5,146,0.3,0.32
851,2.623,6.566,Approved,0.23,1.4,3.93,324,0.9,0.39
7069,2.542,6.325,Approved,0.19,0.7,4.56,207,1.2,0.19
2908,2.534,5.943,Approved,0.32,1.2,3.33,116,0.6,0.62
1601,2.446,5.414,Approved,0.23,1.3,5.01,75,0.2,0.28
5655,2.564,6.098,Approved,0.5,1.3,2.14,231,0.8,0.63
1523,2.441,6.82,Approved,0.18,0.6,1.6,62,4.3,0.83
1255,2.808,6.879,Approved,0.27,1.5,3.5,232,1.4,0.04
2023,2.288,5.51,Approved,0.27,0.2,3.83,340,0.4,0.57
60,2.823,6.977,Approved,0.25,1.4,3.16,195,2.6,0.75
2593,2.49,6.408,Approved,0.26,2.3,4.41,265,0,0.73
1277,2.793,5.949,Approved,0.27,0.5,4.46,70,0.8,0.58
285,2.57,5.838,Approved,0.22,1.4,4.86,45,0,0.06
2977,2.67,5.45,Approved,0.22,4,0.55,204,0.8,4.85
305,2.789,7.224,Approved,0.28,2.5,3.98,288,2.2,0.35
34,2.591,6.085,Approved,0.25,1.4,3.86,82,0.3,0.38
277,2.506,6.233,Approved,0.27,1.6,5.32,219,0.9,0.02
4594,2.73,6.352,Approved,0.11,1.6,5.18,302,1,0.33
1932,2.411,5.282,Approved,0.29,1.2,3.75,37,0.1,0.3
1269,2.826,6.025,Approved,0.25,0.6,3.44,6,1,0.16
4654,2.912,6.072,Approved,0.23,0.7,4.36,19,0.3,0
1722,2.595,6.809,Approved,0.33,2.2,3.9,257,0.5,0.9
2829,2.548,5.635,Approved,0.32,0.4,4.58,136,0.8,0.18
1044,2.762,6.375,Approved,0.24,0.8,4.68,195,0,0.87
1262,2.63,6.286,Approved,0.11,0.7,1.63,181,3.9,1.09
2734,2.495,6.457,Approved,0.34,0.6,4.68,256,0.1,0.05
2723,2.46,7.149,Approved,0.39,3,4.07,352,4.4,1.25
1102,2.558,6.656,Approved,0.36,1.2,5.16,222,0,0.48
5790,2.9,5.961,Approved,0.29,1,4.88,249,1.7,0.39
4595,2.697,6.269,Approved,0.31,0.7,4.83,322,0,0.04
1315,2.793,6.607,Approved,0.35,0.2,1.98,106,3.5,0.3
2870,2.652,6.403,Approved,0.24,1.8,4.54,50,0.3,0.3
1388,2.8,6.342,Approved,0.38,0.4,2.75,170,4.6,1.46
2450,2.686,6.754,Approved,0.21,0.8,4.09,238,0.6,0.54
31550,2.725,6.985,Approved,0.51,1.9,4.34,382,1.6,0.69
2756,2.69,5.347,Approved,0.29,1.6,5.77,153,1.1,0.71
1855,2.419,6.867,Approved,0.3,1.6,3.85,242,2.6,1.09
1336,2.74,6.837,Approved,0.31,0.2,0.33,278,5,1.55
6082,2.566,6.932,Approved,0.34,2,4.42,280,1,0.26
2973,2.71,5.287,Approved,0.08,0.5,3.82,254,0.9,1.39
1597,2.386,5.9,Approved,0.35,0.4,4.53,187,0.8,0.31
1191,2.565,5.727,Approved,0.28,0.3,4.7,280,0.9,0.09
9694,2.09,5.379,Approved,0.13,0.1,2.36,268,3.5,3.05
1505,2.656,6.03,Approved,0.29,0.1,4.5,7,0.6,0.16
1871,2.519,6.056,Approved,0.23,0.5,4.45,78,0.3,0.05
77,2.696,7.035,Approved,0.25,0.8,3.11,167,2.3,0.73
830,2.556,6.278,Approved,0.29,0,2.08,84,0.8,0.73
2767,2.48,5.851,Approved,0.14,0.7,5.11,200,0.6,0.19
1571,2.862,5.752,Approved,0.3,0.3,4.97,33,0.8,0.01
7135,2.659,6.744,Approved,0.3,0.7,5.89,228,1.5,0.82
5381,2.509,6.086,Approved,0.29,0.1,4.77,266,0,0.22
1387,2.626,5.911,Approved,0.3,0.6,4.67,53,0.4,0.81
1052,2.46,5.971,Approved,0.13,1.1,4.72,200,1.4,0.05
129,2.597,7.225,Approved,0.27,0.8,4.24,275,2.9,0.06
1466,2.657,5.694,Approved,0.27,0.2,4.43,24,0.1,0.63
1278,2.771,6.815,Approved,0.37,1.5,4.14,250,0.2,0.58
3843,2.882,7.144,Approved,0.35,0.7,3.72,297,3.1,0.23
4425,2.617,5.809,Approved,0.35,0.6,4.01,154,0.8,0.46
3199,2.19,6.336,Approved,0.27,1,3.96,158,2.8,1.68
5398,2.67,6.522,Approved,0.42,0.2,4.12,347,0.8,0.82
1441,2.779,5.858,Approved,0.31,0.4,4.08,153,1.8,0.18
4001,2.75,6.29,Approved,0.25,0.4,4.64,322,0.7,0.1
4628,2.54,6.02,Approved,0.26,0.1,5.44,36,1.1,0.48
19527,2.379,6.717,Approved,0.24,2.5,3.93,268,2.8,0.46
2487,2.603,5.255,Approved,0.14,1.3,3.47,321,1.5,1.82
68,2.622,5.696,Approved,0.23,0.2,4.14,87,0.2,0.01
2368,2.47,6.566,Approved,0.3,1.7,4.03,205,2.1,0.11
2899,2.506,5.135,Approved,0.33,0.6,4.07,174,1.8,0.58
3113,2.321,5.584,Approved,0.27,0.6,3.81,100,0.9,0.28
1791,2.62,5.109,Approved,0.25,2.6,4.95,121,0.4,0.53
2713,2.607,6.12,Approved,0.43,0,3.01,99,2.3,2.35
1056,2.548,6.295,Approved,0.32,0.2,4.4,124,0.4,1.2
185,2.556,6.564,Approved,0.27,1.1,4.3,213,1.2,2.32
1047,2.833,6.611,Approved,0.25,0.6,3.83,193,1.9,0.7
1132,2.664,6.574,Approved,0.25,0.7,4.27,365,1.8,0.17
139,2.375,6.798,Approved,0.3,0.9,1.37,147,3.2,2.02
5421,2.474,6.997,Approved,0.1,0.9,0.03,144,3.8,2.02
20085,2.722,6.123,Approved,0.18,0.3,5.01,180,0,0.1
1523,2.362,6.057,Approved,0.15,0.4,4.02,160,0.5,0.45
525,2.804,5.316,Approved,0.14,1.1,2.41,201,1.6,0.59
1730,2.41,6.299,Approved,0.32,0.2,4.86,36,0.6,0.02
3929,2.719,6.769,Approved,0.38,0.8,2.14,253,1.9,0.16
1156,2.659,7.356,Approved,0.29,0.6,2.34,334,4.7,0.92
1557,2.828,5.814,Approved,0.29,0.8,4.67,59,1.1,0.42
1265,2.621,6.254,Approved,0.37,0.7,4.81,302,0.9,0.48
2550,2.357,6.335,Approved,0.31,1.2,4.64,202,0.2,0.26
966,2.663,5.9,Approved,0.17,0.8,3.69,44,0.8,0.68
816,2.767,6.2,Approved,0.33,1.1,2.86,230,1.9,2.18
2490,2.831,6.642,Approved,0.25,2.4,3.69,307,0.7,0.55
2734,2.609,6.651,Approved,0.28,0.5,4.69,325,0,0.32
3435,2.456,6.293,Approved,0.4,1.5,4.32,36,0.1,0.07
14494,2.507,6.49,Approved,0.27,0.6,2.78,339,2.1,0.07
30,2.323,5.688,Approved,0.32,0.4,4.23,87,0.1,0.84
885,2.612,5.567,Approved,0.25,1.2,3.11,250,0.6,0.08
4859,2.567,6.185,Approved,0.31,0.5,3.73,229,3.4,0.28
1676,2.674,6.044,Approved,0.29,0.1,4.94,83,0,0.25
3765,2.526,6.052,Approved,0.22,0.1,3.99,124,0.2,0.51
1144,2.647,6.397,Approved,0.32,0.3,3.12,183,0.6,0.11
9844,2.453,7.187,Approved,0.31,2.8,4.68,443,2.6,0.54
1494,2.847,5.894,Approved,0.21,1.4,4.4,94,0.9,0.86
2515,2.6,6.211,Approved,0.21,2,4.15,284,1.6,0.6
1056,3.006,6.615,Approved,0.27,1.2,3.72,56,1.5,0.22
20152,2.229,5.781,Approved,0.32,1.7,4.7,2,0.2,0.21
573,2.738,5.942,Approved,0.3,1.4,3.32,328,0.5,0.81
1950,2.631,6.329,Approved,0.38,0.6,2.84,227,3.1,0.65
4249,2.49,5.795,Approved,0.26,0.5,4.3,320,0.4,0.75
1667,2.568,6.533,Approved,0.33,0.8,4.84,257,1.4,0.49
2343,2.437,6.483,Approved,0.29,0.7,4.6,189,0.8,0.44
4280,2.601,6.613,Approved,0.3,2.1,4.64,190,0.3,0.26
269,2.58,5.966,Approved,0.32,0.6,5.14,37,0.3,0.13
1130,2.546,6.098,Approved,0.25,2,4.67,214,0.2,0.37
1684,2.644,5.929,Approved,0.23,0.1,5.8,76,0.5,1.66
1378,2.69,6.37,Approved,0.25,0.5,5.01,158,0.8,0.29
5,2.548,5.848,Approved,0.18,1,4.23,144,0.7,0.55
1161,2.647,6.443,Approved,0.14,1.2,4.55,311,1.2,0.06
3536,2.676,6.65,Approved,0.28,0.7,3.63,45,3.4,0.53
387123,2.694,6.303,Approved,0.44,2.5,4.58,364,1,0.46
388,2.726,6.333,Approved,0.26,1.8,4.33,252,0,0.43
44,2.777,6.547,Approved,0.31,1.5,5.22,208,0.3,0.19
2479,2.566,6.671,Approved,0.24,1.6,4.34,264,2.1,0.09
680,2.677,6.198,Approved,0.3,1.3,4.96,315,1,0.21
1445,2.183,6.547,Approved,0.35,0.6,4.26,297,0.8,0.61
229,2.5,6.187,Approved,0.22,0.1,2.99,87,2.4,1
2577,2.476,6.312,Approved,0.2,0.9,4.4,243,0.9,0.28
3680,2.529,6.386,Approved,0.32,0.6,4.35,82,0.3,0.08
1573,2.637,5.858,Approved,0.35,1.4,4.41,179,1.2,0.53
1326,2.083,6.998,Approved,0.4,1.1,3.3,257,3.4,1.15
1946,2.384,5.979,Approved,0.33,1.4,4.57,306,0.6,0.31
81,2.77,6.45,Approved,0.25,1.1,3.5,121,2.6,1
1831,2.52,6.203,Approved,0.2,0.2,3.45,86,2.2,0.81
2295,2.687,6.28,Approved,0.37,0.4,3.85,184,0.5,0.27
1972,2.404,6.159,Approved,0.28,1.5,4.45,279,0.1,0.21
4067,2.747,6.49,Approved,0.27,0.1,2.96,275,1.3,1.15
1190,2.705,6.377,Approved,0.33,0,2.82,75,0.6,2.19
3215,2.487,6.104,Approved,0.26,2.7,4.18,317,3,0.25
7112,2.964,5.884,Approved,0.17,0.5,2.35,89,1.4,0.79
3947,2.705,6.495,Approved,0.32,2.4,4.32,397,1.1,0.42
1328,2.62,6.503,Approved,0.29,0.3,1.1,307,2,2.59
1764,3.131,6.448,Approved,0.23,0.2,4.21,182,3,1
10323,2.487,6.441,Approved,0.28,0.3,1.29,159,5,2.55
7241,2.59,5.732,Approved,0.18,0.4,0.68,243,2.4,1.99
1194,2.52,7.074,Approved,0.26,2.8,4.6,328,1.7,0.24
5375,2.796,6.12,Approved,0.28,0.4,4.45,186,1.2,0.6
4212,2.703,6.136,Approved,0.26,1.9,4.92,258,0.5,0.36
1754,2.233,5.259,Approved,0.23,0.7,5.83,89,0.2,0.7
2565,2.603,5.829,Approved,0.25,0.9,1.11,34,0.9,0.17
4062,2.711,6.399,Approved,0.28,0.4,5.09,256,0.9,0.12
2559,2.455,6.418,Approved,0.34,1.4,4.77,163,0.7,0.04
2504,2.376,5.942,Approved,0.35,1.2,4.61,152,0,0.37
11687,2.363,6.352,Approved,0.17,0,4.12,158,1.2,0.15
7091,2.616,6.089,Approved,0.31,1.3,4.1,87,0.8,0.51
1238,2.615,6.477,Approved,0.3,1.5,5.03,140,1,0.05
1231,2.68,6.515,Approved,0.28,1.3,4.83,183,1.9,0.43
1401,2.836,5.814,Approved,0.19,0.2,4.52,58,0.1,0.37
489,2.706,6.669,Approved,0.32,2.5,4.67,199,0.8,0.14
14396,2.665,7.183,Approved,0.32,1.1,4.33,401,3.2,0.12
1740,2.62,6.31,Approved,0.23,1.8,4.65,186,0.7,0.52
583,2.437,6.686,Approved,0.35,1.7,2.86,140,1.3,0.94
1388,2.853,6.995,Approved,0.29,0.5,4.85,245,0.6,0.47
1854,2.647,6.978,Approved,0.29,1.2,3.84,245,0.9,0.67
2414,2.444,5.731,Approved,0.22,0.2,3.95,189,0.8,0.33
1616,2.421,6.279,Approved,0.41,0.3,4.62,14,0.7,0.52
5614,2.657,6.007,Approved,0.22,0.2,3.34,117,0.1,0.41
1901,2.741,6.361,Approved,0.32,1.6,4.19,229,0.3,0.58
1784,2.222,5.648,Approved,0.34,1.7,4.29,217,1,0.1
11,2.515,6.702,Approved,0.29,0.4,4.22,110,1.9,1.27
1393,2.731,6.045,Approved,0.19,1.2,4.2,245,0.3,0.2
4341,2.641,6.13,Approved,0.38,0,5.05,53,0.8,0.59
1450,2.535,6.352,Approved,0.36,1.6,4.18,214,1.9,0.09
1684,2.535,5.896,Approved,0.3,0.5,4.99,154,0.1,0.93
10073,2.873,6.487,Approved,0.27,0.9,4.79,73,1.4,1.57
1717,2.531,7.207,Approved,0.34,1.9,4.03,414,3.6,0.45
1876,2.788,6.037,Approved,0.26,0.2,0.48,246,4.3,0.95
1313,2.285,6.293,Approved,0.24,0.8,1.83,197,2.4,1.1
7076,2.597,6.705,Approved,0.35,1.1,3.8,165,0.4,0.31
4457,2.462,6.054,Approved,0.33,0.1,4.7,19,0.7,0.1
1560,2.51,6.284,Approved,0.24,0.4,4.97,76,0.5,0.07
2665,2.772,6.122,Approved,0.24,0.7,4.79,124,1,0.07
1521,2.7,5.805,Approved,0.08,0.9,2.46,14,1.6,0.66
9687,2.554,6.577,Approved,0.16,0.3,3.97,144,0.3,0.19
2893,2.499,6.887,Approved,0.33,2,4.91,212,0.7,0.15
341,2.335,5.783,Approved,0.28,0.4,4.09,208,0.8,0.02
9765,2.812,6.319,Approved,0.24,0.5,4.29,45,2.6,2.44
1174,3.127,6.594,Approved,0.21,1,4.68,248,0.4,0.29
1395,2.57,6.169,Approved,0.33,1.5,3.93,343,0.1,0.09
2964,2.74,6.31,Approved,0.16,1.3,5.25,117,0.5,0.07
1556,2.487,6.429,Approved,0.25,1,4.79,178,0,0.13
1820,2.665,6.653,Approved,0.37,0.5,4.86,137,0.1,0.18
1501,2.601,5.979,Approved,0.34,0.3,4.58,84,0.7,0.29
2541,2.561,7.219,Approved,0.32,2,3.93,372,4.3,0.24
4169,2.611,5.902,Approved,0.32,0.5,4.66,73,1,0.1
2512,2.523,6.38,Approved,0.33,1.7,4.68,191,1.3,0.09
4761,2.755,7.221,Approved,0.3,0.1,3.09,314,2.8,0.92
1872,2.776,6.835,Approved,0.23,1,3.2,296,1.8,0.19
1623,2.687,5.384,Approved,0.27,0.4,3.96,69,0.7,1.01
2707,2.71,6.048,Approved,0.36,0.4,4.93,152,1,0.31
1910,2.323,5.389,Approved,0.3,0.3,4.74,262,0.5,0.57
1954,2.613,5.611,Approved,0.2,2.3,4.35,238,0.6,0.28
106,2.633,5.935,Approved,0.27,0.5,5.14,211,1.3,0.17
209,2.449,5.629,Approved,0.24,0.2,4.95,182,0.8,0.22
5872,1.995,6.655,Approved,0.28,1.2,4.91,95,0,0.24
5708,2.614,5.89,Approved,0.28,0.2,4.31,163,0.4,0.41
1412,3.125,6.495,Approved,0.15,0.2,2.13,110,2.1,0.63
1785,2.039,5.718,Approved,0.33,0.7,3.45,47,1.2,0.71
1317,2.677,5.897,Approved,0.22,0,3.52,138,1.1,0.5
85,2.78,6.588,Approved,0.22,3.6,4.47,151,1.8,0.32
5468,2.942,5.116,Approved,0.19,1.2,4.18,76,0.2,0.99
2467,2.811,6.002,Approved,0.3,0.9,4.7,159,0.1,0.14
1529,2.595,6.733,Approved,0.3,0.9,4.59,333,0.3,0.67
4313,2.769,5.68,Approved,0.25,1.2,4.38,130,0.9,0.19
15525,2.424,5.558,Approved,0.22,0.2,4.87,1,0.2,0.28
389,2.475,6.587,Approved,0.43,0.8,4.66,163,0.9,0.51
1557,2.6,5.534,Approved,0.1,0.6,1.17,38,3.5,2.59
1663,2.42,6.438,Approved,0.38,0.9,3.64,325,2.6,0.84
1492,2.594,5.678,Approved,0.24,1.4,5.13,147,0.2,0.23
1512,2.652,6.866,Approved,0.37,2,4.83,269,0.7,0.34
1516,2.384,6.567,Approved,0.39,2.6,3.42,238,2.2,0.18
233,2.701,6.872,Approved,0.24,0.9,3.87,90,3,1.1
344,2.357,7.079,Approved,0.45,0.4,3.75,126,3.6,0.07
1072,2.713,6.851,Approved,0.25,0.1,1.83,155,5.2,1.48
8547,2.513,6.481,Approved,0.21,0.7,0.75,21,1.8,2.43
1291,2.473,6.505,Approved,0.38,0.7,1.36,45,1.6,0.33
1129,2.561,6.504,Approved,0.25,0.1,2.86,134,2.9,0.16
2077,2.998,6.721,Approved,0.61,0.5,3.9,124,1,0.79
1386,2.73,5.833,Approved,0.35,1.3,4.7,239,0.6,0.75
2435,2.69,7.342,Approved,0.14,2.2,2.55,289,4.4,0.63
1316,2.58,6.553,Approved,0.28,1.6,4.27,352,1,0.45
5510,2.33,5.637,Approved,0.2,1,3.3,152,0.7,0.21
1413,2.858,5.783,Approved,0.27,0.6,4.85,89,0.4,0.26
471,2.881,5.888,Approved,0.04,0.9,0.57,18,2.1,1.97
1562,2.403,6.787,Approved,0.38,1.2,4.68,429,1,0.28
