time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
42,3,7,Failed,1.91,12.8,40.69,39.73,183,7.1,-0.96,102,12.29,-0.13,-0.05
886,2,6,Failed,1.99,7.9,37.88,31.55,911,6.1,-6.33,21,10.77,-0.11,0.02
4690,3,7,Failed,2.08,7.8,33.65,25.81,562,12.4,-7.84,36,15.05,-0.29,-0.04
1180,2,6,Failed,2.02,11.5,40.26,38.31,199,10.2,-1.95,118,15.92,-0.34,-0.15
1402,2.678,6,Failed,2.17,10.8,39,35.53,399,13.3,-3.47,32,16.09,-0.54,-0.02
1723,3,6,Failed,2.11,10.6,40.65,39.05,579,7.9,-1.6,21,9.91,-0.87,-0.33
1122,3,7,Failed,2.02,12.9,40.68,39.91,280,11.4,-0.77,44,10.84,-0.27,-0.14
1209,3,7,Failed,2.05,11.4,41.96,40.62,329,12.7,-1.34,64,13.11,-0.14,-0.02
1492,3,6,Failed,2.05,9.4,41.05,38.4,1242,5.9,-2.65,21,12.3,-0.18,0.02
5842,3,7,Failed,2.02,10.3,39.5,37.56,299,11.9,-1.94,64,12.69,-0.52,-0.2
4237,3,7,Failed,1.74,12.2,40.87,40.49,185,11.5,-0.38,136,12.45,-0.36,-0.27
1632,3,7,Failed,2.06,10.5,40.02,37.75,279,11.9,-2.27,44,12.64,-0.71,-0.14
80,3,7,Failed,1.99,11.6,39.81,38.83,256,13.4,-0.98,64,11.8,-0.19,-0.01
1890,3,7,Failed,2.22,8.1,32.81,27.97,332,29.6,-4.84,35,15.32,-0.13,-0.07
2737,3,6,Failed,1.78,10,39.46,33.77,619,15.3,-5.69,21,14.7,-1.64,-0.58
1077,3,7,Failed,1.71,10.4,40.43,38.98,306,11.6,-1.45,36,13.16,-0.47,-0.26
1045,3,7,Failed,1.85,10.2,39.29,36.77,524,13.2,-2.52,21,14.88,-0.48,-0.12
1361,3,7,Failed,1.78,10.9,41.03,39.74,284,12,-1.29,35,14.72,-0.73,-0.02
1327,2,7,Failed,1.97,10.7,39.9,37.7,294,14.7,-2.2,45,14.2,-0.54,-0.12
78,3,6,Failed,2.05,11.2,39,35.93,485,12.8,-3.07,31,13.71,-0.54,-0.16
1267,3,7,Failed,2.2,11,36.11,34.13,357,16.4,-1.98,32,14.14,-0.03,-0.02
5722,3,7,Failed,2.06,11,37.69,34.62,227,13,-3.07,91,11.63,-0.15,-0.05
5255,3,6,Failed,2.19,9.8,37.73,34.67,499,12.6,-3.06,21,10.57,-0.15,-0.03
2955,2,6,Failed,1.36,3.8,31.46,30.89,1492,5.5,-0.57,32,5.72,23.59,-0.24
4797,3,6,Failed,2.3,9.5,34.5,31.09,622,12,-3.41,21,16.17,0.08,0.04
1269,3,7,Failed,2.08,10.4,36.46,33.82,412,11.9,-2.64,36,15.82,-0.17,-0.01
7788,3,7,Failed,2.04,8,32.16,29.94,443,12,-2.22,32,7.52,-0.48,-0.21
1228,3,7,Failed,1.98,13.3,40.7,38.09,297,12.3,-2.61,76,12.23,-0.63,0
2531,3,7,Failed,1.95,10.4,41.11,40.17,340,13.2,-0.94,31,9.62,-0.42,-0.04
1416,2.652,7,Failed,1.93,10.2,38.55,36.01,364,12.8,-2.54,35,14.44,-0.23,0.01
1629,2.493,6,Failed,2.03,10.5,39.39,36.44,1025,7.2,-2.95,21,11.96,-0.33,0.01
120,2,6,Failed,2.28,10.2,34.47,29.36,1163,7.3,-5.11,22,9.44,-0.11,0.14
41,2,6,Failed,2.16,9.6,35.91,30.13,1074,8.8,-5.78,21,11.63,-0.19,0.44
1521,3,7,Failed,2.04,10.1,39.05,36.96,380,12.9,-2.09,31,12.25,-0.63,-0.18
3304,2,7,Failed,1.96,10.2,40.68,38.91,222,16.7,-1.77,75,11.51,-0.12,-0.08
1630,3,7,Failed,1.93,14.4,41.11,39.82,134,14.9,-1.29,231,10.73,-0.3,-0.24
853,2,6,Failed,2.02,9.3,36.36,31.69,759,12.7,-4.67,21,17.91,-0.22,-0.03
1063,3,5,Failed,1.94,9.4,41.93,41.14,1089,5.6,-0.79,21,10.16,-0.11,-0.04
921,3,6,Failed,2,11.2,40.46,40.09,1066,7.1,-0.37,21,11.2,-0.09,-0.01
943,3,7,Failed,2.14,9.2,35.07,30.3,218,18.4,-4.77,64,12.97,-0.35,-0.11
450,2,7,Failed,1.8,9.4,38.31,35.61,394,13.3,-2.7,31,12.61,-0.31,-0.15
1580,2,6,Failed,2.07,9,38.92,36.66,1016,7.1,-2.26,21,12.89,-0.09,-0.06
1790,3,6,Failed,2.18,10.3,36.33,32.4,240,14.6,-3.93,21,12.27,-1,-0.06
270,3,6,Failed,2.04,10.1,37.15,33.76,1029,6.3,-3.39,21,10.25,-0.25,-0.04
4383,3,7,Failed,2.05,12.8,41.15,40.66,196,10.6,-0.49,106,12.15,-0.38,-0.15
1747,3,5,Failed,1.97,7.2,33.67,29.17,1022,12.4,-4.5,21,11.25,-0.3,-0.04
6255,3,7,Failed,2.24,8.9,31.24,25.1,622,8.5,-6.14,32,11.01,-0.16,-0.03
1459,2,5,Failed,2.05,11,40.49,39.03,1169,5.1,-1.46,21,14.78,-0.16,-0.03
1595,3,6,Failed,2.02,11.4,41.37,40.11,192,11.4,-1.26,195,16.22,-0.7,-0.21
1610,3,6.769,Failed,2.05,12,39.56,38.53,175,11.7,-1.03,107,14.58,-0.54,-0.03
375,2.596,7,Failed,1.75,12.3,41.06,37.38,171,11.5,-3.68,196,16.47,-0.77,-0.32
1248,3,6,Failed,1.7,5.8,31.58,29.41,632,9.1,-2.17,32,7.72,0.05,-0.02
1276,3,6,Failed,2.12,9.1,38.46,34.5,1159,6.7,-3.96,21,11.21,-0.23,0.01
4437,3,7,Failed,1.93,13,41.15,40.3,318,12.2,-0.85,45,10.81,-0.65,-0.1
157,3,5,Failed,2.16,8.5,36.74,33.2,1032,8,-3.54,21,10.85,-0.03,0.03
5777,3,7,Failed,1.97,13.1,40.61,40.32,176,7.5,-0.29,102,10.62,-0.17,-0.05
144,3,6,Failed,2.14,9.3,38.15,34.96,1009,7.9,-3.19,21,13.21,-0.14,-0.01
2998,2.731,7,Failed,1.93,10.8,39.64,37.86,267,11.7,-1.78,82,10.71,-0.13,-0.03
127,2.724,6,Failed,1.99,9.6,41.57,40.03,1091,6.6,-1.54,21,14.83,-0.72,-0.3
1018,2.471,7,Failed,2.08,10.1,38.63,36.06,419,13.2,-2.57,31,12.83,-0.62,-0.2
841,2.805,7,Failed,2.05,14.2,40.92,39.97,156,10,-0.95,196,10.02,-0.29,-0.09
950,2,7,Failed,2.16,9.4,38.96,37.15,327,15.4,-1.81,35,13.42,-0.02,-0.01
910,3,6,Failed,2.11,9.4,38.03,33.29,1032,7.7,-4.74,21,13.47,0.01,0.24
2581,2.838,6.618,Failed,5.19,-0.6,-7.79,27.74,0,-10.1,35.53,136,1.05,24,49.1
1235,3,7,Failed,2.11,10.5,37.94,35.02,353,13.8,-2.92,35,13.29,-0.07,0
1202,2.592,7,Failed,2.2,9.5,35.78,32.61,520,13.4,-3.17,21,13.17,-0.01,0.01
1524,2.654,6.733,Failed,1.78,11.4,37.87,34.85,277,12.1,-3.02,81,14.5,-0.35,0.01
1493,3,7,Failed,2.01,12.2,41.09,40.79,172,7.5,-0.3,135,11.57,-0.05,-0.01
440,2.734,7,Failed,1.88,10.1,40.34,38.28,462,11.8,-2.06,31,10.23,-0.53,-0.24
192,2.596,6,Failed,2.07,10.3,37.89,35.06,408,11.5,-2.83,31,14.53,-0.03,0.01
75,3,6.216,Failed,2,10.7,39.42,36.99,1103,6.8,-2.43,21,9.97,-0.16,0.02
1413,3,7,Failed,2.01,11.8,40.4,39.67,344,11.4,-0.73,35,9.61,-0.44,-0.06
995,3,6,Failed,2.01,9.6,39.25,38.42,1053,5.4,-0.83,22,10.85,-0.01,0.04
1979,3,7,Failed,1.96,10.4,41.17,38.87,439,11.6,-2.3,32,9.27,-0.16,-0.04
3353,2,6.648,Failed,2.01,9.2,39.58,37.2,1024,7.7,-2.38,21,10.63,-0.22,-0.08
6229,3,6,Failed,2.04,10.7,41.13,40.57,1109,5.4,-0.56,21,11.01,0,0.02
8705,2,6,Failed,2.06,9.1,35.18,30.11,495,7.8,-5.07,21,11.65,-0.41,0.12
1574,2,7,Failed,1.81,13.2,40.36,39.95,151,5.8,-0.41,165,10.79,-0.21,-0.07
1174,3,5,Failed,2.06,9.2,36.23,32.09,848,7.2,-4.14,21,12.75,-0.06,0.02
4808,2.608,6,Failed,2.09,9.5,34.5,30.66,659,7.6,-3.84,21,9.88,-0.01,0.01
1543,3,7,Failed,1.83,11.5,40.32,39.97,142,5.6,-0.35,196,11.11,-0.04,0.01
3086,3,6,Failed,2.06,12.1,40.85,40.37,191,7.2,-0.48,91,12.69,-0.31,-0.14
1223,3,6,Failed,1.98,9.8,38.46,34.86,358,13.3,-3.6,31,14.61,-0.45,-0.1
2596,2,5,Failed,2.15,9.8,40.66,38.76,1074,5.3,-1.9,21,9.49,-0.04,0.06
143,3,6.855,Failed,2.03,10.2,38.32,34.62,304,11.6,-3.7,66,15.34,-0.04,-0.03
1191,3,6,Failed,1.97,12,41.3,40.56,176,9.3,-0.74,111,13.16,-0.61,-0.11
271,3,7,Failed,1.75,8.3,33.69,32.78,539,10.1,-0.91,32,9.38,-0.08,-0.03
7113,2.262,6,Failed,2.02,9.8,33.72,29.64,526,8.6,-4.08,21,11.93,-0.11,-0.03
1086,2.75,6,Failed,2.01,10.6,40.12,37.8,318,15.2,-2.32,45,14.13,-0.46,0.02
1947,3,7,Failed,2.02,10.4,33.39,29.58,355,13.7,-3.81,36,15.35,-0.22,-0.11
15,2.701,6,Failed,2.03,12.2,41.35,39.51,1042,5.9,-1.84,21,11.97,-0.24,-0.03
1285,3,6,Failed,2.1,9.2,40.99,38.7,1344,7.1,-2.29,22,11.96,-0.65,-0.21
1336,3,6.252,Failed,2.09,10.2,38.13,35.64,316,15.3,-2.49,36,12.94,-0.44,-0.1
1447,2.769,6.5,Failed,2.08,10.2,37.47,35.12,405,12.3,-2.35,32,10.71,-0.15,0.01
2557,2.808,6.447,Failed,2.03,10.7,37.26,34.44,402,12,-2.82,36,13.99,-0.2,-0.08
1666,2.517,7.084,Failed,1.78,12,41.09,40.54,194,6,-0.55,11,11.61,-0.47,-0.23
142,2.424,5.589,Failed,1.99,9.2,41.2,40.17,1188,4.7,-1.03,21,11.22,-0.18,-0.08
1080,3,7,Failed,2.04,11.5,37.35,34.57,388,12.9,-2.78,31,13.79,-0.02,0.01
1504,2,7,Failed,2.04,9.9,36.13,34.41,489,8.4,-1.72,21,12.5,-0.18,-0.02
215,3,7,Failed,2.22,9.1,35.3,30.53,552,17.6,-4.77,22,14.58,-0.04,0.03
1589,3,6,Failed,2.13,10.2,35.31,32.18,716,8.3,-3.13,21,13.53,-0.41,-0.07
3850,3,6,Failed,2.13,10.4,35.22,31.38,750,9.4,-3.84,21,12.46,-0.03,-0.03
1487,3,7,Failed,1.93,12.3,40.14,39.57,190,10,-0.57,136,12.21,-0.34,-0.11
84,2,7,Failed,2.18,11.6,34.74,29.56,466,6.4,-5.18,21,9.13,-0.14,0
4043,3,6.295,Failed,2.1,9.8,35.45,30.34,484,10.2,-5.11,76,15.13,-0.09,-0.03
5411,2,7,Failed,2.31,9.3,36.54,33.76,299,18.1,-2.78,40,14.77,-0.07,0.04
1389,3,5.514,Failed,3.62,8.8,24.31,16.97,2410,6.1,-7.34,21,10.21,-0.08,0.02
38,3,7,Failed,2,11.4,39.5,36.63,329,12.5,-2.87,40,12.51,-0.28,-0.03
1208,2,7,Failed,1.95,9.7,36.49,30.72,596,11.3,-5.77,41,14.06,-0.08,-0.07
1096,3,6,Failed,2.11,10.3,35.71,30.11,451,15.1,-5.6,64,16.25,-0.37,-0.02
4670,2.87,7,Failed,2.39,9.6,32.84,27.32,844,14.9,-5.52,21,12.74,-0.08,-0.01
1065,3,6.392,Failed,2.34,9.3,33.6,28.05,527,9.8,-5.55,21,12.18,-0.28,-0.02
152,2,7,Failed,1.78,10.7,40.31,39.88,231,11.7,-0.43,76,10.47,-0.72,-0.04
1229,3,7,Failed,2.28,9.4,36.45,33.22,414,12.4,-3.23,32,12.87,-0.24,-0.01
79,3,6,Failed,2.04,11.1,40.69,38.77,1083,6.6,-1.92,21,13.05,-0.35,-0.05
2906,3,6,Failed,2.04,9.8,41.14,39.35,381,11.4,-1.79,32,13.38,-0.66,-0.26
3135,2.76,7,Failed,2.05,11.8,40.56,40.37,248,15.2,-0.19,44,6.07,-0.38,-0.13
3002,3,5.89,Failed,2.05,10,40.17,35.74,382,12.7,-4.43,36,15.43,-0.24,-0.02
1430,2.83,7.22,Failed,2.02,11,40.52,37.65,304,12.3,-2.87,44,13.77,-0.53,-0.01
86,3,7,Failed,1.8,12.5,41.14,40.29,193,9.6,-0.85,76,11.38,-0.18,-0.08
1564,2.826,7,Failed,2.12,11,43.84,43.48,436,6.4,-0.36,21,14.56,-0.13,-0.04
1564,3,7,Failed,2.18,8.5,31.67,27.95,541,17.4,-3.72,21,13.32,-0.53,-0.14
1316,3,6,Failed,2.07,10.1,40.01,37.37,1100,5.8,-2.64,32,10.52,-0.04,0.02
1942,2.625,5,Failed,2.06,9.6,40.81,39.67,1057,4.6,-1.14,21,13.41,-0.24,-0.07
3306,3,6.787,Failed,2.14,10.7,39.55,37.44,208,14.7,-2.11,86,12.01,-0.65,-0.12
1775,3,6.635,Failed,2.26,10.3,35.35,32.4,524,7.4,-2.95,21,9.82,-0.72,-0.25
1167,3,6,Failed,2.17,9.3,30.91,27.23,727,9.2,-3.68,21,11.86,-0.36,-0.03
111,3,7,Failed,1.93,11.6,40.38,39.24,223,15.7,-1.14,75,11.5,-0.3,-0.1
3295,3,6,Failed,1.97,10.8,41.13,40.63,1014,5.4,-0.5,21,11.46,-0.04,0.03
908,3,6,Failed,1.98,10.7,41.02,40.22,1133,6.2,-0.8,21,11.24,-0.12,-0.05
2623,3,6.126,Failed,2.02,11.2,41.51,40.91,1115,6.2,-0.6,21,11.62,-0.08,-0.01
593,2.34,7,Failed,1.87,12,40.42,39.54,373,13.2,-0.88,32,10.66,-0.48,-0.1
549,2,5.87,Failed,2.02,9.6,40.7,39.01,1044,4.8,-1.69,21,9.46,-0.37,0.01
1589,3,6,Failed,1.97,12.1,40.9,40.3,189,5.6,-0.6,91,9.03,-0.21,-0.06
2465,3,7,Failed,1.95,11.4,40.67,40.65,154,8.4,-0.02,174,10.05,-0.34,-0.2
9609,3,6,Failed,2.07,9.4,38.34,34.11,699,11.8,-4.23,21,14.83,-0.4,-0.15
867,3,7,Failed,2.34,8.4,34.36,31.36,548,10.2,-3,21,12.26,-0.21,0.04
31,3,6,Failed,2.18,10.4,37.69,35.18,344,13.1,-2.51,40,13.33,-0.21,-0.08
2894,3,7,Failed,2.11,10.2,38.43,36.81,234,12,-1.62,65,14.14,-0.05,-0.01
1352,3,6,Failed,2.11,11.7,39.41,37.53,183,11,-1.88,112,13.65,-0.11,-0.01
2848,2.594,7,Failed,1.99,10.6,39.15,37.54,295,15.5,-1.61,41,13.46,-1.5,-0.64
2073,2,6.876,Failed,1.86,12.4,41.51,40.87,192,7.9,-0.64,102,9.47,-0.71,-0.28
1417,2.612,6,Failed,2.01,10.2,41.04,39.39,1092,5.7,-1.65,22,11.69,-0.15,0
1099,3,7,Failed,2.01,10.2,38.2,36.99,298,19.7,-1.21,35,11.15,-0.09,-0.09
1446,2.391,5,Failed,1.83,10,44.55,43.04,1202,4.8,-1.51,173,12.22,-1.21,-0.55
1665,3,7,Failed,2.06,11.2,36.54,31.73,357,20.3,-4.81,81,15.7,-0.16,-0.02
3781,3,7,Failed,1.94,10.3,37.88,33.54,316,17.5,-4.34,64,16.27,-1.09,-0.06
1465,3.01,6,Failed,2.27,9.1,35.5,31.46,547,12.1,-4.04,21,12.31,-0.1,-0.03
1478,2,7,Failed,2.16,9.9,37.52,34.81,448,12.6,-2.71,32,14.88,-0.5,-0.2
2673,2.458,7,Failed,2.36,10.5,35.9,33.59,408,13.9,-2.31,32,11.9,-0.45,-0.05
3147,2.77,7,Failed,1.88,10.4,38.22,34.65,522,11.3,-3.57,21,10.85,-0.69,-0.27
1167,3,6,Failed,2.2,11.7,45.74,44.42,610,4.7,-1.32,21,14.63,-0.29,-0.02
7451,2.495,7,Failed,1.99,11.5,40.65,40.4,162,7.7,-0.25,196,11.26,-0.47,-0.26
3063,3,6,Failed,2.3,8.3,27.95,23.72,964,7.7,-4.23,21,11.84,-0.15,-0.07
3944,2.739,7.152,Failed,2.06,10.7,40.34,38.01,359,11.8,-2.33,40,10.35,-0.63,-0.05
2509,2,7,Failed,2.05,13.1,39.73,38.93,265,11.7,-0.8,81,12.11,-0.28,-0.06
4084,3,6,Failed,1.84,8.1,34.86,33.11,657,9,-1.75,21,8.97,-0.05,-0.03
914,3,7,Failed,2.23,11.5,37.27,34.34,549,12.8,-2.93,21,13.62,-0.14,-0.01
1285,3,7,Failed,2.83,10,26,21.12,1294,7.9,-4.88,21,10.53,-0.01,0.05
1723,3,7,Failed,2.4,9.7,28.63,23.42,624,9.5,-5.21,22,11.81,-0.2,-0.09
1628,2.509,7,Failed,2.04,8.3,34,30.42,830,6.2,-3.58,21,9.2,0.02,0.05
107,3,7,Failed,2.05,12.4,39.03,36.97,301,14.3,-2.06,44,12.75,-0.27,-0.1
972,2.385,7,Failed,2.02,10.5,39.3,36.95,273,13,-2.35,64,9.34,-1.08,-0.27
2081,3,6,Failed,2.04,10.6,39.76,38.88,1025,6.6,-0.88,21,12.9,-0.3,-0.01
1133,3,6,Failed,2.05,8.9,39.37,36.3,1082,7.3,-3.07,21,11.54,-0.14,-0.02
1578,2,6,Failed,1.85,12,41.02,40.7,193,7.9,-0.32,102,11.59,-0.68,-0.3
1765,3,6.913,Failed,1.99,12.3,41.35,40.56,173,7.5,-0.79,106,11.68,-0.28,-0.2
1508,3,6,Failed,2.15,10.2,35.89,32.97,332,7.5,-2.92,36,11.06,-0.08,-0.02
2435,3,7,Failed,2.03,11.4,40.18,39.46,188,7.9,-0.72,136,11.75,-0.09,0
2396,2.447,6,Failed,1.97,15.1,41.5,40.75,335,5.1,-0.75,32,12.17,-0.08,0
4691,3,6,Failed,1.99,10.1,37.66,32.4,278,19,-5.26,96,15.91,-0.35,-0.08
5996,3,6,Failed,2.07,9.2,38.34,35.5,339,11.8,-2.84,32,14.02,-0.58,-0.1
1718,3,6,Failed,2.07,10.4,40.99,38.62,802,7.1,-2.37,21,9.74,-0.57,-0.25
1331,3.016,7,Failed,1.93,9.5,35.09,35.34,595,12.4,0.25,32,10.98,-0.81,-0.32
1022,2.517,5,Failed,2.11,8.6,38.21,34.46,1163,7.9,-3.75,21,12.17,-0.75,0.01
104,2.77,6,Failed,1.99,9,40.61,36.94,1012,5.7,-3.67,21,8.65,-0.5,-0.01
1629,2.735,6,Failed,1.97,8.8,37.61,34.48,385,11.4,-3.13,32,14.36,-0.19,-0.08
253,3,5.346,Failed,2.01,9.9,41.48,39.93,1229,4.9,-1.55,21,11.28,-0.24,-0.01
1729,3,7,Failed,1.97,9.4,37.01,33.2,279,23.8,-3.81,65,12.6,-0.04,-0.04
1331,2,5.651,Failed,2.02,9.9,42.37,42.29,1042,5.3,-0.08,21,12.26,-0.02,0.01
1866,3,6,Failed,2.01,9.8,41.58,40.38,1034,6.4,-1.2,21,12.57,0.01,0.06
1288,3,7,Failed,2.07,9.8,38.6,36.76,324,11.7,-1.84,32,11.96,-0.55,-0.17
1970,3,7,Failed,2.09,10.3,38.26,34.96,536,14.2,-3.3,21,14.91,-0.13,0.01
3464,2.719,7,Failed,1.98,10.1,41.66,41.44,198,7.7,-0.22,75,12.1,-0.24,-0.03
1033,3,7,Failed,2.07,10.7,39.46,37.75,347,14.9,-1.71,31,12.77,-0.99,-0.42
6161,3,6.921,Failed,1.86,8,34.46,33.25,488,14.6,-1.21,36,8.39,-0.26,-0.14
927,3,6,Failed,2.13,8.6,35.51,29.09,1444,14.8,-6.42,21,14.82,-0.64,0.02
148,3,6.675,Failed,2.14,10.5,37.77,33.89,613,13.3,-3.88,21,11.63,-0.79,-0.01
912,2,6,Failed,2.16,9,37.83,33.1,1121,7,-4.73,21,10.2,-0.12,0.12
1292,2,6,Failed,2.09,9.7,40.76,38.17,1024,6.1,-2.59,21,10.52,-0.15,-0.03
2578,2,7.068,Failed,1.93,10.4,40.03,38.24,263,11.3,-1.79,64,10.86,-1.16,-0.11
903,3,6.716,Failed,1.91,12.4,39.94,38.95,233,12.2,-0.99,64,11.1,-0.81,-0.1
1449,3,7,Failed,1.9,13.2,38.76,37,177,23.3,-1.76,135,12.96,-1.16,-0.15
193,3,6,Failed,2.01,9.2,40.11,37.84,1008,6.8,-2.27,21,12.95,-0.22,-0.09
7803,3,7,Failed,2.32,8.9,32.59,26.74,767,9.7,-5.85,21,11.75,-0.28,-0.01
1043,2,7,Failed,2.03,9,38.44,35.81,585,11.5,-2.63,21,13.61,-0.72,-0.23
6592,2.499,5,Failed,1.42,10.4,42.86,41.74,583,5.3,-1.12,21,12.13,-0.91,-0.95
5511,2.33,6,Failed,2.14,9.7,37.11,33.11,410,11.4,-4,32,14.57,-0.33,-0.06
2511,2.668,7,Failed,2.05,12.3,38.89,36.13,344,12.4,-2.76,11,14.03,-0.63,-0.13
1609,3,7,Failed,2.03,12.3,40.71,39.53,181,12.6,-1.18,136,15.16,-0.45,-0.03
1290,3,6,Failed,1.75,6.3,32.13,30.18,780,9.2,-1.95,21,6.58,0,-0.01
1485,2.5,7,Failed,2.12,11.4,39.08,37.76,312,17.1,-1.32,44,11.49,-0.85,-0.41
1290,2.65,6.644,Failed,2.04,10.7,39.94,38.35,274,12.5,-1.59,64,13.27,-0.1,-0.02
1444,2.32,6.357,Failed,2.31,8.5,35.91,31.53,520,14.8,-4.38,21,12.51,-0.04,-0.02
117,3,5,Failed,2.13,10.6,39.3,36.42,1300,6.2,-2.88,21,12.66,-0.14,0
1003,3,7,Failed,1.98,12,40.66,39.15,429,11.4,-1.51,32,10.63,-0.59,-0.07
1676,3,7,Failed,2.04,11.2,40.91,40.73,176,7.4,-0.18,136,6.7,-0.07,-0.08
3134,2.796,6,Failed,1.88,10,40,37.6,376,11.4,-2.4,35,13.91,-0.13,-0.07
2111,2.941,6,Failed,145.6,-2080.2,3.46,8.51,0,2.6,5.05,,16.52,5.02,16.59
4118,2,6,Failed,2.08,10.5,40.31,38.14,1574,5.6,-2.17,21,9.41,-0.33,0
1738,3,6,Failed,2.11,9,39.74,36.14,1013,7.7,-3.6,21,11.95,-0.18,-0.01
355,3,6,Failed,2.35,8.4,32.24,28.26,1099,13.8,-3.98,21,12.79,-0.35,-0.04
1519,3,7,Failed,2.1,10.8,35.77,31.32,249,50.8,-4.45,101,13.08,-0.37,-0.13
1489,3,7,Failed,2.18,9.7,37.8,33.71,426,14.9,-4.09,31,14.04,-0.15,-0.03
1267,3,7,Failed,2.08,11,38.28,36.2,482,12.6,-2.08,32,14.07,-0.04,-0.01
337,3,7,Failed,2.1,12.7,40.43,40.13,182,6.3,-0.3,21,10.44,-0.25,0.01
2891,3,7,Failed,1.9,13.7,40.85,40.05,154,9.2,-0.8,195,10.88,-0.46,-0.26
1101,3,7,Failed,2.32,10.9,34.26,29.76,563,13.7,-4.5,32,13.97,-0.94,0.01
1090,3,7,Failed,2.07,11.7,37.38,35.75,370,14.9,-1.63,44,13.28,-0.09,0.01
3359,3,7,Failed,2.05,9.9,37.41,34.68,262,15.1,-2.73,36,12.69,-0.05,0
1352,3,6,Failed,2.26,8.4,36.89,34.16,1106,8.6,-2.73,21,11.72,-0.26,0.01
65,3,7.027,Failed,2.01,10.3,38.79,35.46,397,16,-3.33,31,12.34,-0.97,-0.26
4482,3,7,Failed,1.98,10,38.66,36.74,462,12.6,-1.92,32,13.01,-0.42,-0.03
1447,3,5.941,Failed,2.01,9.8,41.76,40.82,1285,5.3,-0.94,21,11.14,-0.19,-0.01
1343,2.753,7.118,Failed,1.69,11.5,40.39,38.01,119,12.4,-2.38,329,12.56,-1.13,-0.31
2623,2,6,Failed,1.92,10.5,38.49,35.95,198,11.7,-2.54,98,12.1,-0.84,-0.17
5472,3,6.895,Failed,1.99,10.5,40.34,39.94,172,6.4,-0.4,99,15.14,-0.32,-0.04
838,3,7,Failed,1.95,10.8,39.17,37.78,314,13.4,-1.39,36,12.93,-0.64,-0.04
309,3,7,Failed,2.02,9.8,34.25,31.08,561,10.2,-3.17,22,9.56,-0.4,-0.04
846,3,6,Failed,2.07,11.2,40.81,39.7,348,11.9,-1.11,36,12.61,-0.21,-0.02
1483,2,6,Failed,2.15,11.9,35.98,29.53,515,14.6,-6.45,32,16.31,-0.2,-0.05
506,2,6,Failed,1.98,10,41.02,39.84,1149,6.6,-1.18,21,7.57,-0.04,0.02
1769,3,6,Failed,1.86,11.5,40.14,38.24,278,13.1,-1.9,44,12.37,-0.8,-0.4
2631,3,7,Failed,1.97,11.1,40.7,39.25,186,11.1,-1.45,102,10.87,-0.42,-0.09
2854,3,6,Failed,2.22,9.3,36.51,33.56,457,11.4,-2.95,31,10.81,-0.12,-0.01
2771,3,7,Failed,2.15,9.4,36.74,33.67,583,11.5,-3.07,21,13.78,-0.41,-0.09
2973,3,7,Failed,2.04,9.5,39.31,35.3,390,11.9,-4.01,82,12.97,-0.1,-0.05
2891,2.58,7,Failed,1.87,11.3,40.57,40.06,175,7.6,-0.51,96,10.48,-0.31,-0.18
3219,3,7,Failed,1.89,10.6,39.97,36.95,277,14.1,-3.02,44,13.07,-1.09,-0.28
1322,3,7,Failed,2.02,11,39.34,36.68,394,12.7,-2.66,31,15.83,-0.03,0.02
1936,3,6,Failed,2.04,8.4,40.16,37.31,1069,6.3,-2.85,21,13.7,-0.29,-0.06
833,2.839,7,Failed,2,14,40.03,39.7,196,11,-0.33,10,8.42,-0.25,-0.08
7531,3,7,Failed,2.07,10,35.76,30.49,528,13.4,-5.27,81,14.86,-0.08,-0.03
7532,3,7,Failed,2.25,9.8,36.67,33.7,394,13.7,-2.97,32,14.06,-0.24,-0.01
8840,3,7,Failed,2.19,11.2,38.11,35.7,292,14.8,-2.41,44,14.04,-1.06,-0.13
1767,2,7,Failed,2,9.6,39.09,37.74,581,11.3,-1.35,21,13.95,-0.02,0.02
511,3,6,Failed,1.89,11.2,41.35,40.52,195,8,-0.83,75,11,-0.28,0.01
10691,3,7,Failed,1.96,11.1,40.13,38.94,466,11.8,-1.19,32,10.11,-0.08,-0.06
5002,2.65,6,Failed,2,9.3,41.38,40.71,1315,6,-0.67,22,12.53,-0.38,-0.1
612,3,7,Failed,2,13.1,40.81,40.31,163,8.9,-0.5,196,9.07,-0.4,-0.06
1664,3,7,Failed,2.04,12.5,40.71,40.41,161,7.2,-0.3,195,11.39,-0.12,-0.01
2919,2.786,7,Failed,2.06,11.7,40.57,40.3,181,9.2,-0.27,102,10.12,-0.21,-0.04
2409,2.736,7,Failed,1.97,13.8,40.52,39.71,190,9,-0.81,103,11.23,-0.16,-0.07
2559,3,6,Failed,2.19,9.6,35.66,32.29,319,16.5,-3.37,,13,0,0.04
1349,2.329,6,Failed,1.84,7.6,35.03,34.15,579,9.3,-0.88,31,6.9,-0.07,-0.02
82,3,6,Failed,2.41,9.8,33.58,28.94,1642,8.1,-4.64,22,9.46,-0.31,-0.01
16162,3,7,Failed,2.07,10.5,38.28,36.14,387,13.6,-2.14,31,13.28,-0.24,-0.12
