bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R28373,932-029,18-02-2021 00:00,Glu,3,11,Approved,1.4,0.16,1.4,4.37,146,2.6,0.58
,R28373,932-029,18-02-2021 00:00,Glu,2,3,Approved,1.45,0.11,0.9,4.75,210,1.7,0.31
,R28373,932-029,18-02-2021 00:00,Glu,1,5,Approved,1.52,0.14,1.2,5.11,109,0.2,0.13
,R28407,932-029,18-02-2021 00:00,Glu,2,9,Approved,1.62,0.19,0.0,5.21,216,0.5,0.02
,R28326,932-029,18-02-2021 00:00,Glu,3,1,Approved,1.4,0.13,0.1,4.5,8,1.4,0.35
,R28326,932-029,18-02-2021 00:00,Glu,2,14,Approved,1.28,0.13,0.1,3.88,31,1.4,0.58
,R28406,932-029,18-02-2021 00:00,Glu,1,9,Approved,1.38,0.12,0.2,3.65,117,4.2,0.24
,R28406,932-029,18-02-2021 00:00,Glu,2,10,Approved,1.55,0.15,0.4,4.43,128,2.0,0.08
,R28326,932-029,18-02-2021 00:00,Glu,1,2,Approved,1.32,0.15,0.3,4.29,179,2.0,0.62
,R28414,932-029,18-02-2021 00:00,Glu,3,11,Approved,1.52,0.18,0.9,4.49,281,2.6,0.36
,R28406,932-029,18-02-2021 00:00,Glu,8,14,Approved,1.47,0.14,0.7,4.68,289,0.1,0.95
,R28373,932-029,18-02-2021 00:00,Glu,8,8,Approved,1.35,0.13,1.0,5.09,50,0.5,0.1
,R28406,932-029,18-02-2021 00:00,Glu,3,11,Approved,1.52,0.17,0.7,4.76,297,0.2,0.05
,R28344,932-029,17-02-2021 07:40,Glu,8,1,Approved,1.27,0.15,0.6,4.06,23,2.8,0.92
,R28344,932-029,17-02-2021 07:40,Glu,3,10,Approved,1.25,0.16,1.0,3.72,358,1.3,0.98
,R28250,932-029,17-02-2021 07:37,Glu,1,12,Approved,1.4,0.16,1.3,4.53,335,1.3,0.46
,R28250,932-029,17-02-2021 07:37,Glu,8,13,Approved,1.43,0.17,1.0,5.03,165,0.3,0.63
,R28250,932-029,17-02-2021 07:37,Glu,2,7,Approved,1.6,0.16,0.7,4.79,42,0.8,0.07
,R28250,932-029,17-02-2021 00:00,Glu,1,12,Approved,1.4,0.16,1.3,4.53,335,1.3,0.46
,R28344,932-029,17-02-2021 00:00,Glu,8,1,Approved,1.27,0.15,0.6,4.06,23,2.8,0.92
,R28250,932-029,17-02-2021 00:00,Glu,2,7,Approved,1.6,0.16,0.7,4.79,42,0.8,0.07
,R28344,932-029,17-02-2021 00:00,Glu,3,10,Approved,1.25,0.16,1.0,3.72,358,1.3,0.98
,R28250,932-029,17-02-2021 00:00,Glu,8,13,Approved,1.43,0.17,1.0,5.03,165,0.3,0.63
,R28298,932-029,16-02-2021 07:42,Glu,8,4,Approved,1.62,0.25,1.1,4.7,306,1.6,0.14
,R28298,932-029,16-02-2021 07:42,Glu,3,3,Approved,1.67,0.16,1.5,5.18,220,1.2,0.24
,R28298,932-029,16-02-2021 07:42,Glu,2,12,Approved,1.57,0.13,0.6,5.58,20,0.4,0.59
,R28298,932-029,16-02-2021 07:42,Glu,1,10,Approved,1.63,0.22,1.2,4.65,285,2.9,0.09
,R28332,932-029,16-02-2021 07:41,Glu,8,3,Approved,1.5,0.21,0.1,4.59,123,2.4,1.48
,R28332,932-029,16-02-2021 07:41,Glu,1,8,Approved,1.53,0.18,0.3,4.4,118,1.4,1.59
,R28332,932-029,16-02-2021 07:41,Glu,3,12,Approved,1.62,0.18,0.6,5.07,15,1.1,0.52
,R28349,932-029,16-02-2021 07:39,Glu,8,11,Approved,1.62,0.1,0.6,4.88,38,1.2,1.09
,R28349,932-029,16-02-2021 07:39,Glu,1,2,Approved,1.58,0.2,0.5,4.7,116,0.9,0.41
,R28349,932-029,16-02-2021 07:39,Glu,3,3,Approved,1.42,0.12,0.1,4.47,251,1.2,0.79
,R28296,932-029,16-02-2021 07:38,Glu,3,8,Approved,1.6,0.14,0.1,5.33,159,0.0,0.73
,R28296,932-029,16-02-2021 07:38,Glu,8,1,Approved,1.63,0.17,0.1,4.78,151,1.2,0.74
,R28296,932-029,16-02-2021 07:38,Glu,2,2,Approved,1.58,0.23,0.7,5.12,104,0.5,0.23
,R28295,932-029,16-02-2021 07:37,Glu,1,15,Approved,1.6,0.23,1.1,5.36,275,1.2,0.26
,R28295,932-029,16-02-2021 07:37,Glu,2,8,Approved,1.55,0.35,0.7,4.59,309,1.7,0.22
,R28295,932-029,16-02-2021 07:37,Glu,3,5,Approved,1.6,0.32,1.1,5.13,353,0.7,0.04
,R28314,932-029,16-02-2021 07:36,Glu,1,16,Approved,1.6,0.14,0.8,5.84,16,0.6,0.09
,R28314,932-029,16-02-2021 07:36,Glu,4,16,Approved,1.3,0.13,1.0,5.7,147,0.1,0.06
,R28314,932-029,16-02-2021 07:36,Glu,2,15,Approved,1.5,0.16,0.8,5.57,45,0.8,0.18
,R28314,932-029,16-02-2021 07:36,Glu,8,16,Approved,1.32,0.14,0.6,3.97,186,0.7,1.08
,R28246,932-029,16-02-2021 07:34,Glu,8,2,Approved,1.42,0.24,0.5,4.76,161,2.2,0.87
,R28246,932-029,16-02-2021 07:34,Glu,2,1,Approved,1.55,0.27,0.4,5.05,255,2.2,0.8
,R28246,932-029,16-02-2021 07:34,Glu,1,3,Approved,1.4,0.21,0.2,4.2,133,2.7,1.56
,R28323,932-029,16-02-2021 07:34,Glu,2,16,Approved,1.65,0.2,0.3,5.17,15,0.0,0.04
,R28323,932-029,16-02-2021 07:34,Glu,1,8,Approved,1.45,0.22,0.2,3.57,22,2.8,1.79
,R28323,932-029,16-02-2021 07:34,Glu,8,13,Approved,1.48,0.25,0.8,4.85,230,2.0,0.03
,R28262,932-029,16-02-2021 07:33,Glu,1,14,Approved,1.55,0.22,0.7,4.9,238,0.6,0.03
,R28334,932-029,16-02-2021 07:32,Glu,1,1,Approved,1.42,0.15,0.3,4.17,89,4.0,1.0
,R28334,932-029,16-02-2021 07:32,Glu,3,7,Approved,1.55,0.15,0.5,5.45,142,2.2,0.53
,R28334,932-029,16-02-2021 07:32,Glu,2,7,Approved,1.45,0.13,0.0,5.06,274,0.4,0.26
,R28353,932-029,16-02-2021 07:22,Glu,8,13,Approved,1.53,0.15,0.5,5.42,20,0.2,0.06
,R28353,932-029,16-02-2021 07:22,Glu,3,5,Approved,1.55,0.15,0.1,4.01,89,0.5,1.62
,R28353,932-029,16-02-2021 07:22,Glu,1,9,Approved,1.55,0.13,0.6,5.05,34,1.8,1.69
,R28334,932-029,16-02-2021 00:00,Glu,2,7,Approved,1.45,0.13,0.0,5.06,274,0.4,0.26
,R28262,932-029,16-02-2021 00:00,Glu,1,14,Approved,1.55,0.22,0.7,4.9,238,0.6,0.03
,R28323,932-029,16-02-2021 00:00,Glu,8,13,Approved,1.48,0.25,0.8,4.85,230,2.0,0.03
,R28314,932-029,16-02-2021 00:00,Glu,1,16,Approved,1.6,0.14,0.8,5.84,16,0.6,0.09
,R28334,932-029,16-02-2021 00:00,Glu,1,1,Approved,1.42,0.15,0.3,4.17,89,4.0,1.0
,R28246,932-029,16-02-2021 00:00,Glu,8,2,Approved,1.42,0.24,0.5,4.76,161,2.2,0.87
,R28323,932-029,16-02-2021 00:00,Glu,1,8,Approved,1.45,0.22,0.2,3.57,22,2.8,1.79
,R28298,932-029,16-02-2021 00:00,Glu,1,10,Approved,1.63,0.22,1.2,4.65,285,2.9,0.09
,R28349,932-029,16-02-2021 00:00,Glu,3,3,Approved,1.42,0.12,0.1,4.47,251,1.2,0.79
,R28298,932-029,16-02-2021 00:00,Glu,2,12,Approved,1.57,0.13,0.6,5.58,20,0.4,0.59
,R28246,932-029,16-02-2021 00:00,Glu,2,1,Approved,1.55,0.27,0.4,5.05,255,2.2,0.8
,R28334,932-029,16-02-2021 00:00,Glu,3,7,Approved,1.55,0.15,0.5,5.45,142,2.2,0.53
,R28353,932-029,16-02-2021 00:00,Glu,8,13,Approved,1.53,0.15,0.5,5.42,20,0.2,0.06
,R28349,932-029,16-02-2021 00:00,Glu,8,11,Approved,1.62,0.1,0.6,4.88,38,1.2,1.09
,R28296,932-029,16-02-2021 00:00,Glu,2,2,Approved,1.58,0.23,0.7,5.12,104,0.5,0.23
,R28314,932-029,16-02-2021 00:00,Glu,2,15,Approved,1.5,0.16,0.8,5.57,45,0.8,0.18
,R28349,932-029,16-02-2021 00:00,Glu,1,2,Approved,1.58,0.2,0.5,4.7,116,0.9,0.41
,R28298,932-029,16-02-2021 00:00,Glu,8,4,Approved,1.62,0.25,1.1,4.7,306,1.6,0.14
,R28246,932-029,16-02-2021 00:00,Glu,1,3,Approved,1.4,0.21,0.2,4.2,133,2.7,1.56
,R28332,932-029,16-02-2021 00:00,Glu,3,12,Approved,1.62,0.18,0.6,5.07,15,1.1,0.52
,R28295,932-029,16-02-2021 00:00,Glu,1,15,Approved,1.6,0.23,1.1,5.36,275,1.2,0.26
,R28295,932-029,16-02-2021 00:00,Glu,2,8,Approved,1.55,0.35,0.7,4.59,309,1.7,0.22
,R28296,932-029,16-02-2021 00:00,Glu,3,8,Approved,1.6,0.14,0.1,5.33,159,0.0,0.73
,R28296,932-029,16-02-2021 00:00,Glu,8,1,Approved,1.63,0.17,0.1,4.78,151,1.2,0.74
,R28295,932-029,16-02-2021 00:00,Glu,3,5,Approved,1.6,0.32,1.1,5.13,353,0.7,0.04
,R28298,932-029,16-02-2021 00:00,Glu,3,3,Approved,1.67,0.16,1.5,5.18,220,1.2,0.24
,R28332,932-029,16-02-2021 00:00,Glu,1,8,Approved,1.53,0.18,0.3,4.4,118,1.4,1.59
,R28332,932-029,16-02-2021 00:00,Glu,8,3,Approved,1.5,0.21,0.1,4.59,123,2.4,1.48
,R28323,932-029,16-02-2021 00:00,Glu,2,16,Approved,1.65,0.2,0.3,5.17,15,0.0,0.04
,R28353,932-029,16-02-2021 00:00,Glu,3,5,Approved,1.55,0.15,0.1,4.01,89,0.5,1.62
,R28314,932-029,16-02-2021 00:00,Glu,8,16,Approved,1.32,0.14,0.6,3.97,186,0.7,1.08
,R28353,932-029,16-02-2021 00:00,Glu,1,9,Approved,1.55,0.13,0.6,5.05,34,1.8,1.69
,R28314,932-029,16-02-2021 00:00,Glu,4,16,Approved,1.3,0.13,1.0,5.7,147,0.1,0.06
,R28249,932-029,15-02-2021 07:26,Glu,8,10,Approved,4.62,0.14,1.3,4.93,111,0.9,0.68
,R28249,932-029,15-02-2021 07:26,Glu,2,10,Approved,4.62,0.15,1.1,4.98,134,0.9,0.31
,R28249,932-029,15-02-2021 07:26,Glu,1,6,Approved,4.7,0.19,0.7,5.61,38,0.1,0.13
,R28249,932-029,15-02-2021 07:26,Glu,3,8,Approved,4.62,0.11,0.6,4.75,300,0.0,0.92
,R28272,932-029,15-02-2021 07:23,Glu,1,16,Approved,4.65,0.15,0.7,5.44,9,0.4,0.16
,R28272,932-029,15-02-2021 07:23,Glu,8,7,Approved,4.68,0.15,2.4,5.04,216,1.3,0.26
,R28272,932-029,15-02-2021 07:23,Glu,3,10,Approved,4.65,0.18,1.4,5.38,81,1.0,0.09
,R28272,932-029,15-02-2021 07:23,Glu,2,15,Approved,4.62,0.14,0.7,5.66,113,0.5,0.11
,R28312,932-029,15-02-2021 07:22,Glu,2,6,Approved,4.52,0.09,0.2,4.87,104,1.6,0.49
,R28312,932-029,15-02-2021 07:22,Glu,1,7,Approved,4.62,0.15,1.1,5.31,106,1.0,0.13
,R28312,932-029,15-02-2021 07:22,Glu,8,16,Approved,4.67,0.15,0.9,5.39,21,0.0,0.28
,R28312,932-029,15-02-2021 07:22,Glu,3,12,Approved,4.47,0.13,0.7,5.73,143,0.4,0.2
,R28248,932-029,15-02-2021 07:21,Glu,2,1,Approved,4.53,0.18,0.6,4.85,30,0.4,0.55
,R28248,932-029,15-02-2021 07:21,Glu,1,1,Approved,4.63,0.31,1.7,5.18,225,2.1,0.25
,R28300,932-029,15-02-2021 07:21,Glu,2,2,Approved,4.63,0.18,2.1,5.6,242,0.3,0.11
,R28300,932-029,15-02-2021 07:21,Glu,3,6,Approved,4.68,0.19,2.1,3.44,246,3.0,0.68
,R28300,932-029,15-02-2021 07:21,Glu,1,7,Approved,4.6,0.25,1.6,5.02,217,0.5,0.1
,R28300,932-029,15-02-2021 07:21,Glu,8,7,Approved,4.62,0.24,1.0,5.3,81,0.5,0.09
,R28270,932-029,15-02-2021 07:21,Glu,1,6,Approved,4.63,0.22,0.9,5.06,75,1.1,1.06
,R28270,932-029,15-02-2021 07:21,Glu,3,10,Approved,4.63,0.1,0.6,4.62,279,0.5,1.5
,R28270,932-029,15-02-2021 07:21,Glu,8,11,Approved,4.6,0.11,0.4,5.19,161,0.5,0.63
,R28294,932-029,15-02-2021 07:21,Glu,1,1,Approved,4.48,0.18,1.3,4.35,305,0.6,0.83
,R28294,932-029,15-02-2021 07:21,Glu,3,7,Approved,4.47,0.14,0.7,4.82,31,0.1,0.11
,R28260,932-029,15-02-2021 07:18,Glu,3,6,Approved,4.6,0.08,0.9,4.2,140,1.1,0.39
,R28260,932-029,15-02-2021 07:18,Glu,8,6,Approved,4.55,0.11,1.1,5.07,63,1.8,0.12
,R28260,932-029,15-02-2021 07:18,Glu,1,7,Approved,4.45,0.14,0.8,5.13,74,0.3,0.23
,R28260,932-029,15-02-2021 07:18,Glu,2,14,Approved,4.62,0.07,0.6,3.27,28,1.7,1.49
,R28267,932-029,15-02-2021 07:18,Glu,2,5,Approved,4.55,0.14,1.5,5.28,84,0.3,0.11
,R28267,932-029,15-02-2021 07:18,Glu,1,5,Approved,4.45,0.12,1.2,4.39,3,1.4,0.4
,R28267,932-029,15-02-2021 07:18,Glu,8,3,Approved,4.48,0.11,1.7,4.57,93,0.8,0.15
,R28253,932-029,15-02-2021 07:15,Glu,3,7,Approved,4.65,0.17,0.2,4.75,118,0.9,2.2
,R28253,932-029,15-02-2021 07:15,Glu,2,2,Approved,4.37,0.16,0.5,5.34,80,0.2,0.73
,R28253,932-029,15-02-2021 07:15,Glu,8,8,Approved,4.42,0.2,0.4,4.89,26,1.2,0.8
,R28253,932-029,15-02-2021 07:15,Glu,1,8,Approved,4.6,0.19,0.5,4.79,47,0.8,0.73
,R28229,932-029,15-02-2021 07:09,Glu,1,9,Approved,4.38,0.15,0.8,5.39,131,0.3,0.19
,R28229,932-029,15-02-2021 07:09,Glu,8,1,Approved,4.53,0.18,0.7,5.08,38,0.2,0.23
,R28229,932-029,15-02-2021 07:09,Glu,3,16,Approved,4.5,0.09,0.7,3.93,1,2.2,0.42
,R28249,932-029,15-02-2021 00:00,Glu,1,6,Approved,4.7,0.19,0.7,5.61,38,0.1,0.13
,R28260,932-029,15-02-2021 00:00,Glu,8,6,Approved,4.55,0.11,1.1,5.07,63,1.8,0.12
,R28270,932-029,15-02-2021 00:00,Glu,3,10,Approved,4.63,0.1,0.6,4.62,279,0.5,1.5
,R28272,932-029,15-02-2021 00:00,Glu,8,7,Approved,4.68,0.15,2.4,5.04,216,1.3,0.26
,R28300,932-029,15-02-2021 00:00,Glu,1,7,Approved,4.6,0.25,1.6,5.02,217,0.5,0.1
,R28300,932-029,15-02-2021 00:00,Glu,2,2,Approved,4.63,0.18,2.1,5.6,242,0.3,0.11
,R28229,932-029,15-02-2021 00:00,Glu,3,16,Approved,4.5,0.09,0.7,3.93,1,2.2,0.42
,R28312,932-029,15-02-2021 00:00,Glu,1,7,Approved,4.62,0.15,1.1,5.31,106,1.0,0.13
,R28248,932-029,15-02-2021 00:00,Glu,1,1,Approved,4.63,0.31,1.7,5.18,225,2.1,0.25
,R28312,932-029,15-02-2021 00:00,Glu,2,6,Approved,4.52,0.09,0.2,4.87,104,1.6,0.49
,R28249,932-029,15-02-2021 00:00,Glu,3,8,Approved,4.62,0.11,0.6,4.75,300,0.0,0.92
,R28272,932-029,15-02-2021 00:00,Glu,3,10,Approved,4.65,0.18,1.4,5.38,81,1.0,0.09
,R28267,932-029,15-02-2021 00:00,Glu,2,5,Approved,4.55,0.14,1.5,5.28,84,0.3,0.11
,R28294,932-029,15-02-2021 00:00,Glu,3,7,Approved,4.47,0.14,0.7,4.82,31,0.1,0.11
,R28229,932-029,15-02-2021 00:00,Glu,1,9,Approved,4.38,0.15,0.8,5.39,131,0.3,0.19
,R28267,932-029,15-02-2021 00:00,Glu,8,3,Approved,4.48,0.11,1.7,4.57,93,0.8,0.15
,R28272,932-029,15-02-2021 00:00,Glu,1,16,Approved,4.65,0.15,0.7,5.44,9,0.4,0.16
,R28253,932-029,15-02-2021 00:00,Glu,8,8,Approved,4.42,0.2,0.4,4.89,26,1.2,0.8
,R28249,932-029,15-02-2021 00:00,Glu,2,10,Approved,4.62,0.15,1.1,4.98,134,0.9,0.31
,R28312,932-029,15-02-2021 00:00,Glu,3,12,Approved,4.47,0.13,0.7,5.73,143,0.4,0.2
,R28253,932-029,15-02-2021 00:00,Glu,3,7,Approved,4.65,0.17,0.2,4.75,118,0.9,2.2
,R28248,932-029,15-02-2021 00:00,Glu,2,1,Approved,4.53,0.18,0.6,4.85,30,0.4,0.55
,R28249,932-029,15-02-2021 00:00,Glu,8,10,Approved,4.62,0.14,1.3,4.93,111,0.9,0.68
,R28312,932-029,15-02-2021 00:00,Glu,8,16,Approved,4.67,0.15,0.9,5.39,21,0.0,0.28
,R28267,932-029,15-02-2021 00:00,Glu,1,5,Approved,4.45,0.12,1.2,4.39,3,1.4,0.4
,R28260,932-029,15-02-2021 00:00,Glu,2,14,Approved,4.62,0.07,0.6,3.27,28,1.7,1.49
,R28253,932-029,15-02-2021 00:00,Glu,2,2,Approved,4.37,0.16,0.5,5.34,80,0.2,0.73
,R28260,932-029,15-02-2021 00:00,Glu,3,6,Approved,4.6,0.08,0.9,4.2,140,1.1,0.39
,R28300,932-029,15-02-2021 00:00,Glu,8,7,Approved,4.62,0.24,1.0,5.3,81,0.5,0.09
,R28294,932-029,15-02-2021 00:00,Glu,1,1,Approved,4.48,0.18,1.3,4.35,305,0.6,0.83
,R28229,932-029,15-02-2021 00:00,Glu,8,1,Approved,4.53,0.18,0.7,5.08,38,0.2,0.23
,R28270,932-029,15-02-2021 00:00,Glu,8,11,Approved,4.6,0.11,0.4,5.19,161,0.5,0.63
,R28270,932-029,15-02-2021 00:00,Glu,1,6,Approved,4.63,0.22,0.9,5.06,75,1.1,1.06
,R28253,932-029,15-02-2021 00:00,Glu,1,8,Approved,4.6,0.19,0.5,4.79,47,0.8,0.73
,R28272,932-029,15-02-2021 00:00,Glu,2,15,Approved,4.62,0.14,0.7,5.66,113,0.5,0.11
,R28260,932-029,15-02-2021 00:00,Glu,1,7,Approved,4.45,0.14,0.8,5.13,74,0.3,0.23
,R28300,932-029,15-02-2021 00:00,Glu,3,6,Approved,4.68,0.19,2.1,3.44,246,3.0,0.68
,R28318,932-029,14-02-2021 10:36,Glu,3,14,Approved,1.8,0.11,0.1,5.11,249,0.4,0.18
,R28318,932-029,14-02-2021 10:36,Glu,2,7,Approved,1.68,0.16,0.5,4.65,27,0.1,0.14
,R28318,932-029,14-02-2021 10:36,Glu,8,13,Approved,1.73,0.1,0.1,4.01,103,2.4,0.39
,R28318,932-029,14-02-2021 10:36,Glu,1,1,Approved,1.77,0.12,0.4,4.51,112,1.9,0.27
,R28317,932-029,14-02-2021 10:32,Glu,1,15,Approved,1.7,0.12,0.2,3.89,50,0.8,0.03
,R28317,932-029,14-02-2021 10:32,Glu,3,16,Approved,1.53,0.1,0.1,4.33,94,1.3,0.26
,R28317,932-029,14-02-2021 10:32,Glu,2,1,Approved,1.58,0.15,0.1,4.86,133,0.7,0.33
,R28317,932-029,14-02-2021 10:32,Glu,8,3,Approved,1.75,0.05,0.5,3.0,72,2.0,1.57
,R28307,932-029,14-02-2021 10:32,Glu,1,1,Approved,1.65,0.09,0.0,4.47,76,0.8,0.25
,R28307,932-029,14-02-2021 10:32,Glu,8,7,Approved,1.62,0.1,0.3,4.57,48,0.7,0.11
,R28307,932-029,14-02-2021 10:32,Glu,3,8,Approved,1.62,0.12,0.1,3.71,140,2.5,0.39
,R28245,932-029,14-02-2021 10:30,Glu,1,16,Approved,1.68,0.09,0.1,4.92,46,1.0,0.25
,R28245,932-029,14-02-2021 10:30,Glu,8,11,Approved,1.7,0.12,0.4,4.6,70,1.9,0.36
,R28245,932-029,14-02-2021 10:30,Glu,3,16,Approved,1.77,0.12,0.1,5.17,105,0.9,0.28
,R28245,932-029,14-02-2021 10:30,Glu,2,8,Approved,1.7,0.11,0.6,4.23,109,0.5,0.22
,R28303,932-029,14-02-2021 10:28,Glu,2,14,Approved,1.6,0.09,0.2,3.98,12,1.0,0.03
,R28303,932-029,14-02-2021 10:28,Glu,8,11,Approved,1.52,0.1,0.1,4.17,11,1.4,0.51
,R28303,932-029,14-02-2021 10:28,Glu,1,14,Approved,1.67,0.13,0.3,5.02,16,0.2,0.44
,R28303,932-029,14-02-2021 10:28,Glu,3,10,Approved,1.55,0.12,0.2,4.84,55,0.2,0.32
,R28299,932-029,14-02-2021 10:27,Glu,1,8,Approved,1.67,0.17,0.1,4.95,104,0.8,0.58
,R28299,932-029,14-02-2021 10:27,Glu,2,10,Approved,1.67,0.15,0.6,4.85,221,0.8,0.5
,R28299,932-029,14-02-2021 10:27,Glu,3,7,Approved,1.67,0.17,0.4,4.39,164,0.3,0.61
,R28299,932-029,14-02-2021 10:27,Glu,8,16,Approved,1.65,0.19,0.6,4.54,285,0.8,0.47
,R28315,932-029,14-02-2021 10:26,Glu,1,3,Approved,1.57,0.1,0.3,4.41,140,0.5,0.08
,R28315,932-029,14-02-2021 10:26,Glu,2,16,Approved,1.65,0.12,0.3,4.81,152,0.2,0.15
,R28315,932-029,14-02-2021 10:26,Glu,3,9,Approved,1.55,0.08,0.3,3.76,278,0.8,0.54
,R28315,932-029,14-02-2021 10:26,Glu,8,13,Approved,1.62,0.12,0.1,3.81,21,1.5,0.61
,R28289,932-029,14-02-2021 10:26,Glu,2,7,Approved,1.55,0.13,0.1,3.77,74,1.5,0.77
,R28289,932-029,14-02-2021 10:26,Glu,1,4,Approved,1.53,0.12,0.0,4.22,90,0.2,0.15
,R28289,932-029,14-02-2021 10:26,Glu,3,7,Approved,1.67,0.14,0.1,4.37,125,0.6,0.62
,R28285,932-029,14-02-2021 10:24,Glu,8,12,Approved,1.62,0.11,0.1,3.97,138,1.0,0.42
,R28285,932-029,14-02-2021 10:24,Glu,1,13,Approved,1.53,0.09,0.2,4.02,95,0.4,0.04
,R28285,932-029,14-02-2021 10:24,Glu,3,4,Approved,1.68,0.07,0.3,3.46,67,2.3,0.92
,R28285,932-029,14-02-2021 10:24,Glu,2,11,Approved,1.7,0.14,0.1,4.85,11,0.2,0.21
,R28329,932-029,14-02-2021 10:23,Glu,1,2,Approved,1.52,0.12,0.3,4.85,61,0.2,0.35
,R28329,932-029,14-02-2021 10:23,Glu,8,10,Approved,1.55,0.08,0.2,4.45,134,0.8,0.05
,R28329,932-029,14-02-2021 10:23,Glu,2,16,Approved,1.63,0.11,0.2,4.51,43,0.9,0.35
,R28329,932-029,14-02-2021 10:23,Glu,3,11,Approved,1.58,0.08,0.5,3.73,239,2.2,0.59
,R28297,932-029,14-02-2021 10:21,Glu,2,16,Approved,1.43,0.1,0.0,4.61,74,1.4,0.07
,R28297,932-029,14-02-2021 10:21,Glu,3,1,Approved,1.55,0.18,0.4,3.61,216,3.4,0.33
,R28297,932-029,14-02-2021 10:21,Glu,8,7,Approved,1.5,0.12,0.6,2.71,97,1.9,0.63
,R28297,932-029,14-02-2021 10:21,Glu,1,7,Approved,1.47,0.12,0.5,4.3,211,2.0,0.16
,R28242,932-029,14-02-2021 10:19,Glu,8,16,Approved,1.6,0.13,0.1,3.13,167,2.7,0.71
,R28242,932-029,14-02-2021 10:19,Glu,1,5,Approved,1.47,0.12,0.2,3.88,115,1.3,0.74
,R28242,932-029,14-02-2021 10:19,Glu,3,6,Approved,1.58,0.16,0.4,4.84,184,1.2,0.48
,R28318,932-029,14-02-2021 00:00,Glu,3,14,Approved,1.8,0.11,0.1,5.11,249,0.4,0.18
,R28242,932-029,14-02-2021 00:00,Glu,1,5,Approved,1.47,0.12,0.2,3.88,115,1.3,0.74
,R28299,932-029,14-02-2021 00:00,Glu,2,10,Approved,1.67,0.15,0.6,4.85,221,0.8,0.5
,R28307,932-029,14-02-2021 00:00,Glu,1,1,Approved,1.65,0.09,0.0,4.47,76,0.8,0.25
,R28329,932-029,14-02-2021 00:00,Glu,3,11,Approved,1.58,0.08,0.5,3.73,239,2.2,0.59
,R28285,932-029,14-02-2021 00:00,Glu,3,4,Approved,1.68,0.07,0.3,3.46,67,2.3,0.92
,R28315,932-029,14-02-2021 00:00,Glu,2,16,Approved,1.65,0.12,0.3,4.81,152,0.2,0.15
,R28315,932-029,14-02-2021 00:00,Glu,1,3,Approved,1.57,0.1,0.3,4.41,140,0.5,0.08
,R28297,932-029,14-02-2021 00:00,Glu,2,16,Approved,1.43,0.1,0.0,4.61,74,1.4,0.07
,R28303,932-029,14-02-2021 00:00,Glu,3,10,Approved,1.55,0.12,0.2,4.84,55,0.2,0.32
,R28242,932-029,14-02-2021 00:00,Glu,3,6,Approved,1.58,0.16,0.4,4.84,184,1.2,0.48
,R28329,932-029,14-02-2021 00:00,Glu,8,10,Approved,1.55,0.08,0.2,4.45,134,0.8,0.05
,R28299,932-029,14-02-2021 00:00,Glu,8,16,Approved,1.65,0.19,0.6,4.54,285,0.8,0.47
,R28285,932-029,14-02-2021 00:00,Glu,2,11,Approved,1.7,0.14,0.1,4.85,11,0.2,0.21
,R28285,932-029,14-02-2021 00:00,Glu,8,12,Approved,1.62,0.11,0.1,3.97,138,1.0,0.42
,R28245,932-029,14-02-2021 00:00,Glu,3,16,Approved,1.77,0.12,0.1,5.17,105,0.9,0.28
,R28289,932-029,14-02-2021 00:00,Glu,2,7,Approved,1.55,0.13,0.1,3.77,74,1.5,0.77
,R28297,932-029,14-02-2021 00:00,Glu,8,7,Approved,1.5,0.12,0.6,2.71,97,1.9,0.63
,R28318,932-029,14-02-2021 00:00,Glu,2,7,Approved,1.68,0.16,0.5,4.65,27,0.1,0.14
,R28289,932-029,14-02-2021 00:00,Glu,1,4,Approved,1.53,0.12,0.0,4.22,90,0.2,0.15
,R28242,932-029,14-02-2021 00:00,Glu,8,16,Approved,1.6,0.13,0.1,3.13,167,2.7,0.71
,R28315,932-029,14-02-2021 00:00,Glu,8,13,Approved,1.62,0.12,0.1,3.81,21,1.5,0.61
,R28297,932-029,14-02-2021 00:00,Glu,1,7,Approved,1.47,0.12,0.5,4.3,211,2.0,0.16
,R28317,932-029,14-02-2021 00:00,Glu,8,3,Approved,1.75,0.05,0.5,3.0,72,2.0,1.57
,R28317,932-029,14-02-2021 00:00,Glu,1,15,Approved,1.7,0.12,0.2,3.89,50,0.8,0.03
,R28329,932-029,14-02-2021 00:00,Glu,1,2,Approved,1.52,0.12,0.3,4.85,61,0.2,0.35
,R28245,932-029,14-02-2021 00:00,Glu,2,8,Approved,1.7,0.11,0.6,4.23,109,0.5,0.22
,R28285,932-029,14-02-2021 00:00,Glu,1,13,Approved,1.53,0.09,0.2,4.02,95,0.4,0.04
,R28303,932-029,14-02-2021 00:00,Glu,8,11,Approved,1.52,0.1,0.1,4.17,11,1.4,0.51
,R28307,932-029,14-02-2021 00:00,Glu,3,8,Approved,1.62,0.12,0.1,3.71,140,2.5,0.39
