bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,3809,R25345,932-029,25-06-2020 03:58,Glu,3,4,3840,2.766,28.92,27.83,6.58,Approved,1.2,0.35,0.2,4.02,45,1.6,0.79
,3809,R25345,932-029,25-06-2020 03:54,Glu,2,1,3843,2.8819999999999997,28.76,27.81,7.144,Approved,1.17,0.35,0.7,3.72,297,3.1,0.23
,3809,R25345,932-029,25-06-2020 03:52,Glu,1,5,3848,2.839,28.76,27.78,6.185,Approved,1.18,0.26,0.4,3.75,73,0.3,1.16
,3765,R25269,932-029,25-06-2020 03:40,Glu,1,15,1099,2.733,29.14,27.6,6.176,Approved,1.6,0.26,1.1,3.79,106,0.1,0.24
,3733,R25217,932-029,25-06-2020 03:04,Glu,8,2,1501,2.6039999999999996,29.88,27.11,6.756,Approved,1.15,0.22,0.5,4.45,152,1.0,0.04
,3733,R25217,932-029,25-06-2020 02:48,Glu,3,9,1501,2.63,28.86,27.34,7.142,Approved,1.15,0.42,0.6,3.0,216,3.2,0.02
,3733,R25217,932-029,25-06-2020 02:46,Glu,2,5,1510,2.7760000000000002,28.65,27.44,6.572,Approved,1.22,0.23,1.1,3.24,244,3.8,0.63
,3733,R25217,932-029,25-06-2020 02:42,Glu,1,9,1493,2.737,28.54,27.55,6.343999999999999,Approved,1.25,0.21,0.3,4.36,58,0.1,0.56
,3747,R25231,932-029,25-06-2020 01:54,Glu,8,12,1493,2.58,29.33,27.26,6.1579999999999995,Approved,0.22,0.28,1.0,4.3,46,0.5,0.26
,3747,R25231,932-029,25-06-2020 01:46,Glu,4,14,1483,2.62,29.6,27.19,6.662000000000001,Approved,0.22,0.24,1.3,4.18,212,0.7,0.0
,3747,R25231,932-029,25-06-2020 01:42,Glu,3,2,1482,2.57,29.66,27.19,7.105,Approved,0.22,0.05,0.7,0.57,219,7.0,1.0
,3787,R25303,932-029,25-06-2020 00:14,Glu,8,10,1206,2.55,28.97,27.25,6.476,Approved,0.8,0.36,1.0,4.41,253,0.4,0.15
,3787,R25303,932-029,24-06-2020 23:56,Glu,3,8,1212,2.57,29.9,26.82,6.435,Approved,0.78,0.27,0.9,4.4,183,0.2,0.25
,3787,R25303,932-029,24-06-2020 23:54,Glu,2,14,1219,2.67,29.9,26.81,6.745,Approved,0.8,0.28,0.7,4.28,158,1.0,0.53
,3787,R25303,932-029,24-06-2020 23:50,Glu,1,5,1005,2.6,29.63,26.82,7.251,Approved,0.85,0.36,1.9,3.81,337,2.7,0.07
,3770,R25274,932-029,24-06-2020 23:18,Glu,8,7,1760,2.5839999999999996,30.59,26.08,6.398,Approved,1.2,0.23,0.1,4.89,128,0.2,0.2
,3770,R25274,932-029,24-06-2020 23:02,Glu,3,8,1749,2.6710000000000003,29.68,26.66,6.353,Approved,1.23,0.21,0.9,4.91,171,0.4,0.25
,3770,R25274,932-029,24-06-2020 23:00,Glu,2,16,1748,2.645,29.88,26.63,6.314,Approved,1.18,0.21,0.6,3.45,104,1.1,1.75
,3770,R25274,932-029,24-06-2020 22:54,Glu,1,3,1747,2.647,30.12,26.56,6.547000000000001,Approved,1.23,0.27,0.5,5.09,137,0.3,0.55
,3814,R25350,932-029,24-06-2020 13:54,Glu,8,5,76,2.41,30.77,26.33,6.341,Approved,1.53,0.26,1.3,4.63,81,0.1,0.08
,3814,R25350,932-029,24-06-2020 13:38,Glu,3,4,64,2.548,30.19,26.52,5.797000000000001,Approved,1.55,0.28,1.7,4.89,146,0.2,0.16
,3814,R25350,932-029,24-06-2020 13:36,Glu,2,3,62,2.616,30.15,26.58,6.466,Approved,1.55,0.13,0.3,0.6,6,2.0,2.75
,3814,R25350,932-029,24-06-2020 13:32,Glu,1,2,61,2.647,30.37,26.66,6.25,Approved,1.52,0.29,1.9,5.03,210,0.6,0.22
,3772,R25276,932-029,24-06-2020 13:00,Glu,8,16,1346,2.48,30.35,27.26,6.131,Approved,1.27,0.27,0.1,4.67,146,0.3,0.07
,3772,R25276,932-029,24-06-2020 12:42,Glu,3,4,1357,2.56,29.97,27.64,6.412000000000001,Approved,1.18,0.25,0.4,4.45,208,1.0,0.17
,3772,R25276,932-029,24-06-2020 12:38,Glu,2,10,1354,2.63,29.76,27.74,6.249,Approved,1.2,0.22,0.3,4.12,222,0.8,0.03
,3772,R25276,932-029,24-06-2020 12:34,Glu,1,9,1360,2.57,29.43,27.79,6.273,Approved,1.25,0.27,0.3,3.97,244,0.6,0.06
,3764,R25268,932-029,24-06-2020 12:12,Glu,3,9,550,2.64,31.18,27.41,6.082999999999999,Approved,5.1,0.23,0.0,3.73,41,0.8,0.05
,3764,R25268,932-029,24-06-2020 12:08,Glu,2,16,550,2.71,29.48,28.31,6.356,Approved,5.05,0.29,0.6,3.65,289,2.0,0.38
,3764,R25268,932-029,24-06-2020 12:04,Glu,1,15,552,2.74,28.7,28.52,5.966,Approved,5.07,0.26,0.2,4.08,83,0.8,0.3
,3803,R25319,932-029,24-06-2020 11:14,Glu,8,6,9,2.6630000000000003,28.18,28.38,6.247000000000001,Approved,5.27,0.26,0.2,3.75,130,0.1,0.27
,3803,R25319,932-029,24-06-2020 11:00,Glu,3,12,25,2.8169999999999997,28.15,28.31,5.769,Approved,5.15,0.25,0.1,3.62,54,0.5,0.45
,3803,R25319,932-029,24-06-2020 10:56,Glu,2,12,25,2.8310000000000004,28.39,28.29,6.528,Approved,5.15,0.27,0.7,4.34,138,1.0,0.06
,3803,R25319,932-029,24-06-2020 10:52,Glu,1,5,25,2.7239999999999998,28.35,28.29,6.261,Approved,5.28,0.25,0.6,3.94,174,0.5,0.16
,3795,R25311,932-029,24-06-2020 10:48,Glu,8,15,1481,2.597,28.45,28.25,5.392,Approved,5.17,0.25,0.0,4.37,180,1.6,0.48
,3795,R25311,932-029,24-06-2020 10:28,Glu,3,7,46,2.591,28.57,28.11,5.995,Approved,5.1,0.27,0.2,4.25,25,1.0,0.12
,3795,R25311,932-029,24-06-2020 10:26,Glu,2,3,46,2.917,28.47,28.08,5.93,Approved,5.12,0.26,0.0,4.47,91,0.6,0.56
,3795,R25311,932-029,24-06-2020 10:18,Glu,1,1,53,2.821,28.91,27.99,6.736000000000001,Approved,5.15,0.26,0.1,2.63,177,2.7,0.99
,3811,R25347,932-029,24-06-2020 10:02,Glu,8,4,1396,2.451,28.05,28.5,6.047999999999999,Approved,5.05,0.24,0.0,4.09,7,0.1,0.34
,3811,R25347,932-029,24-06-2020 09:46,Glu,3,3,1393,2.614,27.91,28.45,6.559,Approved,5.05,0.29,0.3,3.78,174,2.1,0.22
,3811,R25347,932-029,24-06-2020 09:44,Glu,2,7,1394,2.6839999999999997,28.08,28.45,6.472,Approved,5.12,0.23,0.4,2.48,105,1.1,0.14
,3811,R25347,932-029,24-06-2020 09:40,Glu,1,3,1392,2.638,28.12,28.41,5.721,Approved,5.17,0.23,0.5,3.25,84,0.5,0.96
,3672,R25156,932-029,24-06-2020 09:36,Glu,8,7,1329,2.494,27.78,28.39,5.9910000000000005,Approved,5.17,0.3,0.1,3.7,71,0.7,0.15
,3672,R25156,932-029,24-06-2020 09:20,Glu,3,7,1337,2.636,28.18,28.31,6.141,Approved,5.17,0.26,0.4,3.96,119,1.2,0.08
,3672,R25156,932-029,24-06-2020 09:18,Glu,2,4,1337,2.572,28.0,28.27,6.297999999999999,Approved,5.18,0.3,0.1,3.91,5,0.2,0.2
,3672,R25156,932-029,24-06-2020 09:14,Glu,1,14,1338,2.6460000000000004,28.0,28.29,6.18,Approved,5.17,0.36,0.3,4.1,164,0.2,0.3
,3805,R25321,932-029,24-06-2020 08:44,Glu,3,6,1174,2.44,28.57,28.04,6.042000000000001,Approved,1.6,0.25,1.0,4.54,2,0.4,0.05
,3805,R25321,932-029,24-06-2020 08:42,Glu,2,3,1176,2.62,28.67,28.01,5.894,Approved,1.62,0.27,0.8,3.87,24,1.9,0.63
,3761,R25265,932-029,24-06-2020 08:32,Glu,8,12,80,2.641,29.01,28.01,5.972,Approved,5.17,0.24,0.4,4.19,102,0.6,0.13
,3761,R25265,932-029,24-06-2020 08:18,Glu,3,16,98,2.661,29.65,27.99,5.974,Approved,5.18,0.28,0.1,4.32,108,0.1,0.34
,3761,R25265,932-029,24-06-2020 08:16,Glu,2,9,96,2.6660000000000004,29.14,28.32,6.05,Approved,5.15,0.24,0.2,4.06,167,1.4,0.02
,3761,R25265,932-029,24-06-2020 08:10,Glu,1,16,100,2.617,28.35,28.38,5.781000000000001,Approved,5.18,0.25,0.0,4.49,55,0.2,0.17
,3765,R25269,932-029,24-06-2020 07:30,Glu,8,5,1815,2.675,28.7,28.11,6.211,Approved,1.62,0.21,0.4,3.16,61,0.7,1.21
,3765,R25269,932-029,24-06-2020 07:16,Glu,3,4,1100,2.556,29.31,27.97,5.825,Approved,1.63,0.23,0.4,2.48,140,1.8,1.29
,3765,R25269,932-029,24-06-2020 07:12,Glu,2,3,1097,2.6919999999999997,28.18,28.34,6.138,Approved,1.62,0.23,0.7,3.72,14,0.5,2.15
,3765,R25269,932-029,24-06-2020 07:08,Glu,1,15,1099,2.733,27.83,28.32,6.176,Approved,1.6,0.26,1.1,3.79,106,0.1,0.24
,3750,R25254,932-029,24-06-2020 07:04,Glu,8,5,1556,2.545,27.9,28.31,6.154,Approved,1.52,0.26,0.6,4.24,35,0.5,0.09
,3750,R25254,932-029,24-06-2020 06:52,Glu,4,4,1557,2.5639999999999996,28.37,28.22,5.795,Approved,1.5,0.29,0.8,4.29,158,0.2,0.14
,3750,R25254,932-029,24-06-2020 06:50,Glu,3,3,1559,2.616,28.32,28.27,6.527,Approved,1.58,0.25,1.3,3.95,186,0.4,0.24
,3729,R25213,932-029,24-06-2020 06:04,Glu,8,5,1228,2.6,27.59,28.38,5.834,Approved,5.1,0.26,0.0,4.2,44,0.4,0.69
,3729,R25213,932-029,24-06-2020 05:54,Glu,4,5,1229,2.63,27.83,28.31,5.564,Approved,5.15,0.24,0.0,3.94,98,0.4,0.23
,3729,R25213,932-029,24-06-2020 05:48,Glu,2,2,1230,2.6,28.18,28.29,5.71,Approved,5.08,0.24,0.5,4.49,107,0.3,0.3
,3729,R25213,932-029,24-06-2020 05:46,Glu,1,4,1235,2.55,28.45,28.25,5.792999999999999,Approved,5.13,0.26,0.1,4.3,149,0.3,0.03
,3798,R25314,932-029,24-06-2020 05:42,Glu,8,9,1336,2.589,28.45,28.24,6.039,Approved,3.45,0.22,0.0,4.44,16,0.4,0.5
,3798,R25314,932-029,24-06-2020 05:34,Glu,5,6,1338,2.502,28.45,28.22,5.86,Approved,3.45,0.23,0.1,4.17,16,0.1,0.35
,3798,R25314,932-029,24-06-2020 05:24,Glu,2,3,1338,2.48,28.37,28.15,5.837000000000001,Approved,3.52,0.22,0.6,3.53,40,0.3,0.42
,3798,R25314,932-029,24-06-2020 05:22,Glu,1,2,1339,2.66,28.47,28.15,6.376,Approved,3.55,0.24,0.3,3.73,125,1.5,0.28
,3746,R25230,932-029,24-06-2020 04:58,Glu,8,4,1514,2.497,28.79,28.22,6.438,Approved,1.0,0.23,1.2,2.36,125,4.0,1.11
,3746,R25230,932-029,24-06-2020 04:44,Glu,3,11,781,2.608,29.28,28.41,6.117000000000001,Approved,0.98,0.24,1.9,4.13,116,0.1,0.24
,3746,R25230,932-029,24-06-2020 04:40,Glu,2,11,782,2.519,28.15,28.39,5.709,Approved,1.03,0.24,1.2,4.63,123,0.5,0.06
,3746,R25230,932-029,24-06-2020 04:38,Glu,1,3,784,2.445,27.98,28.38,6.039,Approved,1.0,0.26,1.8,4.04,94,1.2,0.0
,3716,R25200,932-029,24-06-2020 04:34,Glu,8,12,1238,2.47,28.25,28.38,5.897,Approved,3.53,0.26,0.2,4.26,11,0.1,0.16
,3716,R25200,932-029,24-06-2020 04:32,Glu,7,15,1237,2.52,28.18,28.34,5.7860000000000005,Approved,3.55,0.24,0.4,4.59,78,0.6,0.17
,3716,R25200,932-029,24-06-2020 04:20,Glu,3,3,1233,2.43,28.59,28.32,6.626,Approved,3.53,0.32,0.4,4.48,149,1.8,0.17
,3716,R25200,932-029,24-06-2020 04:14,Glu,1,15,1237,2.53,28.18,28.36,6.019,Approved,3.55,0.24,0.4,4.9,26,0.7,0.27
,3722,R25206,932-029,24-06-2020 04:10,Glu,8,8,1463,2.72,28.03,28.31,5.794,Approved,3.55,0.24,0.0,4.03,42,0.9,0.43
,3722,R25206,932-029,24-06-2020 04:02,Glu,5,13,1480,2.736,28.39,28.25,5.91,Approved,3.57,0.26,0.1,4.13,66,0.8,0.0
,3722,R25206,932-029,24-06-2020 03:58,Glu,4,4,1481,2.647,28.17,28.24,6.4510000000000005,Approved,3.55,0.28,0.8,4.37,153,2.5,0.22
,3722,R25206,932-029,24-06-2020 03:50,Glu,1,15,1481,2.766,27.96,28.22,6.6579999999999995,Approved,3.53,0.26,0.4,3.56,127,1.3,0.11
,3771,R25275,932-029,24-06-2020 03:46,Glu,8,10,1612,2.577,28.37,28.2,6.004,Approved,0.97,0.21,1.8,3.94,13,0.1,0.0
,3771,R25275,932-029,24-06-2020 03:32,Glu,3,13,1616,2.573,28.28,28.01,6.307,Approved,0.98,0.21,1.2,4.85,70,0.4,0.08
,3771,R25275,932-029,24-06-2020 03:30,Glu,2,16,1611,2.65,28.55,27.97,6.247000000000001,Approved,0.98,0.24,2.0,3.9,138,0.1,0.23
,3771,R25275,932-029,24-06-2020 03:26,Glu,1,7,1611,2.6180000000000003,28.55,27.87,6.6129999999999995,Approved,0.95,0.24,1.4,3.72,36,0.2,0.2
,3759,R25263,932-029,24-06-2020 02:42,Glu,8,15,768,2.43,27.85,28.43,6.112,Approved,3.5,0.24,0.2,4.45,93,0.2,0.11
,3759,R25263,932-029,24-06-2020 02:36,Glu,6,15,1488,2.474,28.02,28.41,5.952000000000001,Approved,3.5,0.23,0.1,4.09,43,1.3,0.01
,3759,R25263,932-029,24-06-2020 02:30,Glu,4,14,1487,2.508,27.63,28.39,6.314,Approved,3.55,0.27,0.1,3.64,128,0.0,0.04
,3759,R25263,932-029,24-06-2020 02:22,Glu,1,15,1483,2.512,28.05,28.34,6.532,Approved,3.52,0.24,0.3,4.06,166,1.2,0.22
,3742,R25226,932-029,24-06-2020 01:54,Glu,8,10,1400,2.5660000000000003,27.83,28.17,5.875,Approved,5.15,0.27,0.2,2.96,55,1.1,1.56
,3742,R25226,932-029,24-06-2020 01:40,Glu,3,3,1418,2.535,27.95,28.04,6.176,Approved,5.17,0.27,0.7,4.06,164,1.2,0.15
,3742,R25226,932-029,24-06-2020 01:36,Glu,2,11,1418,2.51,28.05,27.99,6.099,Approved,5.13,0.28,0.1,4.43,125,0.4,0.4
,3742,R25226,932-029,24-06-2020 01:34,Glu,1,2,1418,2.63,28.28,27.97,6.374,Approved,5.17,0.27,0.5,4.05,188,1.5,0.19
,3744,R25228,932-029,24-06-2020 01:28,Glu,8,12,1575,2.6039999999999996,28.25,27.87,6.497000000000001,Approved,1.0,0.21,2.2,4.27,145,0.7,0.28
,3744,R25228,932-029,24-06-2020 01:12,Glu,3,3,837,2.6439999999999997,28.54,27.64,6.149,Approved,0.97,0.24,1.0,4.21,37,0.0,0.13
,3744,R25228,932-029,24-06-2020 01:10,Glu,2,3,836,2.645,28.47,27.58,6.1770000000000005,Approved,0.98,0.26,1.4,4.23,28,0.8,0.13
,3744,R25228,932-029,24-06-2020 01:04,Glu,1,5,837,2.7030000000000003,28.79,27.34,5.872999999999999,Approved,1.0,0.24,1.1,4.04,4,0.3,0.07
,3753,R25257,932-029,24-06-2020 00:52,Glu,8,16,1066,2.63,27.81,28.02,6.29,Approved,1.05,0.2,1.6,3.82,162,0.2,0.62
,3753,R25257,932-029,24-06-2020 00:34,Glu,3,16,1079,2.64,27.93,27.88,5.6770000000000005,Approved,1.07,0.23,1.0,2.76,103,1.2,0.93
,3753,R25257,932-029,24-06-2020 00:32,Glu,2,7,1078,2.81,27.93,27.87,6.441,Approved,1.07,0.28,1.7,3.39,169,1.4,0.16
,3753,R25257,932-029,24-06-2020 00:28,Glu,1,9,1066,2.65,28.13,27.85,6.901,Approved,1.07,0.2,0.9,0.93,149,4.0,0.7
,3799,R25315,932-029,24-06-2020 00:02,Glu,8,10,141,2.665,28.32,27.53,7.325,Approved,0.95,0.21,0.4,5.97,94,3.7,3.27
,3799,R25315,932-029,23-06-2020 23:48,Glu,3,13,133,2.73,28.86,27.37,6.364,Approved,0.95,0.3,1.4,3.38,31,1.1,0.05
,3799,R25315,932-029,23-06-2020 23:44,Glu,2,2,130,2.675,28.76,27.3,6.446000000000001,Approved,1.02,0.27,2.3,3.34,172,1.3,0.05
,3799,R25315,932-029,23-06-2020 23:42,Glu,1,9,130,2.918,28.79,27.32,6.63,Approved,1.05,0.29,1.8,3.45,172,0.5,0.4
,3728,R25212,932-029,23-06-2020 06:28,Glu,8,12,1389,2.55,30.94,25.98,6.121,Approved,3.47,0.23,0.6,3.44,280,0.3,0.19
,3728,R25212,932-029,23-06-2020 06:22,Glu,6,7,1384,2.638,30.79,26.06,6.345,Approved,3.48,0.21,0.5,3.37,182,2.6,0.93
,3728,R25212,932-029,23-06-2020 06:12,Glu,3,2,1385,2.673,30.39,26.21,6.571000000000001,Approved,3.45,0.27,0.4,3.84,254,1.3,0.0
,3728,R25212,932-029,23-06-2020 06:00,Glu,1,9,1386,2.7110000000000003,30.03,26.42,5.544,Approved,3.45,0.22,0.0,4.52,29,0.8,0.1
,3745,R25229,932-029,23-06-2020 05:46,Glu,8,4,1471,2.54,29.88,26.65,5.854,Approved,0.93,0.23,0.8,4.5,436,0.2,0.19
,3745,R25229,932-029,23-06-2020 05:32,Glu,3,12,1466,2.5,29.63,26.91,6.869,Approved,1.0,0.25,2.4,3.76,87,3.1,0.21
,3745,R25229,932-029,23-06-2020 05:28,Glu,2,5,1494,2.48,29.51,26.98,5.725,Approved,0.95,0.23,1.6,4.26,214,0.2,0.24
,3745,R25229,932-029,23-06-2020 05:26,Glu,1,14,1479,2.55,29.61,27.04,6.127000000000001,Approved,0.97,0.24,1.7,4.31,180,0.1,0.17
,3758,R25262,932-029,23-06-2020 05:22,Glu,8,12,1320,2.6660000000000004,29.24,27.11,6.275,Approved,1.02,0.24,2.0,3.53,69,2.5,0.25
,3758,R25262,932-029,23-06-2020 05:08,Glu,3,11,1320,2.6719999999999997,29.13,27.35,5.827000000000001,Approved,1.03,0.3,1.6,3.12,150,1.6,0.08
,3758,R25262,932-029,23-06-2020 05:04,Glu,2,3,1321,2.597,28.96,27.41,5.939,Approved,1.02,0.25,1.4,3.99,322,0.6,0.52
,3758,R25262,932-029,23-06-2020 05:00,Glu,1,12,1319,2.553,28.86,27.41,6.162000000000001,Approved,1.02,0.25,1.5,3.92,110,0.8,0.29
,3736,R25220,932-029,23-06-2020 04:58,Glu,8,16,1015,2.6239999999999997,28.96,27.41,5.651,Approved,1.05,0.22,1.2,3.03,14,0.1,0.31
,3736,R25220,932-029,23-06-2020 04:38,Glu,3,15,1736,2.795,28.3,28.04,5.502000000000001,Approved,1.05,0.21,1.8,3.9,32,0.2,0.27
,3736,R25220,932-029,23-06-2020 04:34,Glu,2,4,1733,2.638,27.68,28.15,6.183,Approved,1.05,0.27,1.0,2.47,74,3.2,0.5
,3736,R25220,932-029,23-06-2020 04:32,Glu,1,7,1733,2.553,27.48,28.11,6.447,Approved,1.08,0.38,1.3,3.39,206,1.6,0.09
,3731,R25215,932-029,23-06-2020 04:28,Glu,8,8,1320,2.639,27.28,28.11,6.147,Approved,3.47,0.2,0.4,2.99,19,2.7,1.36
,3731,R25215,932-029,23-06-2020 04:22,Glu,6,16,1321,2.752,27.31,28.08,6.068,Approved,3.48,0.29,0.1,3.54,189,0.4,0.47
,3731,R25215,932-029,23-06-2020 04:10,Glu,2,8,1320,2.7569999999999997,27.59,27.88,6.046,Approved,3.48,0.25,0.2,3.42,109,0.8,0.7
,3731,R25215,932-029,23-06-2020 04:04,Glu,1,9,1321,2.73,28.02,27.94,6.153,Approved,3.45,0.22,0.0,4.12,49,2.5,0.58
,3732,R25216,932-029,23-06-2020 03:56,Glu,8,4,2340,2.67,26.69,28.54,6.127000000000001,Approved,3.48,0.23,0.8,3.68,139,1.6,0.07
,3732,R25216,932-029,23-06-2020 03:50,Glu,6,5,3069,2.57,26.62,28.57,6.33,Approved,3.47,0.22,0.2,3.85,52,0.8,0.28
,3732,R25216,932-029,23-06-2020 03:46,Glu,5,10,3071,2.65,26.69,28.55,6.362,Approved,3.48,0.23,0.9,4.48,197,0.6,0.03
,3732,R25216,932-029,23-06-2020 03:36,Glu,1,4,1618,2.66,26.75,28.54,6.098,Approved,3.52,0.23,0.7,2.99,137,1.8,1.13
,3796,R25312,932-029,23-06-2020 02:52,Glu,8,8,1745,2.4659999999999997,26.89,28.45,5.777,Approved,1.05,0.23,2.9,2.48,66,0.7,1.54
,3796,R25312,932-029,23-06-2020 02:36,Glu,3,4,1746,2.517,26.94,28.34,5.733,Approved,1.07,0.27,2.5,2.49,205,1.6,0.78
,3796,R25312,932-029,23-06-2020 02:32,Glu,2,6,1746,2.3890000000000002,26.87,28.32,5.7620000000000005,Approved,1.05,0.28,3.2,3.41,190,0.9,1.41
,3796,R25312,932-029,23-06-2020 02:30,Glu,1,6,1749,2.426,26.94,28.32,5.867999999999999,Approved,1.03,0.19,3.7,1.02,150,5.2,3.4
,3766,R25270,932-029,23-06-2020 02:02,Glu,8,10,1137,2.556,26.74,28.38,6.287000000000001,Approved,3.55,0.32,0.1,4.34,121,0.2,0.12
,3766,R25270,932-029,23-06-2020 01:48,Glu,3,11,1142,2.572,27.49,28.29,6.189,Approved,3.57,0.09,0.5,1.32,40,2.2,2.13
,3766,R25270,932-029,23-06-2020 01:44,Glu,2,3,1146,2.636,27.43,28.29,6.0089999999999995,Approved,3.57,0.26,0.1,4.5,289,0.7,0.67
,3766,R25270,932-029,23-06-2020 01:40,Glu,1,10,1148,2.6319999999999997,27.59,28.27,5.805,Approved,3.57,0.27,0.3,4.36,87,0.2,0.48
,3755,R25259,932-029,23-06-2020 01:28,Glu,8,8,1156,2.489,27.49,28.24,6.428999999999999,Approved,3.5,0.25,0.0,4.48,170,0.9,0.18
,3755,R25259,932-029,23-06-2020 01:16,Glu,5,5,1150,2.465,27.9,28.18,6.332000000000001,Approved,3.45,0.29,0.4,4.6,156,0.2,0.06
,3755,R25259,932-029,23-06-2020 01:10,Glu,3,3,1151,2.523,27.83,28.15,6.497999999999999,Approved,3.48,0.21,1.0,0.9,1,2.7,3.16
,3755,R25259,932-029,23-06-2020 01:04,Glu,1,8,1150,2.655,27.61,28.17,5.742999999999999,Approved,3.48,0.23,0.4,1.52,84,3.4,2.18
,3727,R25211,932-029,23-06-2020 00:38,Glu,8,2,927,2.795,27.53,27.95,6.28,Approved,0.33,0.22,1.3,3.25,305,1.6,0.42
,3727,R25211,932-029,23-06-2020 00:22,Glu,3,9,932,2.775,27.9,27.74,6.028,Approved,0.33,0.07,0.3,2.02,152,2.1,1.09
,3727,R25211,932-029,23-06-2020 00:20,Glu,2,4,930,2.741,27.8,27.72,6.296,Approved,0.32,0.22,0.5,3.95,189,0.9,0.3
,3727,R25211,932-029,23-06-2020 00:12,Glu,1,10,933,2.7089999999999996,28.07,27.65,6.54,Approved,0.28,0.2,2.1,4.25,370,1.4,0.31
,3740,R25224,932-029,23-06-2020 00:08,Glu,2,2,1399,2.6,28.39,27.56,6.355,Approved,0.98,0.27,2.3,3.84,195,1.4,0.11
,3740,R25224,932-029,23-06-2020 00:04,Glu,8,4,1371,2.73,28.32,27.49,6.32,Approved,1.0,0.33,2.0,3.76,229,1.7,0.15
,3740,R25224,932-029,22-06-2020 23:52,Glu,4,5,1380,2.63,28.99,27.26,6.814,Approved,1.03,0.3,2.1,3.32,250,1.9,0.38
,3740,R25224,932-029,22-06-2020 23:42,Glu,1,15,1396,2.76,28.86,27.28,6.362,Approved,1.03,0.29,2.1,3.63,207,0.7,0.63
,3757,R25261,932-029,22-06-2020 23:38,Glu,8,6,1544,2.594,28.44,27.56,6.396,Approved,0.98,0.24,1.6,4.07,95,1.0,0.05
,3757,R25261,932-029,22-06-2020 23:24,Glu,3,8,1548,2.765,28.72,27.32,6.406000000000001,Approved,0.97,0.23,1.7,4.06,122,0.6,0.24
,3757,R25261,932-029,22-06-2020 23:20,Glu,2,6,1548,2.69,29.06,27.28,6.922999999999999,Approved,0.98,0.35,1.2,3.01,154,1.6,0.18
,3757,R25261,932-029,22-06-2020 23:14,Glu,1,10,1547,2.657,28.92,27.28,6.216,Approved,1.03,0.28,2.0,3.51,197,1.3,0.39
,3687,R25171,932-029,22-06-2020 13:48,Glu,8,4,2427,2.47,30.39,26.19,6.67,Approved,0.5,0.25,1.9,3.26,348,5.0,0.5
,3687,R25171,932-029,22-06-2020 13:34,Glu,3,5,2413,2.47,30.2,26.43,7.102,Approved,0.43,0.23,0.9,3.25,356,3.0,0.53
,3687,R25171,932-029,22-06-2020 13:30,Glu,2,10,2408,2.62,30.29,26.51,6.575,Approved,0.45,0.22,1.2,3.92,288,0.7,0.71
,3687,R25171,932-029,22-06-2020 13:26,Glu,1,3,2408,2.56,29.95,26.58,6.233,Approved,0.48,0.24,0.7,3.65,206,2.4,0.4
,3730,R25214,932-029,22-06-2020 12:42,Glu,8,3,846,2.5540000000000003,28.65,27.44,6.2589999999999995,Approved,0.25,0.2,1.2,3.81,252,6.3,0.11
,3730,R25214,932-029,22-06-2020 12:26,Glu,3,11,2451,2.645,28.69,27.74,7.095,Approved,0.25,0.22,2.6,4.5,417,3.2,0.72
,3730,R25214,932-029,22-06-2020 12:22,Glu,2,3,2451,2.625,28.47,27.76,5.574,Approved,0.27,0.2,0.4,2.3,36,0.7,0.5
,3730,R25214,932-029,22-06-2020 12:20,Glu,1,11,2450,2.6860000000000004,28.33,27.78,6.754,Approved,0.25,0.21,0.8,4.09,238,0.6,0.54
,3712,R25196,932-029,22-06-2020 12:10,Glu,8,12,1386,2.412,28.47,27.69,6.017,Approved,0.5,0.25,0.5,3.79,8,0.2,0.56
,3712,R25196,932-029,22-06-2020 11:56,Glu,3,6,1387,2.281,27.58,28.55,6.462000000000001,Approved,0.52,0.26,0.9,4.9,208,0.0,0.73
,3712,R25196,932-029,22-06-2020 11:52,Glu,2,6,1386,2.408,27.38,28.54,6.167999999999999,Approved,0.48,0.22,0.5,3.86,166,0.8,0.6
,3712,R25196,932-029,22-06-2020 11:50,Glu,1,12,1387,2.392,27.16,28.54,5.935,Approved,0.52,0.24,0.7,5.09,128,0.7,1.08
,3739,R25223,932-029,22-06-2020 09:58,Glu,3,2,1427,2.827,27.16,28.34,7.155,Approved,1.5,0.22,2.0,3.81,356,4.8,0.36
,3739,R25223,932-029,22-06-2020 09:54,Glu,2,10,1428,2.74,27.04,28.32,6.149,Approved,1.45,0.25,0.5,4.18,217,0.4,0.04
,3739,R25223,932-029,22-06-2020 09:52,Glu,1,15,1429,2.818,26.94,28.31,6.518,Approved,1.47,0.21,0.3,3.93,159,2.0,0.77
,3721,R25205,932-029,22-06-2020 09:42,Glu,8,7,1286,2.569,26.77,28.32,6.176,Approved,0.5,0.25,0.6,3.34,78,1.2,0.97
,3721,R25205,932-029,22-06-2020 09:26,Glu,3,7,1284,2.593,28.42,28.27,6.41,Approved,0.5,0.22,0.7,2.92,90,3.4,0.77
