bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28544-N001-A15-Approved,R28544,932-029,01-03-2021 00:00,Glu,1,15,Approved,4.32,0.14,0.9,3.7,2,0.1,0.05
932-029-R28447-N001-A5-Approved,R28447,932-029,01-03-2021 00:00,Glu,1,5,Approved,4.2,0.11,1.0,2.12,72,1.9,2.14
932-029-R28533-N001-A16-Approved,R28533,932-029,01-03-2021 00:00,Glu,1,16,Approved,4.4,0.11,1.0,3.17,46,1.0,0.5
932-029-R28533-N003-A7-Approved,R28533,932-029,01-03-2021 00:00,Glu,3,7,Approved,4.4,0.17,1.2,4.21,12,0.1,0.31
932-029-R28544-N008-A4-Approved,R28544,932-029,01-03-2021 00:00,Glu,8,4,Approved,4.3,0.2,1.7,3.78,241,1.6,0.13
932-029-R28447-N002-A6-Approved,R28447,932-029,01-03-2021 00:00,Glu,2,6,Approved,4.23,0.19,1.8,3.03,140,2.3,0.6
932-029-R28501-N002-A6-Approved,R28501,932-029,01-03-2021 00:00,Glu,2,6,Approved,4.27,0.15,0.6,3.16,158,2.5,1.74
932-029-R28495-N001-A1-Approved,R28495,932-029,01-03-2021 00:00,Glu,1,1,Approved,4.4,0.12,1.5,3.68,145,1.3,0.05
932-029-R28526-N001-A3-Approved,R28526,932-029,01-03-2021 00:00,Glu,1,3,Approved,4.47,0.15,1.8,4.63,128,0.0,0.43
932-029-R28544-N002-A4-Approved,R28544,932-029,01-03-2021 00:00,Glu,2,4,Approved,4.33,0.09,0.5,3.58,109,1.2,0.58
932-029-R28515-N002-A3-Approved,R28515,932-029,01-03-2021 00:00,Glu,2,3,Approved,4.3,0.11,1.2,3.79,208,3.5,0.3
932-029-R28467-N003-A14-Approved,R28467,932-029,01-03-2021 00:00,Glu,3,14,Approved,4.25,0.17,1.6,2.49,245,2.6,1.39
932-029-R28488-N001-A4-Approved,R28488,932-029,28-02-2021 10:15,Glu,1,4,Approved,1.72,0.22,1.0,4.35,268,2.9,0.28
932-029-R28502-N002-A6-Approved,R28502,932-029,28-02-2021 10:09,Glu,2,6,Approved,1.65,0.17,0.5,3.89,268,2.1,0.81
932-029-R28528-N008-A6-Approved,R28528,932-029,28-02-2021 10:08,Glu,8,6,Approved,1.65,0.16,2.1,4.87,251,0.5,0.05
932-029-R28528-N003-A14-Approved,R28528,932-029,28-02-2021 10:08,Glu,3,14,Approved,1.72,0.14,0.7,5.13,6,0.4,0.13
932-029-R28503-N003-A5-Approved,R28503,932-029,28-02-2021 10:05,Glu,3,5,Approved,1.68,0.08,1.2,3.16,173,0.4,0.4
932-029-R28503-N008-A14-Approved,R28503,932-029,28-02-2021 10:05,Glu,8,14,Approved,1.43,0.16,1.2,4.54,308,3.1,0.48
932-029-R28441-N001-A16-Approved,R28441,932-029,28-02-2021 10:03,Glu,1,16,Approved,1.62,0.07,0.7,4.76,97,0.8,0.82
932-029-R28525-N003-A13-Approved,R28525,932-029,28-02-2021 10:02,Glu,3,13,Approved,1.62,0.2,1.0,4.11,120,1.4,1.3
932-029-R28481-N001-A15-Approved,R28481,932-029,28-02-2021 10:02,Glu,1,15,Approved,1.45,0.12,1.5,4.27,350,0.4,0.03
932-029-R28575-N008-A3-Approved,R28575,932-029,28-02-2021 09:57,Glu,8,3,Approved,1.53,0.12,1.2,4.33,222,1.8,0.78
932-029-R28575-N001-A10-Approved,R28575,932-029,28-02-2021 09:57,Glu,1,10,Approved,1.4,0.15,1.8,3.98,320,0.4,0.03
932-029-R28503-N003-A5-Approved,R28503,932-029,28-02-2021 00:00,Glu,3,5,Approved,1.68,0.08,1.2,3.16,173,0.4,0.4
932-029-R28441-N001-A16-Approved,R28441,932-029,28-02-2021 00:00,Glu,1,16,Approved,1.62,0.07,0.7,4.76,97,0.8,0.82
932-029-R28528-N003-A14-Approved,R28528,932-029,28-02-2021 00:00,Glu,3,14,Approved,1.72,0.14,0.7,5.13,6,0.4,0.13
932-029-R28481-N001-A15-Approved,R28481,932-029,28-02-2021 00:00,Glu,1,15,Approved,1.45,0.12,1.5,4.27,350,0.4,0.03
932-029-R28525-N003-A13-Approved,R28525,932-029,28-02-2021 00:00,Glu,3,13,Approved,1.62,0.2,1.0,4.11,120,1.4,1.3
932-029-R28488-N001-A4-Approved,R28488,932-029,28-02-2021 00:00,Glu,1,4,Approved,1.72,0.22,1.0,4.35,268,2.9,0.28
932-029-R28503-N008-A14-Approved,R28503,932-029,28-02-2021 00:00,Glu,8,14,Approved,1.43,0.16,1.2,4.54,308,3.1,0.48
932-029-R28502-N002-A6-Approved,R28502,932-029,28-02-2021 00:00,Glu,2,6,Approved,1.65,0.17,0.5,3.89,268,2.1,0.81
932-029-R28575-N008-A3-Approved,R28575,932-029,28-02-2021 00:00,Glu,8,3,Approved,1.53,0.12,1.2,4.33,222,1.8,0.78
932-029-R28575-N001-A10-Approved,R28575,932-029,28-02-2021 00:00,Glu,1,10,Approved,1.4,0.15,1.8,3.98,320,0.4,0.03
932-029-R28528-N008-A6-Approved,R28528,932-029,28-02-2021 00:00,Glu,8,6,Approved,1.65,0.16,2.1,4.87,251,0.5,0.05
932-029-R28513-N003-A12-Approved,R28513,932-029,27-02-2021 10:13,Glu,3,12,Approved,1.35,0.14,0.5,3.79,239,0.3,0.53
932-029-R28513-N008-A10-Approved,R28513,932-029,27-02-2021 10:13,Glu,8,10,Approved,1.35,0.12,0.2,3.89,268,2.6,0.25
932-029-R28513-N002-A11-Approved,R28513,932-029,27-02-2021 10:13,Glu,2,11,Approved,1.35,0.15,0.4,4.82,94,0.0,0.24
932-029-R28513-N001-A12-Approved,R28513,932-029,27-02-2021 10:13,Glu,1,12,Approved,1.27,0.09,0.9,4.4,261,2.2,0.12
932-029-R28517-N008-A11-Approved,R28517,932-029,27-02-2021 10:12,Glu,8,11,Approved,1.3,0.11,0.4,2.95,165,3.9,1.38
932-029-R28517-N002-A12-Approved,R28517,932-029,27-02-2021 10:12,Glu,2,12,Approved,1.35,0.09,0.3,2.99,149,1.6,0.77
932-029-R28459-N003-A14-Approved,R28459,932-029,27-02-2021 10:09,Glu,3,14,Approved,1.32,0.09,0.1,3.88,223,2.5,0.82
932-029-R28459-N002-A16-Approved,R28459,932-029,27-02-2021 10:09,Glu,2,16,Approved,1.33,0.14,0.3,4.53,102,0.0,0.74
932-029-R28530-N002-A8-Approved,R28530,932-029,27-02-2021 10:09,Glu,2,8,Approved,1.4,0.09,0.4,3.05,130,2.1,2.36
932-029-R28530-N008-A8-Approved,R28530,932-029,27-02-2021 10:09,Glu,8,8,Approved,1.3,0.12,1.0,4.41,152,0.6,0.39
932-029-R28530-N001-A16-Approved,R28530,932-029,27-02-2021 10:09,Glu,1,16,Approved,1.35,0.08,1.0,5.66,112,0.6,0.09
932-029-R28425-N008-A8-Approved,R28425,932-029,27-02-2021 10:08,Glu,8,8,Approved,1.43,0.1,1.0,4.63,52,0.1,0.38
932-029-R28425-N001-A9-Approved,R28425,932-029,27-02-2021 10:08,Glu,1,9,Approved,1.4,0.07,0.0,3.73,160,0.3,0.31
932-029-R28425-N002-A10-Approved,R28425,932-029,27-02-2021 10:08,Glu,2,10,Approved,1.52,0.07,0.3,3.86,87,1.4,0.62
932-029-R28478-N003-A9-Approved,R28478,932-029,27-02-2021 10:08,Glu,3,9,Approved,1.63,0.08,0.7,2.42,55,2.4,1.71
932-029-R28491-N008-A12-Approved,R28491,932-029,27-02-2021 10:08,Glu,8,12,Approved,1.37,0.16,0.4,4.29,76,0.1,0.34
932-029-R28491-N002-A12-Approved,R28491,932-029,27-02-2021 10:08,Glu,2,12,Approved,1.38,0.11,0.8,5.27,138,0.1,0.12
932-029-R28485-N002-A6-Approved,R28485,932-029,27-02-2021 10:05,Glu,2,6,Approved,1.6,0.07,0.1,4.12,31,0.4,0.22
932-029-R28485-N003-A1-Approved,R28485,932-029,27-02-2021 10:05,Glu,3,1,Approved,1.32,0.14,0.5,3.14,161,2.5,1.27
932-029-R28449-N001-A16-Approved,R28449,932-029,27-02-2021 10:04,Glu,1,16,Approved,1.37,0.08,0.4,3.39,80,1.3,2.29
932-029-R28425-N002-A10-Approved,R28425,932-029,27-02-2021 00:00,Glu,2,10,Approved,1.52,0.07,0.3,3.86,87,1.4,0.62
932-029-R28513-N002-A11-Approved,R28513,932-029,27-02-2021 00:00,Glu,2,11,Approved,1.35,0.15,0.4,4.82,94,0.0,0.24
932-029-R28513-N003-A12-Approved,R28513,932-029,27-02-2021 00:00,Glu,3,12,Approved,1.35,0.14,0.5,3.79,239,0.3,0.53
932-029-R28485-N002-A6-Approved,R28485,932-029,27-02-2021 00:00,Glu,2,6,Approved,1.6,0.07,0.1,4.12,31,0.4,0.22
932-029-R28513-N001-A12-Approved,R28513,932-029,27-02-2021 00:00,Glu,1,12,Approved,1.27,0.09,0.9,4.4,261,2.2,0.12
932-029-R28478-N003-A9-Approved,R28478,932-029,27-02-2021 00:00,Glu,3,9,Approved,1.63,0.08,0.7,2.42,55,2.4,1.71
932-029-R28513-N008-A10-Approved,R28513,932-029,27-02-2021 00:00,Glu,8,10,Approved,1.35,0.12,0.2,3.89,268,2.6,0.25
932-029-R28485-N003-A1-Approved,R28485,932-029,27-02-2021 00:00,Glu,3,1,Approved,1.32,0.14,0.5,3.14,161,2.5,1.27
932-029-R28449-N001-A16-Approved,R28449,932-029,27-02-2021 00:00,Glu,1,16,Approved,1.37,0.08,0.4,3.39,80,1.3,2.29
932-029-R28530-N001-A16-Approved,R28530,932-029,27-02-2021 00:00,Glu,1,16,Approved,1.35,0.08,1.0,5.66,112,0.6,0.09
932-029-R28530-N002-A8-Approved,R28530,932-029,27-02-2021 00:00,Glu,2,8,Approved,1.4,0.09,0.4,3.05,130,2.1,2.36
932-029-R28517-N002-A12-Approved,R28517,932-029,27-02-2021 00:00,Glu,2,12,Approved,1.35,0.09,0.3,2.99,149,1.6,0.77
932-029-R28530-N008-A8-Approved,R28530,932-029,27-02-2021 00:00,Glu,8,8,Approved,1.3,0.12,1.0,4.41,152,0.6,0.39
932-029-R28425-N001-A9-Approved,R28425,932-029,27-02-2021 00:00,Glu,1,9,Approved,1.4,0.07,0.0,3.73,160,0.3,0.31
932-029-R28459-N003-A14-Approved,R28459,932-029,27-02-2021 00:00,Glu,3,14,Approved,1.32,0.09,0.1,3.88,223,2.5,0.82
932-029-R28491-N002-A12-Approved,R28491,932-029,27-02-2021 00:00,Glu,2,12,Approved,1.38,0.11,0.8,5.27,138,0.1,0.12
932-029-R28459-N002-A16-Approved,R28459,932-029,27-02-2021 00:00,Glu,2,16,Approved,1.33,0.14,0.3,4.53,102,0.0,0.74
932-029-R28425-N008-A8-Approved,R28425,932-029,27-02-2021 00:00,Glu,8,8,Approved,1.43,0.1,1.0,4.63,52,0.1,0.38
932-029-R28517-N008-A11-Approved,R28517,932-029,27-02-2021 00:00,Glu,8,11,Approved,1.3,0.11,0.4,2.95,165,3.9,1.38
932-029-R28491-N008-A12-Approved,R28491,932-029,27-02-2021 00:00,Glu,8,12,Approved,1.37,0.16,0.4,4.29,76,0.1,0.34
932-029-R28490-N003-A7-Approved,R28490,932-029,26-02-2021 07:19,Glu,3,7,Approved,1.62,0.18,1.8,4.29,23,0.6,0.52
932-029-R28490-N008-A16-Approved,R28490,932-029,26-02-2021 07:19,Glu,8,16,Approved,1.62,0.13,2.0,4.74,87,0.0,0.04
932-029-R28490-N002-A1-Approved,R28490,932-029,26-02-2021 07:19,Glu,2,1,Approved,1.63,0.05,1.5,2.62,210,1.5,0.95
932-029-R28499-N003-A14-Approved,R28499,932-029,26-02-2021 07:18,Glu,3,14,Approved,1.73,0.11,1.5,3.53,28,1.6,0.74
932-029-R28486-N008-A13-Approved,R28486,932-029,26-02-2021 07:12,Glu,8,13,Approved,1.63,0.15,2.2,4.83,146,0.8,0.6
932-029-R28486-N001-A11-Approved,R28486,932-029,26-02-2021 07:12,Glu,1,11,Approved,1.6,0.16,2.6,4.44,200,0.8,0.76
932-029-R28486-N003-A8-Approved,R28486,932-029,26-02-2021 07:12,Glu,3,8,Approved,1.7,0.26,2.2,3.79,164,1.5,0.44
932-029-R28444-N002-A15-Approved,R28444,932-029,26-02-2021 07:09,Glu,2,15,Approved,1.52,0.11,1.4,2.71,227,1.4,1.56
932-029-R28490-N003-A7-Approved,R28490,932-029,26-02-2021 00:00,Glu,3,7,Approved,1.62,0.18,1.8,4.29,23,0.6,0.52
932-029-R28486-N008-A13-Approved,R28486,932-029,26-02-2021 00:00,Glu,8,13,Approved,1.63,0.15,2.2,4.83,146,0.8,0.6
932-029-R28499-N003-A14-Approved,R28499,932-029,26-02-2021 00:00,Glu,3,14,Approved,1.73,0.11,1.5,3.53,28,1.6,0.74
932-029-R28486-N001-A11-Approved,R28486,932-029,26-02-2021 00:00,Glu,1,11,Approved,1.6,0.16,2.6,4.44,200,0.8,0.76
932-029-R28490-N008-A16-Approved,R28490,932-029,26-02-2021 00:00,Glu,8,16,Approved,1.62,0.13,2.0,4.74,87,0.0,0.04
932-029-R28490-N002-A1-Approved,R28490,932-029,26-02-2021 00:00,Glu,2,1,Approved,1.63,0.05,1.5,2.62,210,1.5,0.95
932-029-R28444-N002-A15-Approved,R28444,932-029,26-02-2021 00:00,Glu,2,15,Approved,1.52,0.11,1.4,2.71,227,1.4,1.56
932-029-R28486-N003-A8-Approved,R28486,932-029,26-02-2021 00:00,Glu,3,8,Approved,1.7,0.26,2.2,3.79,164,1.5,0.44
932-029-R28484-N001-A9-Approved,R28484,932-029,25-02-2021 07:16,Glu,1,9,Approved,3.57,0.08,0.2,3.91,243,2.0,0.67
932-029-R28484-N003-A11-Approved,R28484,932-029,25-02-2021 07:16,Glu,3,11,Approved,3.65,0.14,0.4,4.69,104,0.6,0.43
932-029-R28484-N002-A14-Approved,R28484,932-029,25-02-2021 07:16,Glu,2,14,Approved,3.6,0.12,0.3,5.44,118,1.2,0.19
932-029-R28484-N008-A15-Approved,R28484,932-029,25-02-2021 07:16,Glu,8,15,Approved,3.58,0.13,0.1,4.7,179,0.2,0.36
932-029-R28556-N001-A1-Approved,R28556,932-029,25-02-2021 07:15,Glu,1,1,Approved,1.07,0.1,0.2,4.56,317,0.1,0.22
932-029-R28424-N008-A12-Approved,R28424,932-029,25-02-2021 07:15,Glu,8,12,Approved,0.88,0.12,0.3,4.53,34,0.8,0.08
932-029-R28521-N003-A15-Approved,R28521,932-029,25-02-2021 07:13,Glu,3,15,Approved,1.73,0.07,0.7,4.58,195,1.6,1.59
932-029-R28521-N007-A15-Approved,R28521,932-029,25-02-2021 07:13,Glu,7,15,Approved,1.65,0.1,0.4,6.08,290,0.6,0.16
932-029-R28428-N008-A11-Approved,R28428,932-029,25-02-2021 07:13,Glu,8,11,Approved,1.68,0.11,0.5,4.27,39,0.1,0.55
932-029-R28428-N002-A2-Approved,R28428,932-029,25-02-2021 07:13,Glu,2,2,Approved,1.72,0.11,1.8,5.08,223,1.5,0.02
932-029-R28428-N003-A14-Approved,R28428,932-029,25-02-2021 07:13,Glu,3,14,Approved,1.62,0.11,0.7,4.89,34,0.1,0.07
932-029-R28527-N001-A2-Approved,R28527,932-029,25-02-2021 07:12,Glu,1,2,Approved,1.58,0.13,0.6,4.73,235,1.2,1.01
932-029-R28527-N008-A15-Approved,R28527,932-029,25-02-2021 07:12,Glu,8,15,Approved,1.58,0.13,0.1,5.49,42,0.1,0.49
932-029-R28462-N002-A3-Approved,R28462,932-029,25-02-2021 07:09,Glu,2,3,Approved,1.5,0.1,0.8,4.26,147,0.3,0.86
932-029-R28462-N003-A2-Approved,R28462,932-029,25-02-2021 07:09,Glu,3,2,Approved,1.62,0.1,0.3,4.54,45,1.6,1.47
932-029-R28462-N001-A1-Approved,R28462,932-029,25-02-2021 07:09,Glu,1,1,Approved,1.53,0.18,0.2,4.94,50,0.4,0.03
932-029-R28462-N008-A2-Approved,R28462,932-029,25-02-2021 07:09,Glu,8,2,Approved,1.55,0.15,0.2,5.19,167,0.6,0.23
932-029-R28424-N008-A12-Approved,R28424,932-029,25-02-2021 00:00,Glu,8,12,Approved,0.88,0.12,0.3,4.53,34,0.8,0.08
932-029-R28521-N007-A15-Approved,R28521,932-029,25-02-2021 00:00,Glu,7,15,Approved,1.65,0.1,0.4,6.08,290,0.6,0.16
932-029-R28462-N003-A2-Approved,R28462,932-029,25-02-2021 00:00,Glu,3,2,Approved,1.62,0.1,0.3,4.54,45,1.6,1.47
932-029-R28527-N008-A15-Approved,R28527,932-029,25-02-2021 00:00,Glu,8,15,Approved,1.58,0.13,0.1,5.49,42,0.1,0.49
932-029-R28428-N002-A2-Approved,R28428,932-029,25-02-2021 00:00,Glu,2,2,Approved,1.72,0.11,1.8,5.08,223,1.5,0.02
932-029-R28462-N001-A1-Approved,R28462,932-029,25-02-2021 00:00,Glu,1,1,Approved,1.53,0.18,0.2,4.94,50,0.4,0.03
932-029-R28556-N001-A1-Approved,R28556,932-029,25-02-2021 00:00,Glu,1,1,Approved,1.07,0.1,0.2,4.56,317,0.1,0.22
932-029-R28527-N001-A2-Approved,R28527,932-029,25-02-2021 00:00,Glu,1,2,Approved,1.58,0.13,0.6,4.73,235,1.2,1.01
932-029-R28521-N003-A15-Approved,R28521,932-029,25-02-2021 00:00,Glu,3,15,Approved,1.73,0.07,0.7,4.58,195,1.6,1.59
932-029-R28428-N008-A11-Approved,R28428,932-029,25-02-2021 00:00,Glu,8,11,Approved,1.68,0.11,0.5,4.27,39,0.1,0.55
932-029-R28428-N003-A14-Approved,R28428,932-029,25-02-2021 00:00,Glu,3,14,Approved,1.62,0.11,0.7,4.89,34,0.1,0.07
932-029-R28484-N002-A14-Approved,R28484,932-029,25-02-2021 00:00,Glu,2,14,Approved,3.6,0.12,0.3,5.44,118,1.2,0.19
932-029-R28484-N003-A11-Approved,R28484,932-029,25-02-2021 00:00,Glu,3,11,Approved,3.65,0.14,0.4,4.69,104,0.6,0.43
932-029-R28462-N002-A3-Approved,R28462,932-029,25-02-2021 00:00,Glu,2,3,Approved,1.5,0.1,0.8,4.26,147,0.3,0.86
932-029-R28484-N001-A9-Approved,R28484,932-029,25-02-2021 00:00,Glu,1,9,Approved,3.57,0.08,0.2,3.91,243,2.0,0.67
932-029-R28462-N008-A2-Approved,R28462,932-029,25-02-2021 00:00,Glu,8,2,Approved,1.55,0.15,0.2,5.19,167,0.6,0.23
932-029-R28484-N008-A15-Approved,R28484,932-029,25-02-2021 00:00,Glu,8,15,Approved,3.58,0.13,0.1,4.7,179,0.2,0.36
932-029-R28487-N002-A7-Approved,R28487,932-029,23-02-2021 15:49,Glu,2,7,Approved,7.98,0.22,1.4,3.56,316,0.9,0.49
932-029-R28487-N003-A11-Approved,R28487,932-029,23-02-2021 15:49,Glu,3,11,Approved,7.98,0.13,0.6,3.49,44,2.1,0.46
932-029-R28519-N002-A7-Approved,R28519,932-029,23-02-2021 15:46,Glu,2,7,Approved,7.98,0.12,0.2,3.57,145,0.4,0.11
932-029-R28519-N008-A8-Approved,R28519,932-029,23-02-2021 15:46,Glu,8,8,Approved,7.98,0.18,0.2,5.1,256,0.2,0.64
932-029-R28519-N003-A16-Approved,R28519,932-029,23-02-2021 15:46,Glu,3,16,Approved,7.98,0.15,0.1,5.33,162,1.0,0.63
932-029-R28489-N008-A2-Approved,R28489,932-029,23-02-2021 15:44,Glu,8,2,Approved,8.0,0.27,0.8,4.24,357,1.8,0.32
932-029-R28489-N003-A10-Approved,R28489,932-029,23-02-2021 15:44,Glu,3,10,Approved,7.98,0.19,0.2,4.0,49,0.0,0.21
932-029-R28489-N001-A1-Approved,R28489,932-029,23-02-2021 15:44,Glu,1,1,Approved,7.98,0.29,0.4,3.71,350,2.8,0.13
932-029-R28498-N001-A2-Approved,R28498,932-029,23-02-2021 15:43,Glu,1,2,Approved,7.98,0.21,0.2,3.44,260,2.0,0.23
932-029-R28498-N002-A5-Approved,R28498,932-029,23-02-2021 15:43,Glu,2,5,Approved,7.98,0.25,0.0,4.98,226,0.3,0.42
932-029-R28498-N008-A10-Approved,R28498,932-029,23-02-2021 15:43,Glu,8,10,Approved,7.98,0.15,0.0,4.75,49,0.5,0.35
932-029-R28520-N001-A8-Approved,R28520,932-029,23-02-2021 15:41,Glu,1,8,Approved,8.0,0.22,0.3,4.8,65,0.2,0.08
932-029-R28538-N005-A13-Approved,R28538,932-029,23-02-2021 15:40,Glu,5,13,Approved,7.87,0.15,0.1,3.3,255,0.7,0.24
932-029-R28538-N002-A14-Approved,R28538,932-029,23-02-2021 15:40,Glu,2,14,Approved,7.9,0.22,0.1,4.35,176,0.5,0.22
932-029-R28538-N008-A3-Approved,R28538,932-029,23-02-2021 15:40,Glu,8,3,Approved,7.82,0.2,0.5,3.17,206,0.9,1.62
932-029-R28519-N008-A8-Approved,R28519,932-029,23-02-2021 00:00,Glu,8,8,Approved,7.98,0.18,0.2,5.1,256,0.2,0.64
932-029-R28520-N001-A8-Approved,R28520,932-029,23-02-2021 00:00,Glu,1,8,Approved,8.0,0.22,0.3,4.8,65,0.2,0.08
932-029-R28538-N008-A3-Approved,R28538,932-029,23-02-2021 00:00,Glu,8,3,Approved,7.82,0.2,0.5,3.17,206,0.9,1.62
932-029-R28489-N008-A2-Approved,R28489,932-029,23-02-2021 00:00,Glu,8,2,Approved,8.0,0.27,0.8,4.24,357,1.8,0.32
932-029-R28489-N001-A1-Approved,R28489,932-029,23-02-2021 00:00,Glu,1,1,Approved,7.98,0.29,0.4,3.71,350,2.8,0.13
932-029-R28498-N008-A10-Approved,R28498,932-029,23-02-2021 00:00,Glu,8,10,Approved,7.98,0.15,0.0,4.75,49,0.5,0.35
932-029-R28538-N002-A14-Approved,R28538,932-029,23-02-2021 00:00,Glu,2,14,Approved,7.9,0.22,0.1,4.35,176,0.5,0.22
932-029-R28519-N003-A16-Approved,R28519,932-029,23-02-2021 00:00,Glu,3,16,Approved,7.98,0.15,0.1,5.33,162,1.0,0.63
932-029-R28487-N002-A7-Approved,R28487,932-029,23-02-2021 00:00,Glu,2,7,Approved,7.98,0.22,1.4,3.56,316,0.9,0.49
932-029-R28498-N002-A5-Approved,R28498,932-029,23-02-2021 00:00,Glu,2,5,Approved,7.98,0.25,0.0,4.98,226,0.3,0.42
932-029-R28498-N001-A2-Approved,R28498,932-029,23-02-2021 00:00,Glu,1,2,Approved,7.98,0.21,0.2,3.44,260,2.0,0.23
932-029-R28487-N003-A11-Approved,R28487,932-029,23-02-2021 00:00,Glu,3,11,Approved,7.98,0.13,0.6,3.49,44,2.1,0.46
932-029-R28538-N005-A13-Approved,R28538,932-029,23-02-2021 00:00,Glu,5,13,Approved,7.87,0.15,0.1,3.3,255,0.7,0.24
932-029-R28489-N003-A10-Approved,R28489,932-029,23-02-2021 00:00,Glu,3,10,Approved,7.98,0.19,0.2,4.0,49,0.0,0.21
932-029-R28519-N002-A7-Approved,R28519,932-029,23-02-2021 00:00,Glu,2,7,Approved,7.98,0.12,0.2,3.57,145,0.4,0.11
932-029-R28439-N008-A10-Approved,R28439,932-029,21-02-2021 10:32,Glu,8,10,Approved,1.95,0.13,0.4,3.95,284,0.6,0.75
932-029-R28439-N002-A12-Approved,R28439,932-029,21-02-2021 10:32,Glu,2,12,Approved,1.87,0.14,0.4,3.8,80,0.0,0.53
932-029-R28439-N001-A14-Approved,R28439,932-029,21-02-2021 10:32,Glu,1,14,Approved,1.98,0.15,0.3,4.28,118,0.6,0.21
932-029-R28439-N003-A3-Approved,R28439,932-029,21-02-2021 10:32,Glu,3,3,Approved,1.95,0.13,0.2,3.91,30,0.1,0.15
932-029-R28439-N003-A3-Approved,R28439,932-029,21-02-2021 00:00,Glu,3,3,Approved,1.95,0.13,0.2,3.91,30,0.1,0.15
932-029-R28439-N001-A14-Approved,R28439,932-029,21-02-2021 00:00,Glu,1,14,Approved,1.98,0.15,0.3,4.28,118,0.6,0.21
932-029-R28439-N008-A10-Approved,R28439,932-029,21-02-2021 00:00,Glu,8,10,Approved,1.95,0.13,0.4,3.95,284,0.6,0.75
932-029-R28439-N002-A12-Approved,R28439,932-029,21-02-2021 00:00,Glu,2,12,Approved,1.87,0.14,0.4,3.8,80,0.0,0.53
